run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
5073eb3dd49c4624b1114b5c28aa340a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/5073eb3dd49c4624b1114b5c28aa340a/artifacts,2023-05-15 23:20:41.415000+00:00,2023-05-15 23:22:48.857000+00:00,-5.222648620605469,370.0,470.0,-4.423876762390137,24.224891662597656,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fc1fac63b20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,10,2,hp.py,LOCAL,daniel,beautiful-bee-392,"[{""run_id"": ""5073eb3dd49c4624b1114b5c28aa340a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:22:38.580848"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a22f376a40c94a2c901e2563ab5e2091"", ""mlflow_version"": ""2.2.2""}]"
2d9167e8b3544fd2a218b07d0a8071c0,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/2d9167e8b3544fd2a218b07d0a8071c0/artifacts,2023-05-15 23:20:39.783000+00:00,2023-05-15 23:23:18.903000+00:00,-27.983131408691406,831.0,931.0,-23.10251235961914,12.613847732543945,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f695d073b20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,2,3,hp.py,LOCAL,daniel,upset-fox-64,"[{""run_id"": ""2d9167e8b3544fd2a218b07d0a8071c0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:23:11.690822"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""391e724dba1745c089ac893ec798a227"", ""mlflow_version"": ""2.2.2""}]"
98a80528cfa242e5b0b300959e82a3d7,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/98a80528cfa242e5b0b300959e82a3d7/artifacts,2023-05-15 23:20:39.543000+00:00,2023-05-15 23:21:16.686000+00:00,-10.609771728515625,74.0,174.0,-5.643570423126221,23.26694107055664,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fb3c07a74f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,2,2,hp.py,LOCAL,daniel,valuable-mouse-56,"[{""run_id"": ""98a80528cfa242e5b0b300959e82a3d7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:09.649460"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3552838679ba49919003954377a3361e"", ""mlflow_version"": ""2.2.2""}]"
e1cb3aa1dda64091b2998ff259e4a159,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e1cb3aa1dda64091b2998ff259e4a159/artifacts,2023-05-15 23:20:38.231000+00:00,2023-05-15 23:22:08.650000+00:00,-10.978791236877441,311.0,411.0,-4.115289211273193,17.89820098876953,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff7f1414160>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,1,hp.py,LOCAL,daniel,learned-steed-598,"[{""run_id"": ""e1cb3aa1dda64091b2998ff259e4a159"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:51.518825"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""823f7d369453409aae0a9ef8a260d746"", ""mlflow_version"": ""2.2.2""}]"
03a9e48faff84e1188cb8e651934cda8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/03a9e48faff84e1188cb8e651934cda8/artifacts,2023-05-15 23:20:37.413000+00:00,2023-05-15 23:22:10.780000+00:00,-6.4318318367004395,218.0,318.0,-7.888559818267822,20.395343780517578,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f6326747e20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,10,2,hp.py,LOCAL,daniel,suave-quail-173,"[{""run_id"": ""03a9e48faff84e1188cb8e651934cda8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:35.480876"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3037b600da9c4d9fabe948a6e962768e"", ""mlflow_version"": ""2.2.2""}]"
58a207b942ec450c8750cb0d7bf1b4d2,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/58a207b942ec450c8750cb0d7bf1b4d2/artifacts,2023-05-15 23:20:35.407000+00:00,2023-05-15 23:21:25.112000+00:00,-0.5623712539672852,25.0,125.0,0.9534006118774414,26.14419937133789,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f573c0c4460>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,2,1,hp.py,LOCAL,daniel,magnificent-crow-362,"[{""run_id"": ""58a207b942ec450c8750cb0d7bf1b4d2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:58.786515"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f2989bac507e45208e8299bba191a05b"", ""mlflow_version"": ""2.2.2""}]"
ce791fccbf534871803c1bb3e0ee95b2,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ce791fccbf534871803c1bb3e0ee95b2/artifacts,2023-05-15 23:20:34.240000+00:00,2023-05-15 23:21:08.764000+00:00,129.71148681640625,0.0,100.0,158.7267303466797,186.9189453125,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fdff2a2fe20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,10,3,hp.py,LOCAL,daniel,legendary-bat-817,"[{""run_id"": ""ce791fccbf534871803c1bb3e0ee95b2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:59.352018"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e507ef038a3d4e1abab24b6f0bfb592b"", ""mlflow_version"": ""2.2.2""}]"
e5fff89ac7a7475eb3c9d21728953929,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e5fff89ac7a7475eb3c9d21728953929/artifacts,2023-05-15 23:20:32.822000+00:00,2023-05-15 23:23:03.281000+00:00,10.887321472167969,371.0,471.0,-3.9618611335754395,19.306621551513672,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f7e11fbc160>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,2,3,hp.py,LOCAL,daniel,likeable-newt-964,"[{""run_id"": ""e5fff89ac7a7475eb3c9d21728953929"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:56.813178"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""db2b938a812c4162872834f24d62a4ae"", ""mlflow_version"": ""2.2.2""}]"
76de74ed9f6e4d878ccf2e0cf39f5fb2,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/76de74ed9f6e4d878ccf2e0cf39f5fb2/artifacts,2023-05-15 23:20:31.916000+00:00,2023-05-15 23:22:04.913000+00:00,11.611856460571289,94.0,194.0,16.706466674804688,26.804040908813477,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe9ad358160>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,3,hp.py,LOCAL,daniel,defiant-stork-218,"[{""run_id"": ""76de74ed9f6e4d878ccf2e0cf39f5fb2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:19.639558"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9496778eda76472db0b7aa2e6115b8e3"", ""mlflow_version"": ""2.2.2""}]"
cb6d3a2d29c74f4393ad12d39ca2c790,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/cb6d3a2d29c74f4393ad12d39ca2c790/artifacts,2023-05-15 23:20:29.830000+00:00,2023-05-15 23:22:00.491000+00:00,-19.34117889404297,359.0,459.0,-20.064495086669922,16.149368286132812,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f0dc3d8bb20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,2,1,hp.py,LOCAL,daniel,enchanting-newt-730,"[{""run_id"": ""cb6d3a2d29c74f4393ad12d39ca2c790"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:53.331628"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dd9829683bf04fa4b088afa39bb10a24"", ""mlflow_version"": ""2.2.2""}]"
dd37f61bff7e4526a712627817348979,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/dd37f61bff7e4526a712627817348979/artifacts,2023-05-15 23:20:29.598000+00:00,2023-05-15 23:21:01.003000+00:00,-13.38967514038086,39.0,139.0,-2.8970119953155518,22.314144134521484,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f64f9254760>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,3,hp.py,LOCAL,daniel,debonair-rook-191,"[{""run_id"": ""dd37f61bff7e4526a712627817348979"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:53.766638"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""22d15879aaf8492db58ca415cdfdb949"", ""mlflow_version"": ""2.2.2""}]"
3e8a2e676e8b4ac1a3e2a9a022f1ec7c,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/3e8a2e676e8b4ac1a3e2a9a022f1ec7c/artifacts,2023-05-15 23:20:28.872000+00:00,2023-05-15 23:21:16.020000+00:00,12.458056449890137,49.0,149.0,11.197726249694824,23.076841354370117,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f032a3a3e20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,1,hp.py,LOCAL,daniel,respected-kite-221,"[{""run_id"": ""3e8a2e676e8b4ac1a3e2a9a022f1ec7c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:06.768297"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9a55bef702ee4f568265eade8b308ede"", ""mlflow_version"": ""2.2.2""}]"
7d0068b076dd483e98ca0ea917ab2d88,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/7d0068b076dd483e98ca0ea917ab2d88/artifacts,2023-05-15 23:20:28.224000+00:00,2023-05-15 23:21:17.400000+00:00,-11.29463005065918,136.0,236.0,-11.767241477966309,19.078750610351562,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff254150160>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,mercurial-ape-636,"[{""run_id"": ""7d0068b076dd483e98ca0ea917ab2d88"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:10.222835"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""80113c5599e54292a30cee5cf35889ff"", ""mlflow_version"": ""2.2.2""}]"
591459b9bfe1423c8b514f188bad82a6,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/591459b9bfe1423c8b514f188bad82a6/artifacts,2023-05-15 23:20:26.813000+00:00,2023-05-15 23:22:23.108000+00:00,-13.58607292175293,275.0,375.0,-10.03731918334961,20.578123092651367,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f2023e37820>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,3,hp.py,LOCAL,daniel,valuable-lynx-598,"[{""run_id"": ""591459b9bfe1423c8b514f188bad82a6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:22:12.399464"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d80358f4443d418a8a8cd5a7028d4682"", ""mlflow_version"": ""2.2.2""}]"
1e3f56a282c34ad4aea54a72c0570156,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/1e3f56a282c34ad4aea54a72c0570156/artifacts,2023-05-15 23:20:26.464000+00:00,2023-05-15 23:21:55.153000+00:00,-22.024852752685547,329.0,429.0,-17.779844284057617,13.334903717041016,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f00e2297820>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,2,1,hp.py,LOCAL,daniel,thundering-croc-586,"[{""run_id"": ""1e3f56a282c34ad4aea54a72c0570156"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:47.458925"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f0fd410f76e1429996e07f99c11dd71e"", ""mlflow_version"": ""2.2.2""}]"
fbc99234dab4430ab504669fd1e50546,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/fbc99234dab4430ab504669fd1e50546/artifacts,2023-05-15 23:20:25.331000+00:00,2023-05-15 23:22:02.963000+00:00,-29.527616500854492,393.0,493.0,-19.492839813232422,14.060708045959473,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f349f5ffb20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,2,3,hp.py,LOCAL,daniel,exultant-steed-601,"[{""run_id"": ""fbc99234dab4430ab504669fd1e50546"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:55.124435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3e4542f677a94395ac7bcb6f4c7c1786"", ""mlflow_version"": ""2.2.2""}]"
6fa9a2a787c54b0281961c79a8871d7f,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/6fa9a2a787c54b0281961c79a8871d7f/artifacts,2023-05-15 23:20:22.809000+00:00,2023-05-15 23:21:19.540000+00:00,-13.4470796585083,173.0,273.0,-6.870235443115234,16.614837646484375,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f1cefbbbe20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,2,2,hp.py,LOCAL,daniel,mysterious-pig-957,"[{""run_id"": ""6fa9a2a787c54b0281961c79a8871d7f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:12.432039"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""404165df68494db2880fbeddda963a5f"", ""mlflow_version"": ""2.2.2""}]"
a903d2517b0f409da220bba20bfacd5a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/a903d2517b0f409da220bba20bfacd5a/artifacts,2023-05-15 23:20:19.766000+00:00,2023-05-15 23:20:57.910000+00:00,16.198089599609375,47.0,147.0,10.874785423278809,29.787540435791016,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f037c728460>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,10,1,hp.py,LOCAL,daniel,languid-moose-719,"[{""run_id"": ""a903d2517b0f409da220bba20bfacd5a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:48.896328"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f6f1cf9398e7405d81e28ad9d64a9c7a"", ""mlflow_version"": ""2.2.2""}]"
f71ba267f00d4a03863c2983b2411591,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/f71ba267f00d4a03863c2983b2411591/artifacts,2023-05-15 23:20:16.130000+00:00,2023-05-15 23:22:16.766000+00:00,-33.61763000488281,459.0,559.0,-24.536346435546875,12.587793350219727,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fc732847820>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,2,2,hp.py,LOCAL,daniel,ambitious-colt-861,"[{""run_id"": ""f71ba267f00d4a03863c2983b2411591"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:22:09.093750"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""93d092a6acb546b3b4b7f4a53efe42d3"", ""mlflow_version"": ""2.2.2""}]"
