run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
30665337bf164b5fb2ef69851f367717,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/30665337bf164b5fb2ef69851f367717/artifacts,2023-05-03 02:21:04.203000+00:00,2023-05-03 02:23:29.013000+00:00,330.2312927246094,341.58905029296875,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5c90494430>,1,50,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,salty-fish-502
2b171546949d4aa68fd12f960279e32b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2b171546949d4aa68fd12f960279e32b/artifacts,2023-05-03 02:21:01.629000+00:00,2023-05-03 02:22:58.736000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f62a037ece0>,1,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,skittish-stoat-33
b76c35d52e1e469992236d0b362265ec,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b76c35d52e1e469992236d0b362265ec/artifacts,2023-05-03 02:20:54.726000+00:00,2023-05-03 02:22:35.347000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fef16971f30>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,incongruous-slug-257
02fb92edec10411288915d3c73fefc07,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/02fb92edec10411288915d3c73fefc07/artifacts,2023-05-03 02:20:41.916000+00:00,2023-05-03 02:21:12.590000+00:00,24.86290740966797,39.205078125,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fa1e454f880>,2,100,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,serious-fish-273
8bafe83cfefd4b67afefc19233f53152,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8bafe83cfefd4b67afefc19233f53152/artifacts,2023-05-03 02:20:41.368000+00:00,2023-05-03 02:21:25.610000+00:00,-6.454117774963379,22.111440658569336,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11b4258910>,1,50,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,languid-shrimp-106
bb06b4e67aa5458f85084fed4a4467af,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bb06b4e67aa5458f85084fed4a4467af/artifacts,2023-05-03 02:20:40.931000+00:00,2023-05-03 02:23:05.568000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8568ed4b80>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,omniscient-kit-335
bf8cf491df2d4a66b3a0c1da3dec44df,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bf8cf491df2d4a66b3a0c1da3dec44df/artifacts,2023-05-03 02:20:37.459000+00:00,2023-05-03 02:22:15.953000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f87471703a0>,2,50,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,smiling-goose-996
5a6bbe9f15e448c99942c056c9d752a9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5a6bbe9f15e448c99942c056c9d752a9/artifacts,2023-05-03 02:20:33.221000+00:00,2023-05-03 02:22:58.041000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f7edcc304c0>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,big-pug-58
422d70a0fead42cdb63bca6775431d17,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/422d70a0fead42cdb63bca6775431d17/artifacts,2023-05-03 02:20:31.878000+00:00,2023-05-03 02:21:16.031000+00:00,-13.703009605407715,17.917430877685547,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f21e813cd60>,1,50,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,thoughtful-cat-810
e055d1e9c29d476b8702c2e87f3553e5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e055d1e9c29d476b8702c2e87f3553e5/artifacts,2023-05-03 02:20:30.469000+00:00,2023-05-03 02:21:14.826000+00:00,-4.470656394958496,25.383825302124023,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f4db872e650>,2,100,ModelType.LS,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,angry-squirrel-612
f30046e690bd4be9a7f7eb4cf3f7d8e5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f30046e690bd4be9a7f7eb4cf3f7d8e5/artifacts,2023-05-03 02:20:29.567000+00:00,2023-05-03 02:21:54.466000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9ee425ca00>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,nimble-snipe-375
ee61fd1690d741328b6af0cdfe7f9d68,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ee61fd1690d741328b6af0cdfe7f9d68/artifacts,2023-05-03 02:20:28.204000+00:00,2023-05-03 02:21:53.193000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc35ae90>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,smiling-panda-552
2d976edd6efd45acb10f87a355f48d5c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2d976edd6efd45acb10f87a355f48d5c/artifacts,2023-05-03 02:20:25.431000+00:00,2023-05-03 02:21:10.186000+00:00,0.7652630805969238,16.32185173034668,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9c04122620>,2,50,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,big-shrimp-263
55f58515f05944bc89228363fbaa1127,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/55f58515f05944bc89228363fbaa1127/artifacts,2023-05-03 02:20:22.117000+00:00,2023-05-03 02:21:12.325000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc734083d90>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,debonair-squirrel-49
f33a51019d5243ec96b1971aed10130f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f33a51019d5243ec96b1971aed10130f/artifacts,2023-05-03 02:20:21.367000+00:00,2023-05-03 02:25:46.707000+00:00,-20.221759796142578,19.451656341552734,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f56244fbb50>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,enchanting-cub-942
bbc9df3588bf4430bb6c3b7df67ad117,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bbc9df3588bf4430bb6c3b7df67ad117/artifacts,2023-05-03 02:20:20.405000+00:00,2023-05-03 02:21:10.681000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fca12ba56f0>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,popular-vole-282
928148f2702b44edb3e8c90062e4829c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/928148f2702b44edb3e8c90062e4829c/artifacts,2023-05-03 02:20:20.217000+00:00,2023-05-03 02:20:41.874000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fa268601270>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,sneaky-skink-48
41166bd978134a3abb7d83ca3e402d0c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/41166bd978134a3abb7d83ca3e402d0c/artifacts,2023-05-03 02:20:17.985000+00:00,2023-05-03 02:20:41.316000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11cc6efd00>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,handsome-duck-337
bc1a751d38b341d294c86d7ebf5d55a2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bc1a751d38b341d294c86d7ebf5d55a2/artifacts,2023-05-03 02:20:14.655000+00:00,2023-05-03 02:21:04.153000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5c90448b50>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,incongruous-shad-312
1043b59ab9044f0398e1d4420291e4ac,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1043b59ab9044f0398e1d4420291e4ac/artifacts,2023-05-03 02:20:14.517000+00:00,2023-05-03 02:23:49.306000+00:00,-21.324111938476562,21.98371696472168,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60ac391270>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,flawless-perch-768
ea89d3f0245940aa99d87b291b7faf6c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ea89d3f0245940aa99d87b291b7faf6c/artifacts,2023-05-03 02:20:13.083000+00:00,2023-05-03 02:22:15.438000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f4de432cbe0>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,vaunted-shark-835
59389776a1ba458ebea29fc7dda88b36,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/59389776a1ba458ebea29fc7dda88b36/artifacts,2023-05-03 02:20:10.988000+00:00,2023-05-03 02:20:30.401000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f4db872dc30>,2,100,ModelType.INTER,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,efficient-hen-572
61c54868331842a687a0ab19fb3de555,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/61c54868331842a687a0ab19fb3de555/artifacts,2023-05-03 02:20:05.570000+00:00,2023-05-03 02:23:56.586000+00:00,-24.126873016357422,16.566007614135742,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f26142448b0>,2,50,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,hilarious-swan-155
edfb4ff8a0214e99a6651a9e0fbee91b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/edfb4ff8a0214e99a6651a9e0fbee91b/artifacts,2023-05-03 02:20:02.704000+00:00,2023-05-03 02:22:10.996000+00:00,-4.4745893478393555,23.22907257080078,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7131450a60>,2,20,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,silent-duck-155
2683ad4aa6874308ac752e5cc4bbe766,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2683ad4aa6874308ac752e5cc4bbe766/artifacts,2023-05-03 02:19:59.540000+00:00,2023-05-03 02:21:25.083000+00:00,-11.336614608764648,19.055139541625977,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7efcf06236d0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,treasured-sponge-982
7a43efbb8ab341a3a2d909b2fbfd5004,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7a43efbb8ab341a3a2d909b2fbfd5004/artifacts,2023-05-03 02:19:57.407000+00:00,2023-05-03 02:20:17.944000+00:00,-4.3296074867248535,20.152265548706055,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11cc6efbe0>,1,50,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,indecisive-koi-341
5c79d153571f4d929b6233d6f0152c69,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5c79d153571f4d929b6233d6f0152c69/artifacts,2023-05-03 02:19:53.303000+00:00,2023-05-03 02:22:29.796000+00:00,-30.129261016845703,10.932823181152344,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2a38208be0>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,angry-sow-712
9a3134402bd64824a44a586e505e7a6b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9a3134402bd64824a44a586e505e7a6b/artifacts,2023-05-03 02:19:49.228000+00:00,2023-05-03 02:20:20.174000+00:00,-7.321540832519531,21.687572479248047,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fa268603ee0>,2,100,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,stately-shad-650
4b2d479a07f1473f9fab63a2b724b3e7,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4b2d479a07f1473f9fab63a2b724b3e7/artifacts,2023-05-03 02:19:48.065000+00:00,2023-05-03 02:20:10.908000+00:00,-10.509882926940918,20.13876724243164,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f4dc8057e80>,2,100,ModelType.LS,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,brawny-worm-243
54a1fb214bf94238bd878661b670c17d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/54a1fb214bf94238bd878661b670c17d/artifacts,2023-05-03 02:19:47.695000+00:00,2023-05-03 02:21:12.545000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc784d90>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,zealous-lamb-251
8b6e1cdcde944e2083263aa1041fa22d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8b6e1cdcde944e2083263aa1041fa22d/artifacts,2023-05-03 02:19:46.588000+00:00,2023-05-03 02:22:15.117000+00:00,20.49458885192871,35.507877349853516,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0c116c0910>,1,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,salty-dog-92
c86375381c404ff8b1b9005803ab81e4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c86375381c404ff8b1b9005803ab81e4/artifacts,2023-05-03 02:19:44.096000+00:00,2023-05-03 02:20:28.141000+00:00,-8.427236557006836,20.058765411376953,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc35a0e0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,clumsy-squirrel-75
1a3a50bc1eb0425b88d4545f5b0def0d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1a3a50bc1eb0425b88d4545f5b0def0d/artifacts,2023-05-03 02:19:32.621000+00:00,2023-05-03 02:20:14.480000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60a4317310>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,puzzled-newt-144
b11e7edbb27d437f9ab1901ff68b18d0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b11e7edbb27d437f9ab1901ff68b18d0/artifacts,2023-05-03 02:19:27.969000+00:00,2023-05-03 02:20:40.888000+00:00,329.44451904296875,345.38232421875,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f856af3b2b0>,2,20,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,nebulous-snipe-182
949aa75f25a74928ad4da71c848803c1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/949aa75f25a74928ad4da71c848803c1/artifacts,2023-05-03 02:19:24.571000+00:00,2023-05-03 02:20:29.521000+00:00,-18.688385009765625,16.601131439208984,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9ee425c8b0>,1,20,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,amusing-fawn-327
b0c3108e09f9490e811512ac60e963d2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b0c3108e09f9490e811512ac60e963d2/artifacts,2023-05-03 02:19:15.919000+00:00,2023-05-03 02:19:44.059000+00:00,-9.200689315795898,19.849132537841797,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc35ba60>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,polite-stag-647
130d9fc7ce7f4ea6972b7e7e5c1c78f2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/130d9fc7ce7f4ea6972b7e7e5c1c78f2/artifacts,2023-05-03 02:19:15.113000+00:00,2023-05-03 02:19:59.485000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7efd181cdf90>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,worried-grouse-432
f466a73fd68f4b3f9dd678c5d494ad16,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f466a73fd68f4b3f9dd678c5d494ad16/artifacts,2023-05-03 02:19:10.734000+00:00,2023-05-03 02:20:05.524000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2614246500>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,rumbling-goose-223
3b2279153fb74c21bcfc13635a47848e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3b2279153fb74c21bcfc13635a47848e/artifacts,2023-05-03 02:19:10.155000+00:00,2023-05-03 02:20:37.406000+00:00,-0.05362367630004883,25.70545196533203,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8747195210>,2,50,ModelType.LS,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,sedate-wren-937
e1e4b502401c4b008c969f76bd2e6b7b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e1e4b502401c4b008c969f76bd2e6b7b/artifacts,2023-05-03 02:19:03.338000+00:00,2023-05-03 02:19:24.532000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9ee425c700>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bedecked-colt-519
b5104c2c8bd5452a934e366b2eb36843,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b5104c2c8bd5452a934e366b2eb36843/artifacts,2023-05-03 02:19:02.942000+00:00,2023-05-03 02:19:47.654000+00:00,-17.321151733398438,18.058185577392578,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f13d829b670>,2,50,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,languid-crane-726
f32e22946a5b411693be43db595e8442,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f32e22946a5b411693be43db595e8442/artifacts,2023-05-03 02:18:57.084000+00:00,2023-05-03 02:20:22.060000+00:00,-18.551237106323242,16.28902816772461,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc708128df0>,1,100,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,resilient-bass-936
a0227beaac344429b964987e621b7cd6,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a0227beaac344429b964987e621b7cd6/artifacts,2023-05-03 02:18:56.954000+00:00,2023-05-03 02:21:01.590000+00:00,-6.5386247634887695,24.645341873168945,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f62a04b44f0>,1,100,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,nosy-wolf-270
1bae06225ffc4736ba5157dc11e75478,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1bae06225ffc4736ba5157dc11e75478/artifacts,2023-05-03 02:18:54.891000+00:00,2023-05-03 02:20:20.364000+00:00,-21.607521057128906,16.58794593811035,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fca12ba5570>,1,100,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,abundant-grub-271
0eb2d94049aa46b6b19bd49073f1e0d5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/0eb2d94049aa46b6b19bd49073f1e0d5/artifacts,2023-05-03 02:18:53.284000+00:00,2023-05-03 02:19:32.578000+00:00,-12.106348037719727,20.846004486083984,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60a4317070>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,popular-wasp-9
73e9258f2bee4c08abbdae7c523489d7,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/73e9258f2bee4c08abbdae7c523489d7/artifacts,2023-05-03 02:18:52.220000+00:00,2023-05-03 02:19:15.866000+00:00,-2.340285062789917,21.010990142822266,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2388421cc0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,marvelous-goose-837
