run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
61744f119deb4378a8ec58fbf636669b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/61744f119deb4378a8ec58fbf636669b/artifacts,2023-05-02 22:09:41.488000+00:00,2023-05-02 22:12:06.658000+00:00,,2.079555034637451,,,-4.200676918029785,,,20,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe45478dc60>,,,5,,indecisive-worm-922,hp.py,david,LOCAL,
a724d9147a1d462b8fd2511d25d26c10,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a724d9147a1d462b8fd2511d25d26c10/artifacts,2023-05-02 22:09:35.678000+00:00,2023-05-02 22:11:01.351000+00:00,,367.45281982421875,,,251.41505432128906,,,100,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f19dc33ceb0>,,,5,,powerful-duck-630,hp.py,david,LOCAL,
adb46df73d9b4bc68b27467c5362cc26,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/adb46df73d9b4bc68b27467c5362cc26/artifacts,2023-05-02 22:09:25.762000+00:00,2023-05-02 22:11:50.898000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbd60679c60>,,,5,,skillful-snail-590,hp.py,david,LOCAL,
836c2e0089594ff281bb29e2a7aebd94,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/836c2e0089594ff281bb29e2a7aebd94/artifacts,2023-05-02 22:09:08.022000+00:00,2023-05-02 22:09:52.029000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc550389150>,,,5,,welcoming-swan-250,hp.py,david,LOCAL,
710fcc77eef44f958b774d5bffff7511,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/710fcc77eef44f958b774d5bffff7511/artifacts,2023-05-02 22:09:04.193000+00:00,2023-05-02 22:11:22.606000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe05815ba60>,,,20,,whimsical-slug-245,hp.py,david,LOCAL,
00d791a7bc7c46f48be983b4e3bbd9ff,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/00d791a7bc7c46f48be983b4e3bbd9ff/artifacts,2023-05-02 22:09:01.215000+00:00,2023-05-02 22:10:25.542000+00:00,,-22.091041564941406,,,-19.734668731689453,,,20,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6be8733ac0>,,,5,,capable-cub-51,hp.py,david,LOCAL,
931bed5e5bbb4ea899f432372e87038b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/931bed5e5bbb4ea899f432372e87038b/artifacts,2023-05-02 22:08:57.463000+00:00,2023-05-02 22:11:10.486000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f258838e260>,,,10,,caring-mule-994,hp.py,david,LOCAL,
c3b7c27849064852be2b4b610616d1c7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c3b7c27849064852be2b4b610616d1c7/artifacts,2023-05-02 22:08:56.037000+00:00,2023-05-02 22:11:22.082000+00:00,,-8.514656066894531,,,-3.0493392944335938,,,20,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0e405e0b50>,,,5,,popular-penguin-485,hp.py,david,LOCAL,
7b64f91335ee4549895c1ff0353470ec,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7b64f91335ee4549895c1ff0353470ec/artifacts,2023-05-02 22:08:25.583000+00:00,2023-05-02 22:10:00.932000+00:00,,367.452880859375,,,251.41510009765625,,,100,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7f1424449330>,,,5,,sassy-dog-241,hp.py,david,LOCAL,
70a047ca75754e90aea78fdb72c0b69f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/70a047ca75754e90aea78fdb72c0b69f/artifacts,2023-05-02 22:08:23.981000+00:00,2023-05-02 22:15:32.239000+00:00,,367.4529113769531,,,251.41644287109375,,,100,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86b3430>,,,20,,classy-shrimp-528,hp.py,david,LOCAL,
c75b648649d94c62995742b2f83e4597,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c75b648649d94c62995742b2f83e4597/artifacts,2023-05-02 22:08:19.645000+00:00,2023-05-02 22:10:29.974000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcda470c790>,,,10,,placid-wolf-436,hp.py,david,LOCAL,
129ca0bf89c14471a23581f934ee86f1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/129ca0bf89c14471a23581f934ee86f1/artifacts,2023-05-02 22:08:15.263000+00:00,2023-05-02 22:10:40.268000+00:00,,367.4527587890625,,,251.41505432128906,,,50,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f50e7cc6590>,,,10,,serious-lynx-140,hp.py,david,LOCAL,
897dee0a2f9643bb9b77d8797f5d4b02,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/897dee0a2f9643bb9b77d8797f5d4b02/artifacts,2023-05-02 22:08:00.571000+00:00,2023-05-02 22:10:25.063000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe4c06a80d0>,,,10,,placid-midge-538,hp.py,david,LOCAL,
d94e5dc1db744851a5205120570fbe9d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d94e5dc1db744851a5205120570fbe9d/artifacts,2023-05-02 22:07:51.826000+00:00,2023-05-02 22:12:16.707000+00:00,,-20.128734588623047,,,-12.574596405029297,,,20,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f351037dc60>,,,10,,sedate-penguin-897,hp.py,david,LOCAL,
cb7ddcb6f2ee494386022abc1995fba6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cb7ddcb6f2ee494386022abc1995fba6/artifacts,2023-05-02 22:07:45.408000+00:00,2023-05-02 22:10:09.965000+00:00,,367.4527587890625,,,251.4150390625,,,20,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2bac5fb850>,,,10,,painted-crane-862,hp.py,david,LOCAL,
e8cc9572e50241ef808558b50cba50cf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e8cc9572e50241ef808558b50cba50cf/artifacts,2023-05-02 22:07:42.999000+00:00,2023-05-02 22:09:07.993000+00:00,,367.4546203613281,,,251.4156951904297,,,100,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc550389690>,,,5,,valuable-wren-341,hp.py,david,LOCAL,
759921504ccb4db5b5c3ee1c3db34981,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/759921504ccb4db5b5c3ee1c3db34981/artifacts,2023-05-02 22:07:41.612000+00:00,2023-05-02 22:09:44.210000+00:00,,-27.823665618896484,,,-15.656099319458008,,,50,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa780715450>,,,5,,popular-pug-801,hp.py,david,LOCAL,
c5baa80272814584bf4be73c3bb0baf4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c5baa80272814584bf4be73c3bb0baf4/artifacts,2023-05-02 22:07:31.433000+00:00,2023-05-02 22:08:23.949000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86b39d0>,,,20,,clean-deer-495,hp.py,david,LOCAL,
fe80a870c66b49d9bdd0ca534809716b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fe80a870c66b49d9bdd0ca534809716b/artifacts,2023-05-02 22:07:31.164000+00:00,2023-05-02 22:08:55.998000+00:00,,-13.604484558105469,,,-8.242213249206543,,,20,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0e405e0130>,,,5,,clean-snipe-191,hp.py,david,LOCAL,
bd3c3bf020954ab98300bb3ccfc1f8b1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bd3c3bf020954ab98300bb3ccfc1f8b1/artifacts,2023-05-02 22:07:28.277000+00:00,2023-05-02 22:10:53.513000+00:00,,367.45306396484375,,,251.4153289794922,,,100,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe1c823eef0>,,,5,,clumsy-elk-703,hp.py,david,LOCAL,
d3c4c34799d94346975bdc757280e806,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d3c4c34799d94346975bdc757280e806/artifacts,2023-05-02 22:07:16.912000+00:00,2023-05-02 22:15:42.357000+00:00,,-26.218982696533203,,,-9.064094543457031,,,20,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fda707a3f10>,,,10,,beautiful-cow-927,hp.py,david,LOCAL,
7dcf0e5564be44ccb09ae0525ada24dd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7dcf0e5564be44ccb09ae0525ada24dd/artifacts,2023-05-02 22:07:09.954000+00:00,2023-05-02 22:11:35.926000+00:00,,367.45281982421875,,,251.4150848388672,,,100,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f66dc2d3550>,,,5,,bouncy-toad-87,hp.py,david,LOCAL,
2b1b3e73a58c47ec9ee80917b24e04bb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2b1b3e73a58c47ec9ee80917b24e04bb/artifacts,2023-05-02 22:07:05.786000+00:00,2023-05-02 22:10:31.024000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7feadc2157b0>,,,20,,treasured-colt-380,hp.py,david,LOCAL,
62e1b16464dc41d789ce6569fc6ee415,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/62e1b16464dc41d789ce6569fc6ee415/artifacts,2023-05-02 22:07:03.007000+00:00,2023-05-02 22:07:28.248000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a46e6ef0>,,,5,,efficient-stoat-1000,hp.py,david,LOCAL,
21809cc7d74246499f777b47e6ce6b68,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/21809cc7d74246499f777b47e6ce6b68/artifacts,2023-05-02 22:07:02.707000+00:00,2023-05-02 22:15:27.848000+00:00,,-19.514751434326172,,,-7.156975746154785,,,20,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7f684c538700>,,,5,,dashing-ram-535,hp.py,david,LOCAL,
a677382535434822940b47cc09efde8b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a677382535434822940b47cc09efde8b/artifacts,2023-05-02 22:06:58.766000+00:00,2023-05-02 22:07:42.976000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc550389240>,,,5,,unleashed-crow-436,hp.py,david,LOCAL,
4b77fbc1cde444fb97e69e1699dca041,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4b77fbc1cde444fb97e69e1699dca041/artifacts,2023-05-02 22:06:57.231000+00:00,2023-05-02 22:07:41.588000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa7807174f0>,,,5,,bittersweet-bee-183,hp.py,david,LOCAL,
b9a70819b157426093f008f19b638cce,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b9a70819b157426093f008f19b638cce/artifacts,2023-05-02 22:06:46.315000+00:00,2023-05-02 22:07:31.406000+00:00,,367.5416259765625,,,251.46800231933594,,,100,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86b3550>,,,20,,bustling-grouse-426,hp.py,david,LOCAL,
2fbf8eafb96d49a4809846c8b6bd34ae,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2fbf8eafb96d49a4809846c8b6bd34ae/artifacts,2023-05-02 22:06:44.281000+00:00,2023-05-02 22:10:46.759000+00:00,,367.452880859375,,,251.4150848388672,,,50,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa9342e3550>,,,10,,learned-rat-288,hp.py,david,LOCAL,
e9e99b2ed4ad49e3a57cec612384a2c0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e9e99b2ed4ad49e3a57cec612384a2c0/artifacts,2023-05-02 22:06:43.661000+00:00,2023-05-02 22:07:09.916000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f66dc2d1540>,,,5,,intrigued-ant-84,hp.py,david,LOCAL,
147b58c6ade74a20bf6bcdd44cdf5f4d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/147b58c6ade74a20bf6bcdd44cdf5f4d/artifacts,2023-05-02 22:06:36.123000+00:00,2023-05-02 22:09:01.170000+00:00,,-38.665184020996094,,,-19.118648529052734,,,20,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6c001779a0>,,,5,,learned-mink-624,hp.py,david,LOCAL,
bc6f54da6f0840d18eb7249409982634,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bc6f54da6f0840d18eb7249409982634/artifacts,2023-05-02 22:06:20.689000+00:00,2023-05-02 22:06:44.261000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa9342e1540>,,,10,,stately-cub-696,hp.py,david,LOCAL,
27e58d8665ca45c5b2fc8d4013527a7d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/27e58d8665ca45c5b2fc8d4013527a7d/artifacts,2023-05-02 22:06:11.757000+00:00,2023-05-02 22:08:15.243000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4ff0387a60>,,,5,,kindly-flea-628,hp.py,david,LOCAL,
3584d656d3894489ac185c207aad686f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3584d656d3894489ac185c207aad686f/artifacts,2023-05-02 22:06:10.349000+00:00,2023-05-02 22:09:35.652000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f19f83117b0>,,,20,,legendary-lark-385,hp.py,david,LOCAL,
cea660bd00bd4a898440ea76923e3030,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cea660bd00bd4a898440ea76923e3030/artifacts,2023-05-02 22:06:05.447000+00:00,2023-05-02 22:10:31.007000+00:00,,367.4527587890625,,,251.41506958007812,,,50,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fd16c1549a0>,,,10,,unequaled-doe-830,hp.py,david,LOCAL,
48e186997bb6419991d0b40e35b40ef9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/48e186997bb6419991d0b40e35b40ef9/artifacts,2023-05-02 22:06:02.751000+00:00,2023-05-02 22:06:46.269000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86b1540>,,,20,,bemused-sheep-374,hp.py,david,LOCAL,
3124c668ad3d47a29034714005b06f49,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3124c668ad3d47a29034714005b06f49/artifacts,2023-05-02 22:06:01.166000+00:00,2023-05-02 22:08:25.555000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7f14401eaef0>,,,20,,enchanting-mule-910,hp.py,david,LOCAL,
b89a7bb7bfef4910a4fe8b7fc84a13f7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b89a7bb7bfef4910a4fe8b7fc84a13f7/artifacts,2023-05-02 22:05:57.785000+00:00,2023-05-02 22:07:16.876000+00:00,,-23.183998107910156,,,-15.145488739013672,,,20,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fda850fcd60>,,,10,,selective-cow-974,hp.py,david,LOCAL,
8bf83577dc5046df99966c79ac0c87e3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8bf83577dc5046df99966c79ac0c87e3/artifacts,2023-05-02 22:05:54.568000+00:00,2023-05-02 22:08:19.614000+00:00,,367.463134765625,,,251.42076110839844,,,100,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcda470c760>,,,10,,chill-crane-203,hp.py,david,LOCAL,
3e693ab695d747b4a534d34858e73c5d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3e693ab695d747b4a534d34858e73c5d/artifacts,2023-05-02 22:05:52.767000+00:00,2023-05-02 22:06:36.086000+00:00,,367.4527587890625,,,251.4150390625,,,20,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6d060e2590>,,,5,,enchanting-bug-91,hp.py,david,LOCAL,
7fb642b1110b4c4a9a7e9754376ccfd6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7fb642b1110b4c4a9a7e9754376ccfd6/artifacts,2023-05-02 22:05:49.705000+00:00,2023-05-02 22:07:02.684000+00:00,,-20.3113956451416,,,-19.11003875732422,,,20,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7f684c538be0>,,,5,,selective-fox-13,hp.py,david,LOCAL,
