run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
facf4910f5ec40d181787cba1668d610,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/facf4910f5ec40d181787cba1668d610/artifacts,2023-05-02 23:07:10.065000+00:00,2023-05-02 23:08:23.464000+00:00,367.4527587890625,251.4150390625,0,info,False,50,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86c8610>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,2,hp.py,capricious-crow-805,david,LOCAL
03134f253883421faa5f84e439828f1b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/03134f253883421faa5f84e439828f1b/artifacts,2023-05-02 23:07:08.196000+00:00,2023-05-02 23:10:33.167000+00:00,-40.64278793334961,-10.440633773803711,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a4eab6a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0,2,hp.py,intrigued-shrew-518,david,LOCAL
fc0319f13b244bb6911b114044699e82,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fc0319f13b244bb6911b114044699e82/artifacts,2023-05-02 23:07:01.890000+00:00,2023-05-02 23:08:20.431000+00:00,-6.361822605133057,-3.4732108116149902,0,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4d9449e410>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,1,hp.py,respected-ox-984,david,LOCAL
5617cce7f7494da3a4bb10d1f17ed93e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5617cce7f7494da3a4bb10d1f17ed93e/artifacts,2023-05-02 23:06:53.513000+00:00,2023-05-02 23:07:37.425000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7faaec76f6a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,2,hp.py,caring-shark-716,david,LOCAL
c6f9717e81e743caaca8ceb1c21245e3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c6f9717e81e743caaca8ceb1c21245e3/artifacts,2023-05-02 23:06:51.002000+00:00,2023-05-02 23:09:56.549000+00:00,-13.505572319030762,-5.418142318725586,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd841ef610>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,1,hp.py,nimble-stag-689,david,LOCAL
0222352ec85c4b93b096476be19f94ab,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0222352ec85c4b93b096476be19f94ab/artifacts,2023-05-02 23:06:37.987000+00:00,2023-05-02 23:12:28.493000+00:00,-30.188491821289062,-15.868955612182617,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19cc6b4f40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,1,hp.py,melodic-wren-346,david,LOCAL
b3d4494bdc7d4fc6a446b2171bef6b75,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b3d4494bdc7d4fc6a446b2171bef6b75/artifacts,2023-05-02 23:06:20.887000+00:00,2023-05-02 23:07:45.591000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcca363e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0,2,hp.py,bald-slug-374,david,LOCAL
7be01218380b4dd5a5c8aaf8b7a0b115,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7be01218380b4dd5a5c8aaf8b7a0b115/artifacts,2023-05-02 23:06:19.374000+00:00,2023-05-02 23:09:30.978000+00:00,0.8614834547042847,-1.6431529521942139,0.1,info,False,20,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabd414d330>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,merciful-cow-679,david,LOCAL
d0c519d1cf4142619f4e05f07ed22ea6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d0c519d1cf4142619f4e05f07ed22ea6/artifacts,2023-05-02 23:06:17.607000+00:00,2023-05-02 23:07:01.860000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4d846afcd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,1,hp.py,marvelous-gnat-731,david,LOCAL
3b0954b058c3432d8c797d3090929ec2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3b0954b058c3432d8c797d3090929ec2/artifacts,2023-05-02 23:06:15.775000+00:00,2023-05-02 23:12:31.126000+00:00,-23.48310089111328,-15.442361831665039,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbac4c7670>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,1,hp.py,nebulous-shrimp-235,david,LOCAL
fdff3ce6ab0842c8afbdc6eeebb3d37a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fdff3ce6ab0842c8afbdc6eeebb3d37a/artifacts,2023-05-02 23:06:12.162000+00:00,2023-05-02 23:08:37.321000+00:00,367.4530334472656,251.4151611328125,0,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa929f6d150>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,1,hp.py,masked-sponge-785,david,LOCAL
c911a9f62085467cb0a732142900412b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c911a9f62085467cb0a732142900412b/artifacts,2023-05-02 23:06:12.121000+00:00,2023-05-02 23:07:36.683000+00:00,-36.146026611328125,-22.035869598388672,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f14244493c0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,2,hp.py,intrigued-dove-504,david,LOCAL
902af3ac2839440192161524e908dca5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/902af3ac2839440192161524e908dca5/artifacts,2023-05-02 23:06:07.670000+00:00,2023-05-02 23:09:28.361000+00:00,-32.2209587097168,-19.838626861572266,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7feac061a680>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,1,hp.py,valuable-mare-960,david,LOCAL
83d12e9a7b3a42b4902bd6140a8fd07e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/83d12e9a7b3a42b4902bd6140a8fd07e/artifacts,2023-05-02 23:06:02.447000+00:00,2023-05-02 23:09:27.556000+00:00,-41.54798889160156,-21.846710205078125,0,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66cc546380>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,2,hp.py,nosy-donkey-308,david,LOCAL
27944f25cb9a4298914966a168d3ef35,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/27944f25cb9a4298914966a168d3ef35/artifacts,2023-05-02 23:05:48.023000+00:00,2023-05-02 23:08:14.395000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd402f1840>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,1,hp.py,fun-bee-633,david,LOCAL
9dbf94d08d244fbdb3a58405cf808ef4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9dbf94d08d244fbdb3a58405cf808ef4/artifacts,2023-05-02 23:05:43.457000+00:00,2023-05-02 23:07:08.164000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a4e8bdc0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0,2,hp.py,worried-croc-377,david,LOCAL
da6ca70623854a6e905bcaa5015e4cfb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/da6ca70623854a6e905bcaa5015e4cfb/artifacts,2023-05-02 23:05:39.122000+00:00,2023-05-02 23:06:02.421000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66cc545060>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,2,hp.py,agreeable-koi-289,david,LOCAL
809578e761824056be529eb5183f5dd7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/809578e761824056be529eb5183f5dd7/artifacts,2023-05-02 23:05:32.044000+00:00,2023-05-02 23:06:15.752000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbac417c40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,1,hp.py,mysterious-bird-83,david,LOCAL
66c25c58d8bf4196aef8e6b43e193ada,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/66c25c58d8bf4196aef8e6b43e193ada/artifacts,2023-05-02 23:05:28.402000+00:00,2023-05-02 23:06:12.100000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f1430424880>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,2,hp.py,delicate-penguin-366,david,LOCAL
15a39d72299a4a328b1f3d7aa1efef2b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/15a39d72299a4a328b1f3d7aa1efef2b/artifacts,2023-05-02 23:05:28.362000+00:00,2023-05-02 23:07:53.592000+00:00,367.4531555175781,251.41964721679688,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2ba4259cc0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,2,hp.py,upbeat-gnat-26,david,LOCAL
6eb61a4129994282b37891cc7f5d0162,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6eb61a4129994282b37891cc7f5d0162/artifacts,2023-05-02 23:05:26.525000+00:00,2023-05-02 23:06:50.953000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd78665c00>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,1,hp.py,intrigued-turtle-699,david,LOCAL
a07f6033e54a42a48c6e33e28ae1ff39,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a07f6033e54a42a48c6e33e28ae1ff39/artifacts,2023-05-02 23:05:25.326000+00:00,2023-05-02 23:07:49.987000+00:00,367.4527587890625,251.41505432128906,0,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f6be81bfd90>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,1,hp.py,fearless-horse-691,david,LOCAL
bba086cc45174ac7a8ec0d954e687de6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bba086cc45174ac7a8ec0d954e687de6/artifacts,2023-05-02 23:05:21.038000+00:00,2023-05-02 23:07:46.519000+00:00,-36.46337127685547,-25.312698364257812,0,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd09a6020>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,1,hp.py,powerful-sow-851,david,LOCAL
f70846512e374d72b7b81b57c79334c0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f70846512e374d72b7b81b57c79334c0/artifacts,2023-05-02 23:05:14.017000+00:00,2023-05-02 23:07:17.070000+00:00,367.45281982421875,251.41506958007812,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f036055b340>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,omniscient-robin-372,david,LOCAL
1841433841124dc4af3386527fff95e2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1841433841124dc4af3386527fff95e2/artifacts,2023-05-02 23:05:13.606000+00:00,2023-05-02 23:06:37.945000+00:00,-22.588212966918945,-22.130878448486328,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19c5f052d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,1,hp.py,placid-shrew-582,david,LOCAL
88752d853ec3485bb143e903b3350c09,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/88752d853ec3485bb143e903b3350c09/artifacts,2023-05-02 23:05:03.087000+00:00,2023-05-02 23:11:28.342000+00:00,367.4528503417969,251.41580200195312,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e00656c80>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,1,hp.py,powerful-quail-972,david,LOCAL
b4b847a29af2483ab066ed844400eeb5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b4b847a29af2483ab066ed844400eeb5/artifacts,2023-05-02 23:04:59.398000+00:00,2023-05-02 23:09:24.453000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d7008a020>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,2,hp.py,silent-stag-544,david,LOCAL
c0af64f9038f4853a3ca1792ef22111a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c0af64f9038f4853a3ca1792ef22111a/artifacts,2023-05-02 23:04:52.707000+00:00,2023-05-02 23:08:18.602000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7a849fac0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,1,hp.py,capable-bear-305,david,LOCAL
860879c42f4241068d4f1b91cc2a44c9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/860879c42f4241068d4f1b91cc2a44c9/artifacts,2023-05-02 23:04:50.855000+00:00,2023-05-02 23:06:53.487000+00:00,-28.33785057067871,-19.491613388061523,0.1,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fab441c61a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,2,hp.py,secretive-hound-86,david,LOCAL
69860e1cb22a446ab20fbd53df7f6b56,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/69860e1cb22a446ab20fbd53df7f6b56/artifacts,2023-05-02 23:04:50.763000+00:00,2023-05-02 23:06:07.639000+00:00,-29.69289779663086,-22.97079849243164,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7feac040a770>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,1,hp.py,rebellious-snake-557,david,LOCAL
15f756ca4fe340e5951eb1e92c0ea1b5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/15f756ca4fe340e5951eb1e92c0ea1b5/artifacts,2023-05-02 23:04:47.073000+00:00,2023-05-02 23:08:12.187000+00:00,-8.485546112060547,-4.395291328430176,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda2c1e08b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,1,hp.py,nebulous-crow-513,david,LOCAL
3dd9393a9afb4e329466ccea8776494a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3dd9393a9afb4e329466ccea8776494a/artifacts,2023-05-02 23:04:45.660000+00:00,2023-05-02 23:07:10.035000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86cb310>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,2,hp.py,bustling-jay-809,david,LOCAL
1178bd57e4b9433f9d587168441ea3f7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1178bd57e4b9433f9d587168441ea3f7/artifacts,2023-05-02 23:04:44.906000+00:00,2023-05-02 23:05:28.331000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2ba425a650>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,2,hp.py,industrious-hawk-198,david,LOCAL
3d6e546b51a14f95aa70b860ff3e5001,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3d6e546b51a14f95aa70b860ff3e5001/artifacts,2023-05-02 23:04:38.567000+00:00,2023-05-02 23:09:45.801000+00:00,367.452880859375,251.4161834716797,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4c052ca30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0,2,hp.py,persistent-boar-993,david,LOCAL
82af1a73295d4d2b93077670ee363555,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/82af1a73295d4d2b93077670ee363555/artifacts,2023-05-02 23:04:30.131000+00:00,2023-05-02 23:05:13.979000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f036055a7a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,classy-crab-447,david,LOCAL
8a3f0b8876ab49e793a16ab96bdbfa37,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8a3f0b8876ab49e793a16ab96bdbfa37/artifacts,2023-05-02 23:04:23.864000+00:00,2023-05-02 23:04:59.373000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d8026b9d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,2,hp.py,marvelous-donkey-87,david,LOCAL
47cea147710144cf933449841d93f3a8,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/47cea147710144cf933449841d93f3a8/artifacts,2023-05-02 23:04:19.471000+00:00,2023-05-02 23:05:03.057000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e00656ad0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,1,hp.py,languid-smelt-637,david,LOCAL
8b1247a90aa141b590e62a36037b073f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8b1247a90aa141b590e62a36037b073f/artifacts,2023-05-02 23:04:17.705000+00:00,2023-05-02 23:05:43.430000+00:00,-39.86208724975586,-22.075305938720703,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a5cabfa0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,capricious-hawk-375,david,LOCAL
7fc5962d6ebd45fb86ef2ae43242120c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7fc5962d6ebd45fb86ef2ae43242120c/artifacts,2023-05-02 23:04:14.397000+00:00,2023-05-02 23:05:39.097000+00:00,-34.134620666503906,-25.400405883789062,0,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66cc545930>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,2,hp.py,fun-colt-477,david,LOCAL
36db2e14c7be4d2ebd917edab8268442,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/36db2e14c7be4d2ebd917edab8268442/artifacts,2023-05-02 23:04:13.972000+00:00,2023-05-02 23:06:20.853000+00:00,367.4532775878906,251.41531372070312,0,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcca34400>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,flawless-quail-216,david,LOCAL
eacbb8b9da274b679b8cb96fd902fbb4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/eacbb8b9da274b679b8cb96fd902fbb4/artifacts,2023-05-02 23:04:06.555000+00:00,2023-05-02 23:05:32.010000+00:00,-26.372039794921875,-20.636621475219727,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbe0698040>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,1,hp.py,luminous-bat-382,david,LOCAL
e69e0831c58244bbb21b566e2aaa3ba0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e69e0831c58244bbb21b566e2aaa3ba0/artifacts,2023-05-02 23:04:06.500000+00:00,2023-05-02 23:07:31.525000+00:00,-33.14644241333008,-22.364166259765625,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe42c4368f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,2,hp.py,masked-ape-385,david,LOCAL
e6e0595d593141fbb9d582ede9c40bbd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e6e0595d593141fbb9d582ede9c40bbd/artifacts,2023-05-02 23:04:06.393000+00:00,2023-05-02 23:08:30.932000+00:00,-41.75788879394531,-24.233932495117188,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fb044aa40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,serious-bug-199,david,LOCAL
c3a9745b0b2244a6bd1c0e87401599ab,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c3a9745b0b2244a6bd1c0e87401599ab/artifacts,2023-05-02 23:04:03.115000+00:00,2023-05-02 23:04:38.533000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4b0053b50>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,2,hp.py,glamorous-grub-730,david,LOCAL
8468def8c55c40fa89db18666c7d3655,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8468def8c55c40fa89db18666c7d3655/artifacts,2023-05-02 23:03:57.917000+00:00,2023-05-02 23:07:23.882000+00:00,-37.412471771240234,-24.161821365356445,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fc551f87b50>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,kindly-tern-411,david,LOCAL
ddd2c175786340808f980fd466abf3c7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ddd2c175786340808f980fd466abf3c7/artifacts,2023-05-02 23:03:54.985000+00:00,2023-05-02 23:07:40.088000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fa7781dd330>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,2,hp.py,nosy-deer-862,david,LOCAL
