run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
c995bb8ff6a947f7bf61acdb316d9741,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c995bb8ff6a947f7bf61acdb316d9741/artifacts,2023-05-03 00:53:51.349000+00:00,2023-05-03 00:54:20.798000+00:00,32.93135070800781,25.6484375,,,,,,,,0.1,,,10,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5aaeee5600>,,50,fish,,train.log,,False,,0.001,100,0.1,,,,,info,,,,,useful-gnu-272,hp.py,LOCAL,david,
0f82fcf798564885abdf77d83e17d052,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0f82fcf798564885abdf77d83e17d052/artifacts,2023-05-03 00:53:51.332000+00:00,2023-05-03 00:54:16.101000+00:00,27.95191192626953,24.11430549621582,,,,,,,,0,,,10,,,ModelType.LS,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f123c19eda0>,,20,fish,,train.log,,False,,0.01,100,0,,,,,info,,,,,sedate-smelt-683,hp.py,LOCAL,david,
daff0d019e054168b40023c9a7810424,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/daff0d019e054168b40023c9a7810424/artifacts,2023-05-03 00:53:50.139000+00:00,2023-05-03 00:57:14.968000+00:00,33.58085632324219,23.170940399169922,,,,,,,,0.1,,,5,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fba181b3a90>,,100,fish,,train.log,,False,,1e-04,50,0.1,,,,,info,,,,,masked-sow-112,hp.py,LOCAL,david,
f815a701a23143c596be8d74e988e8f1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f815a701a23143c596be8d74e988e8f1/artifacts,2023-05-03 00:53:49.815000+00:00,2023-05-03 00:54:32.987000+00:00,29.63420295715332,26.676942825317383,,,,,,,,0,,,5,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf0c708af0>,,20,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,able-shrimp-570,hp.py,LOCAL,david,
1559451e0c2f4b308018aca83fcb7db6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1559451e0c2f4b308018aca83fcb7db6/artifacts,2023-05-03 00:53:47.844000+00:00,2023-05-03 00:55:19.383000+00:00,31.416118621826172,31.025585174560547,,,,,,,,0,,,10,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f75f07cce80>,,100,fish,,train.log,,False,,1e-04,50,0,,,,,info,,,,,dapper-rat-423,hp.py,LOCAL,david,
a7f79d2470b9444f9ce41f6ff9ba30ba,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a7f79d2470b9444f9ce41f6ff9ba30ba/artifacts,2023-05-03 00:53:46.554000+00:00,2023-05-03 00:54:24.264000+00:00,26.038681030273438,22.853511810302734,,,,,,,,0,,,20,,,ModelType.LS,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f64142d8f70>,,100,fish,,train.log,,False,,0.01,50,0,,,,,info,,,,,valuable-yak-925,hp.py,LOCAL,david,
b24aa3fa03744f99a01130a1a0bffdd5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b24aa3fa03744f99a01130a1a0bffdd5/artifacts,2023-05-03 00:53:45.935000+00:00,2023-05-03 00:54:30.036000+00:00,25.794504165649414,22.261260986328125,,,,,,,,0.1,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d45ebf10>,,100,fish,,train.log,,False,,0.01,100,0.1,,,,,info,,,,,gifted-shoat-827,hp.py,LOCAL,david,
e2f1c223149b4691adc486b828d49119,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e2f1c223149b4691adc486b828d49119/artifacts,2023-05-03 00:53:41.877000+00:00,2023-05-03 00:54:25.272000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,5,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7effe813e5f0>,,100,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,crawling-lynx-52,hp.py,LOCAL,david,
15ef8c82ec9344e9912f48172ba914ef,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/15ef8c82ec9344e9912f48172ba914ef/artifacts,2023-05-03 00:53:40.565000+00:00,2023-05-03 00:54:08.465000+00:00,26.735740661621094,22.424766540527344,,,,,,,,0,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5fd043fa90>,,20,fish,,train.log,,False,,0.001,100,0,,,,,info,,,,,stylish-fish-453,hp.py,LOCAL,david,
7fe2f23a35914c55acf8ff4f8fbf61c9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7fe2f23a35914c55acf8ff4f8fbf61c9/artifacts,2023-05-03 00:53:40.447000+00:00,2023-05-03 00:54:06.235000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,10,,,ModelType.INTER,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fab781fd330>,,50,fish,,train.log,,False,,0.01,50,0.1,,,,,info,,,,,auspicious-worm-414,hp.py,LOCAL,david,
c1ee654433b7446599b1ec8a605313e4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c1ee654433b7446599b1ec8a605313e4/artifacts,2023-05-03 00:53:39.322000+00:00,2023-05-03 00:54:08.469000+00:00,33.14238739013672,27.988073348999023,,,,,,,,0,,,10,,,ModelType.LS,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f118c1cded0>,,100,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,enchanting-crow-20,hp.py,LOCAL,david,
b5e9d37a373042b08ac47773f2046d6e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b5e9d37a373042b08ac47773f2046d6e/artifacts,2023-05-03 00:53:37.908000+00:00,2023-05-03 00:54:44.274000+00:00,32.28667449951172,25.93246078491211,,,,,,,,0,,,10,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f78a0388790>,,20,fish,,train.log,,False,,1e-04,50,0,,,,,info,,,,,painted-fowl-927,hp.py,LOCAL,david,
49c65d77fa344be8ac426798fe8a7f7e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49c65d77fa344be8ac426798fe8a7f7e/artifacts,2023-05-03 00:53:35.364000+00:00,2023-05-03 00:54:15.051000+00:00,27.919063568115234,22.3489933013916,,,,,,,,0.1,,,20,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d8a82fe0>,,20,fish,,train.log,,False,,0.01,50,0.1,,,,,info,,,,,gentle-perch-4,hp.py,LOCAL,david,
6ef67218582e4d58b6943a7f810ddd41,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6ef67218582e4d58b6943a7f810ddd41/artifacts,2023-05-03 00:53:33.549000+00:00,2023-05-03 00:53:55.648000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa5a87e7400>,,50,fish,,train.log,,False,,0.01,20,0.1,,,,,info,,,,,nosy-mare-610,hp.py,LOCAL,david,
1bcf376f1117408ebc27ec8b858e463b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1bcf376f1117408ebc27ec8b858e463b/artifacts,2023-05-03 00:53:32.476000+00:00,2023-05-03 00:54:11.206000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a2c246e00>,,50,fish,,train.log,,False,,0.001,20,0.1,,,,,info,,,,,dashing-hen-736,hp.py,LOCAL,david,
bb9f2f82cb0a4928b319be315bdbfb52,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bb9f2f82cb0a4928b319be315bdbfb52/artifacts,2023-05-03 00:53:30.333000+00:00,2023-05-03 00:56:55.013000+00:00,32.12997055053711,20.953001022338867,,,,,,,,0,,,20,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2380307520>,,100,fish,,train.log,,False,,1e-04,50,0,,,,,info,,,,,rare-fly-833,hp.py,LOCAL,david,
8f852905e0f044e18ce0d3afd778a05f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8f852905e0f044e18ce0d3afd778a05f/artifacts,2023-05-03 00:53:28.557000+00:00,2023-05-03 00:54:04.813000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa2383277c0>,,50,fish,,train.log,,False,,0.001,50,0.1,,,,,info,,,,,adaptable-lynx-711,hp.py,LOCAL,david,
b1032616358c4cfb9bbf47ad0410658d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b1032616358c4cfb9bbf47ad0410658d/artifacts,2023-05-03 00:53:28.292000+00:00,2023-05-03 00:53:51.333000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,10,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5aaeee53f0>,,50,fish,,train.log,,False,,0.01,100,0.1,,,,,info,,,,,painted-fowl-687,hp.py,LOCAL,david,
e0cf1422729e4fefbd1f5c70c6ce9ecb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e0cf1422729e4fefbd1f5c70c6ce9ecb/artifacts,2023-05-03 00:53:25.904000+00:00,2023-05-03 00:56:50.536000+00:00,499.96087646484375,328.7735900878906,,,,,,,,0.1,,,10,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcd952e9f90>,,100,fish,,train.log,,False,,1e-04,50,0.1,,,,,info,,,,,luminous-toad-573,hp.py,LOCAL,david,
ec581e82ef6744d6a218f87b9dacd0b4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ec581e82ef6744d6a218f87b9dacd0b4/artifacts,2023-05-03 00:53:22.467000+00:00,2023-05-03 00:54:07.052000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,10,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0238751840>,,50,fish,,train.log,,False,,0.01,20,0.1,,,,,info,,,,,calm-jay-548,hp.py,LOCAL,david,
0144dcabfb464f0d99a2dc4c9e2e0cbc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0144dcabfb464f0d99a2dc4c9e2e0cbc/artifacts,2023-05-03 00:53:20.634000+00:00,2023-05-03 00:55:45.692000+00:00,31.23035430908203,25.106002807617188,,,,,,,,0,,,20,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f899405da80>,,50,fish,,train.log,,False,,1e-04,20,0,,,,,info,,,,,selective-lynx-599,hp.py,LOCAL,david,
f01f9208b8df4f0b9eb7f64c98d1e06f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f01f9208b8df4f0b9eb7f64c98d1e06f/artifacts,2023-05-03 00:53:16.714000+00:00,2023-05-03 00:53:40.543000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,5,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5fd043dff0>,,20,fish,,train.log,,False,,0.01,100,0,,,,,info,,,,,powerful-shad-951,hp.py,LOCAL,david,
375ecbabe7164e368013a5e96c837ccf,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/375ecbabe7164e368013a5e96c837ccf/artifacts,2023-05-03 00:53:10.480000+00:00,2023-05-03 00:53:50.115000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fba245eeaa0>,,100,fish,,train.log,,False,,0.001,50,0.1,,,,,info,,,,,abrasive-stag-809,hp.py,LOCAL,david,
49067d51d79b4eeaa1f908aa65f085ea,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49067d51d79b4eeaa1f908aa65f085ea/artifacts,2023-05-03 00:53:08.044000+00:00,2023-05-03 00:53:47.829000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f75f07ccbe0>,,100,fish,,train.log,,False,,0.001,50,0,,,,,info,,,,,lyrical-turtle-269,hp.py,LOCAL,david,
81a1ccc239e54dfe8f304a3bea0056df,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/81a1ccc239e54dfe8f304a3bea0056df/artifacts,2023-05-03 00:53:07.557000+00:00,2023-05-03 00:53:40.417000+00:00,32.460323333740234,24.429452896118164,,,,,,,,0.1,,,10,,,ModelType.LS,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fab781fd090>,,50,fish,,train.log,,False,,0.01,50,0.1,,,,,info,,,,,bedecked-croc-365,hp.py,LOCAL,david,
dab7b3ae5eb04a5b8fcab0fa5bf839c2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/dab7b3ae5eb04a5b8fcab0fa5bf839c2/artifacts,2023-05-03 00:53:06.017000+00:00,2023-05-03 00:53:49.796000+00:00,30.10318374633789,24.236019134521484,,,,,,,,0,,,5,,,ModelType.LS,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf0c70b400>,,20,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,rare-cod-870,hp.py,LOCAL,david,
2e37b7aded164a019f4568e9d0ea297e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2e37b7aded164a019f4568e9d0ea297e/artifacts,2023-05-03 00:53:02.862000+00:00,2023-05-03 00:54:27.178000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc3886d0>,,50,fish,,train.log,,False,,0.001,100,0,,,,,info,,,,,capricious-gnat-426,hp.py,LOCAL,david,
c59edd57b4804c08ba7d13e2a59b53d9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c59edd57b4804c08ba7d13e2a59b53d9/artifacts,2023-05-03 00:53:00.470000+00:00,2023-05-03 00:53:37.888000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f78a0388670>,,20,fish,,train.log,,False,,0.001,50,0,,,,,info,,,,,sneaky-skunk-641,hp.py,LOCAL,david,
23f2f9835bcc4f04b109e372a1ba522b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/23f2f9835bcc4f04b109e372a1ba522b/artifacts,2023-05-03 00:52:58.081000+00:00,2023-05-03 00:53:41.855000+00:00,23.675132751464844,24.751619338989258,,,,,,,,0,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7effe813eb60>,,100,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,carefree-ox-428,hp.py,LOCAL,david,
3d6bb93889d141eb9ebdea46192dd78a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3d6bb93889d141eb9ebdea46192dd78a/artifacts,2023-05-03 00:52:55.957000+00:00,2023-05-03 00:53:39.304000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f118d0fb520>,,100,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,receptive-crab-254,hp.py,LOCAL,david,
3b9c2a67467845b69e321ae3d0542afe,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3b9c2a67467845b69e321ae3d0542afe/artifacts,2023-05-03 00:52:55.186000+00:00,2023-05-03 00:55:19.805000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f21105672e0>,,100,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,debonair-tern-857,hp.py,LOCAL,david,
7132c6dc63fa49bcb8e2127aa493abc7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7132c6dc63fa49bcb8e2127aa493abc7/artifacts,2023-05-03 00:52:52.153000+00:00,2023-05-03 00:53:28.539000+00:00,29.66061019897461,22.03357696533203,,,,,,,,0.1,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa238327520>,,50,fish,,train.log,,False,,0.001,50,0.1,,,,,info,,,,,tasteful-auk-746,hp.py,LOCAL,david,
1f5bfea1e1384685be8b1b54b4680c04,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1f5bfea1e1384685be8b1b54b4680c04/artifacts,2023-05-03 00:52:49.124000+00:00,2023-05-03 00:53:33.528000+00:00,25.94892120361328,23.17129898071289,,,,,,,,0.1,,,5,,,ModelType.LS,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa5a87e7220>,,50,fish,,train.log,,False,,0.01,20,0.1,,,,,info,,,,,valuable-eel-140,hp.py,LOCAL,david,
ea8db6c0e5714cfebc52695e15bb2f85,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ea8db6c0e5714cfebc52695e15bb2f85/artifacts,2023-05-03 00:52:48.448000+00:00,2023-05-03 00:53:32.456000+00:00,36.61994171142578,26.404722213745117,,,,,,,,0.1,,,5,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a404b3520>,,50,fish,,train.log,,False,,0.001,20,0.1,,,,,info,,,,,bright-trout-408,hp.py,LOCAL,david,
087ca8af1cab4ace949e08ef4bcd9682,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/087ca8af1cab4ace949e08ef4bcd9682/artifacts,2023-05-03 00:52:44.136000+00:00,2023-05-03 00:53:28.270000+00:00,25.614870071411133,26.3029842376709,,,,,,,,0.1,,,10,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5aaeee5270>,,50,fish,,train.log,,False,,0.01,100,0.1,,,,,info,,,,,gregarious-snake-373,hp.py,LOCAL,david,
4b237decd3ad4ba2bbdd9a3b24554fdf,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4b237decd3ad4ba2bbdd9a3b24554fdf/artifacts,2023-05-03 00:52:43.432000+00:00,2023-05-03 00:55:54.815000+00:00,27.698776245117188,19.984655380249023,,,,,,,,0.1,,,20,,,ModelType.LS,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f98a87583a0>,,100,fish,,train.log,,False,,1e-04,100,0.1,,,,,info,,,,,loud-snail-676,hp.py,LOCAL,david,
abc78e5c564e4b9081535c5d6028cacd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/abc78e5c564e4b9081535c5d6028cacd/artifacts,2023-05-03 00:52:41.484000+00:00,2023-05-03 00:53:22.448000+00:00,26.190000534057617,22.7882022857666,,,,,,,,0.1,,,10,,,ModelType.LS,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f02386f3ee0>,,50,fish,,train.log,,False,,0.01,20,0.1,,,,,info,,,,,caring-wasp-243,hp.py,LOCAL,david,
3a803c8d6999476a9b2c080e7f9f46eb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3a803c8d6999476a9b2c080e7f9f46eb/artifacts,2023-05-03 00:52:35.283000+00:00,2023-05-03 00:53:30.311000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,20,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2380307280>,,100,fish,,train.log,,False,,0.001,50,0,,,,,info,,,,,shivering-doe-187,hp.py,LOCAL,david,
bd84875ad4414fccb3841fd1bbb73925,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bd84875ad4414fccb3841fd1bbb73925/artifacts,2023-05-03 00:52:34.378000+00:00,2023-05-03 00:53:20.603000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,20,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f899405dbd0>,,50,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,exultant-stork-667,hp.py,LOCAL,david,
6fc624ce9dbb4fb997458ab7e447cf5a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6fc624ce9dbb4fb997458ab7e447cf5a/artifacts,2023-05-03 00:52:33.035000+00:00,2023-05-03 00:53:16.668000+00:00,26.79811668395996,20.647064208984375,,,,,,,,0,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5fd043e020>,,20,fish,,train.log,,False,,0.01,100,0,,,,,info,,,,,useful-squid-910,hp.py,LOCAL,david,
8362cfe398df430d9b1ab9ab7d68315d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8362cfe398df430d9b1ab9ab7d68315d/artifacts,2023-05-03 00:52:29.563000+00:00,2023-05-03 00:53:00.446000+00:00,36.07292175292969,26.984390258789062,,,,,,,,0,,,10,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f78a038b820>,,20,fish,,train.log,,False,,0.001,50,0,,,,,info,,,,,thundering-seal-306,hp.py,LOCAL,david,
