run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
99a3f51ba8fa486ebc70ef1024cd65e5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/99a3f51ba8fa486ebc70ef1024cd65e5/artifacts,2023-05-03 00:57:49.942000+00:00,2023-05-03 01:00:15.129000+00:00,28.473209381103516,22.516159057617188,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc84715f90>,2,train.log,20,0.1,info,1e-04,50,colorful-dolphin-384,hp.py,LOCAL,david
cc008376d5b14d4394ab2d77eb40b131,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cc008376d5b14d4394ab2d77eb40b131/artifacts,2023-05-03 00:57:45.129000+00:00,2023-05-03 01:00:10.569000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d429d3f0>,2,train.log,5,0.1,info,1e-04,100,fun-colt-510,hp.py,LOCAL,david
4969d5d94fde4ea08cc6cae22f346f5c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4969d5d94fde4ea08cc6cae22f346f5c/artifacts,2023-05-03 00:57:44.321000+00:00,2023-05-03 01:00:08.554000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f21103bbe80>,2,train.log,10,0,info,1e-04,20,casual-mink-210,hp.py,LOCAL,david
9a15a8a44ab94c258c177f9a46391659,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9a15a8a44ab94c258c177f9a46391659/artifacts,2023-05-03 00:57:31.609000+00:00,2023-05-03 00:58:25.675000+00:00,31.368736267089844,29.263912200927734,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78fb72f1f0>,1,train.log,20,0.1,info,0.001,20,enthused-squid-886,hp.py,LOCAL,david
c23eb991cded49299e5706d7a799db43,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c23eb991cded49299e5706d7a799db43/artifacts,2023-05-03 00:57:28.139000+00:00,2023-05-03 00:59:01.766000+00:00,31.79429054260254,25.327289581298828,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d8a82b30>,1,train.log,20,0.1,info,1e-04,50,zealous-chimp-501,hp.py,LOCAL,david
2eaebcc3936f42a5b2ec70e28b592020,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2eaebcc3936f42a5b2ec70e28b592020/artifacts,2023-05-03 00:57:27.350000+00:00,2023-05-03 00:59:10.179000+00:00,34.37803268432617,26.77082633972168,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f640c1b66b0>,1,train.log,20,0,info,1e-04,50,unleashed-sponge-738,hp.py,LOCAL,david
9710cfd961b64e419742e707ce8adc49,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9710cfd961b64e419742e707ce8adc49/artifacts,2023-05-03 00:57:25.957000+00:00,2023-05-03 00:58:09.825000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd8e47ead0>,2,train.log,20,0.1,info,0.01,50,bittersweet-flea-662,hp.py,LOCAL,david
694a95e2416440fea2a550e786ba919e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/694a95e2416440fea2a550e786ba919e/artifacts,2023-05-03 00:57:21.961000+00:00,2023-05-03 00:58:46.875000+00:00,26.769411087036133,20.382413864135742,False,1,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f75f07ced10>,1,train.log,20,0,info,0.01,50,bemused-croc-380,hp.py,LOCAL,david
6d954e848d364e2b8e208f0c448fe8d1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6d954e848d364e2b8e208f0c448fe8d1/artifacts,2023-05-03 00:57:19.755000+00:00,2023-05-03 00:58:03.606000+00:00,33.48130798339844,27.759071350097656,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a2c2190f0>,1,train.log,10,0.1,info,0.01,20,carefree-hare-31,hp.py,LOCAL,david
3376517967484c5abe768bc77b59e0de,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3376517967484c5abe768bc77b59e0de/artifacts,2023-05-03 00:57:19.166000+00:00,2023-05-03 00:59:43.748000+00:00,522.169677734375,329.1234130859375,False,1,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7effe8367070>,2,train.log,5,0,info,1e-04,20,gentle-panda-107,hp.py,LOCAL,david
f66720c43e2b4ca39d82cb17557e42d3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f66720c43e2b4ca39d82cb17557e42d3/artifacts,2023-05-03 00:57:18.720000+00:00,2023-05-03 00:58:02.100000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a02fe380>,1,train.log,20,0,info,0.01,50,gifted-kit-208,hp.py,LOCAL,david
9f27535f842141bfbb232d5a6a2bffb5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9f27535f842141bfbb232d5a6a2bffb5/artifacts,2023-05-03 00:57:16.089000+00:00,2023-05-03 00:59:23.238000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f118c1cf610>,1,train.log,10,0,info,1e-04,20,bright-cub-973,hp.py,LOCAL,david
abf39a67ecaa4e6fb04ea28925190949,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/abf39a67ecaa4e6fb04ea28925190949/artifacts,2023-05-03 00:57:14.986000+00:00,2023-05-03 00:59:39.757000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba1079c940>,1,train.log,5,0.1,info,1e-04,50,thundering-shrew-469,hp.py,LOCAL,david
b8df4c47dac9409e8a36647c57d4ee85,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b8df4c47dac9409e8a36647c57d4ee85/artifacts,2023-05-03 00:57:07.743000+00:00,2023-05-03 00:59:32.338000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc4bd720>,1,train.log,5,0.1,info,1e-04,100,bittersweet-toad-239,hp.py,LOCAL,david
86d7021dae614e1992f1ce7314f67876,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/86d7021dae614e1992f1ce7314f67876/artifacts,2023-05-03 00:57:00.015000+00:00,2023-05-03 00:59:24.914000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fab68788940>,1,train.log,10,0.1,info,1e-04,50,bemused-cat-867,hp.py,LOCAL,david
0e6c4ce2c13a49f1899beb7e201d866b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0e6c4ce2c13a49f1899beb7e201d866b/artifacts,2023-05-03 00:56:59.615000+00:00,2023-05-03 00:58:59.155000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5aae375360>,1,train.log,10,0.1,info,1e-04,100,magnificent-bear-436,hp.py,LOCAL,david
57eb1088fcd34de8a8456176a567c3fb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/57eb1088fcd34de8a8456176a567c3fb/artifacts,2023-05-03 00:56:59.067000+00:00,2023-05-03 00:59:24.256000+00:00,27.553211212158203,22.684833526611328,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f48e263fd90>,2,train.log,5,0.1,info,1e-04,100,adorable-fawn-215,hp.py,LOCAL,david
748192ba4c2b4eaba3623621388cdee6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/748192ba4c2b4eaba3623621388cdee6/artifacts,2023-05-03 00:56:56.277000+00:00,2023-05-03 00:58:21.699000+00:00,30.90187644958496,22.682588577270508,False,2,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b004db250>,2,train.log,20,0,info,1e-04,100,handsome-hawk-418,hp.py,LOCAL,david
6eabab3128674a749bd2ddcb0cfe8457,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6eabab3128674a749bd2ddcb0cfe8457/artifacts,2023-05-03 00:56:56.150000+00:00,2023-05-03 00:58:21.418000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa3846cfa00>,1,train.log,5,0,info,0.001,100,delightful-wasp-385,hp.py,LOCAL,david
c18d592b4daa402797a676e157553c44,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c18d592b4daa402797a676e157553c44/artifacts,2023-05-03 00:56:55.125000+00:00,2023-05-03 00:58:22.741000+00:00,30.681697845458984,24.176218032836914,False,3,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9b0071eef0>,2,train.log,20,0,info,1e-04,50,abundant-ray-238,hp.py,LOCAL,david
8ea0eac1b3374e6bbdb5c04ea381ab05,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8ea0eac1b3374e6bbdb5c04ea381ab05/artifacts,2023-05-03 00:56:55.045000+00:00,2023-05-03 00:59:11.395000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2380307850>,2,train.log,20,0,info,1e-04,50,magnificent-elk-857,hp.py,LOCAL,david
da76d8baeb94403ab8cb7c30c3954757,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/da76d8baeb94403ab8cb7c30c3954757/artifacts,2023-05-03 00:56:54.375000+00:00,2023-05-03 00:57:31.582000+00:00,32.78205871582031,26.611770629882812,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78fb72efe0>,1,train.log,20,0.1,info,0.001,20,monumental-fowl-274,hp.py,LOCAL,david
a1a6d6bd7fb142b5908a9e0ec417524a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a1a6d6bd7fb142b5908a9e0ec417524a/artifacts,2023-05-03 00:56:51.782000+00:00,2023-05-03 00:59:06.557000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc3b9510>,2,train.log,10,0,info,1e-04,100,silent-squirrel-90,hp.py,LOCAL,david
bf96e0093ae54539bae21b1adee4ab8e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bf96e0093ae54539bae21b1adee4ab8e/artifacts,2023-05-03 00:56:50.569000+00:00,2023-05-03 00:57:25.931000+00:00,27.39775848388672,25.219804763793945,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd8e47e3e0>,2,train.log,20,0.1,info,0.01,50,dazzling-cub-608,hp.py,LOCAL,david
5ac0bb3f0e774f6488fdcb131994b51e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5ac0bb3f0e774f6488fdcb131994b51e/artifacts,2023-05-03 00:56:42.131000+00:00,2023-05-03 00:57:45.100000+00:00,522.3569946289062,328.8507080078125,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d429dcf0>,2,train.log,5,0.1,info,1e-04,100,illustrious-cow-29,hp.py,LOCAL,david
bcea6d029e97487c9701bc900803a1df,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bcea6d029e97487c9701bc900803a1df/artifacts,2023-05-03 00:56:34.825000+00:00,2023-05-03 00:57:18.686000+00:00,25.26960563659668,24.294620513916016,False,3,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a0388220>,1,train.log,20,0,info,0.01,50,stately-asp-835,hp.py,LOCAL,david
b29f3397e3ba4ceeb4ad856a2562aec3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b29f3397e3ba4ceeb4ad856a2562aec3/artifacts,2023-05-03 00:56:30.736000+00:00,2023-05-03 00:58:55.620000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa2407e1bd0>,2,train.log,5,0.1,info,1e-04,50,trusting-frog-279,hp.py,LOCAL,david
6793b81ae811447d9379829174822908,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6793b81ae811447d9379829174822908/artifacts,2023-05-03 00:56:29.168000+00:00,2023-05-03 01:01:54.158000+00:00,24.21601676940918,23.090229034423828,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02407c4250>,2,train.log,10,0.1,info,1e-04,20,unleashed-moth-710,hp.py,LOCAL,david
92e39750dd084dee923e68de6c8c6206,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/92e39750dd084dee923e68de6c8c6206/artifacts,2023-05-03 00:56:25.949000+00:00,2023-05-03 00:57:50.983000+00:00,23.48335075378418,21.93284797668457,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac5681c0>,1,train.log,10,0.1,info,0.01,20,unequaled-mole-402,hp.py,LOCAL,david
897e245a794a4e8db62605add8f0d9fb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/897e245a794a4e8db62605add8f0d9fb/artifacts,2023-05-03 00:56:24.540000+00:00,2023-05-03 00:57:49.918000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc84715ba0>,2,train.log,20,0.1,info,0.001,50,delightful-rat-756,hp.py,LOCAL,david
b7107164f4014035b3daa53e34d01521,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b7107164f4014035b3daa53e34d01521/artifacts,2023-05-03 00:56:20.091000+00:00,2023-05-03 00:56:59.048000+00:00,27.035648345947266,24.20059585571289,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f48e25cfa60>,2,train.log,5,0.1,info,0.001,100,abundant-elk-995,hp.py,LOCAL,david
2ff4b568418f4fd099ef808faf3d4123,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2ff4b568418f4fd099ef808faf3d4123/artifacts,2023-05-03 00:56:14.505000+00:00,2023-05-03 00:58:39.600000+00:00,25.72017478942871,22.473560333251953,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac92cd720>,2,train.log,10,0.1,info,0.001,20,zealous-jay-809,hp.py,LOCAL,david
c4e462634bed46ae9ee1162faef972de,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c4e462634bed46ae9ee1162faef972de/artifacts,2023-05-03 00:56:14.239000+00:00,2023-05-03 00:58:38.539000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5fe0916170>,2,train.log,5,0,info,1e-04,100,worried-fawn-936,hp.py,LOCAL,david
167d2a7d25154ea681686184e8ace075,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/167d2a7d25154ea681686184e8ace075/artifacts,2023-05-03 00:56:13.416000+00:00,2023-05-03 00:56:56.259000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b004da8f0>,2,train.log,20,0,info,0.001,100,brawny-yak-931,hp.py,LOCAL,david
ed623c171f444dfca16ee4174fe6db2d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ed623c171f444dfca16ee4174fe6db2d/artifacts,2023-05-03 00:56:12.413000+00:00,2023-05-03 00:56:56.123000+00:00,34.59178924560547,25.73867416381836,False,3,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa3846cd7b0>,1,train.log,5,0,info,0.001,100,efficient-hare-440,hp.py,LOCAL,david
7df758e9c61449c7a092799971086905,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7df758e9c61449c7a092799971086905/artifacts,2023-05-03 00:56:11.517000+00:00,2023-05-03 00:56:55.109000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9b0071eb00>,2,train.log,20,0,info,0.001,50,glamorous-sponge-627,hp.py,LOCAL,david
c073fec3402b41289c56f76b0f9156e5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c073fec3402b41289c56f76b0f9156e5/artifacts,2023-05-03 00:56:06.135000+00:00,2023-05-03 00:58:30.754000+00:00,32.55998992919922,24.27313995361328,False,2,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f123c77f4c0>,1,train.log,10,0,info,1e-04,100,respected-gnat-733,hp.py,LOCAL,david
5579bde01530433d85981d3cb38615f3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5579bde01530433d85981d3cb38615f3/artifacts,2023-05-03 00:56:04.215000+00:00,2023-05-03 01:00:30.237000+00:00,28.976612091064453,23.03093910217285,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5a87e7a30>,2,train.log,5,0.1,info,1e-04,20,calm-eel-794,hp.py,LOCAL,david
05582c9c5eee4a2b94aa1581b0d38751,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/05582c9c5eee4a2b94aa1581b0d38751/artifacts,2023-05-03 00:56:03.217000+00:00,2023-05-03 00:57:28.118000+00:00,28.988340377807617,23.383501052856445,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d8a829b0>,1,train.log,20,0.1,info,0.001,50,grandiose-bear-734,hp.py,LOCAL,david
d025c6d4a634462da1a3e8b635ebf5be,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d025c6d4a634462da1a3e8b635ebf5be/artifacts,2023-05-03 00:56:03.123000+00:00,2023-05-03 00:57:27.328000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f64142d9570>,1,train.log,20,0,info,0.001,50,capricious-goat-515,hp.py,LOCAL,david
f89b69131ff24ee7a956933a28f41c7b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f89b69131ff24ee7a956933a28f41c7b/artifacts,2023-05-03 00:55:57.884000+00:00,2023-05-03 00:56:42.107000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d429dc30>,2,train.log,5,0.1,info,0.001,100,bright-hawk-861,hp.py,LOCAL,david
a7ae75ac5527475ea54a9aba8528144a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a7ae75ac5527475ea54a9aba8528144a/artifacts,2023-05-03 00:55:54.851000+00:00,2023-05-03 00:58:20.234000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f98a875b460>,2,train.log,20,0.1,info,1e-04,100,grandiose-skink-996,hp.py,LOCAL,david
35c21764e38b47f9b5d31dad21a38eac,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/35c21764e38b47f9b5d31dad21a38eac/artifacts,2023-05-03 00:55:45.734000+00:00,2023-05-03 00:58:11.446000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f899405f370>,1,train.log,20,0,info,1e-04,20,omniscient-shrew-28,hp.py,LOCAL,david
cf33487cf73e4dd18216b388962c6822,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cf33487cf73e4dd18216b388962c6822/artifacts,2023-05-03 00:55:45.347000+00:00,2023-05-03 00:57:19.142000+00:00,48.736976623535156,30.51944923400879,False,1,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7effe8367d00>,2,train.log,5,0,info,1e-04,20,orderly-dolphin-417,hp.py,LOCAL,david
99ba1f058dc7435bb8c8dafbd2c4fed1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/99ba1f058dc7435bb8c8dafbd2c4fed1/artifacts,2023-05-03 00:55:45.257000+00:00,2023-05-03 00:56:59.585000+00:00,35.07854080200195,26.723989486694336,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5aaec8cb80>,1,train.log,10,0.1,info,1e-04,100,legendary-goat-440,hp.py,LOCAL,david
7065391bc57f42d6a691e8790346088e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7065391bc57f42d6a691e8790346088e/artifacts,2023-05-03 00:55:43.725000+00:00,2023-05-03 00:56:20.070000+00:00,24.187698364257812,22.593177795410156,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f48e25cfa30>,2,train.log,5,0.1,info,0.001,100,merciful-mule-879,hp.py,LOCAL,david
