run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
6634376bf5a146058098aa534d08b828,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/6634376bf5a146058098aa534d08b828/artifacts,2023-05-16 03:12:47.073000+00:00,2023-05-16 03:14:22.252000+00:00,14.725011825561523,6.38686466217041,140.0,240.0,3.6112499237060547,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe1283e4cd0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,10,clumsy-snake-380,"[{""run_id"": ""6634376bf5a146058098aa534d08b828"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:31.990420"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b3eaea3a67914ea5bd5042d1326a1fa3"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
e1b7f1855e7442c19e37c04f06a4471e,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/e1b7f1855e7442c19e37c04f06a4471e/artifacts,2023-05-16 03:12:46.702000+00:00,2023-05-16 03:13:55.812000+00:00,9.23967170715332,14.80909538269043,295.0,395.0,4.9912428855896,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7ff9cc7a0760>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,2,incongruous-bird-967,"[{""run_id"": ""e1b7f1855e7442c19e37c04f06a4471e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:48.911277"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""38806a67260b47b48c77438fb99988a5"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
39ca02edd68d4ed488a0215ec39b8dfc,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/39ca02edd68d4ed488a0215ec39b8dfc/artifacts,2023-05-16 03:12:46.231000+00:00,2023-05-16 03:13:56.351000+00:00,3.961441993713379,12.14455795288086,262.0,362.0,3.1780667304992676,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0cde3d0460>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,10,likeable-colt-160,"[{""run_id"": ""39ca02edd68d4ed488a0215ec39b8dfc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:46.986539"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9febf19e39be4e278f1a2e7421237831"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
a150a5c63d1c43cfb1da32bc4d6451df,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/a150a5c63d1c43cfb1da32bc4d6451df/artifacts,2023-05-16 03:12:44.181000+00:00,2023-05-16 03:14:21.254000+00:00,15.02997875213623,13.213500022888184,467.0,567.0,5.0836873054504395,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdea884c460>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,3,False,1,10,receptive-rat-678,"[{""run_id"": ""a150a5c63d1c43cfb1da32bc4d6451df"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:11.882824"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""21487626ea2946d8ad77333b697a80fc"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
bd1fb24c198049d9a727ff5d295cabb9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/bd1fb24c198049d9a727ff5d295cabb9/artifacts,2023-05-16 03:12:43.347000+00:00,2023-05-16 03:14:18.375000+00:00,-7.863758087158203,-7.083950996398926,275.0,375.0,0.3033366799354553,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9f71a4d0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,10,debonair-mole-239,"[{""run_id"": ""bd1fb24c198049d9a727ff5d295cabb9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:54.687759"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7f278113ec0a4b26a392f088e42771c0"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
f15d40887b014088a1eb3348f86afe6e,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/f15d40887b014088a1eb3348f86afe6e/artifacts,2023-05-16 03:12:42.721000+00:00,2023-05-16 03:15:45.141000+00:00,21.218847274780273,11.618890762329102,837.0,937.0,4.878252029418945,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f6a1c270fa0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,3,False,1,2,delicate-cod-272,"[{""run_id"": ""f15d40887b014088a1eb3348f86afe6e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:15:36.952863"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""358a3e424a404684afc570e8b7c2b8c2"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
33ec08f6b23342fa9ca8f5b8737e7171,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/33ec08f6b23342fa9ca8f5b8737e7171/artifacts,2023-05-16 03:12:41.604000+00:00,2023-05-16 03:14:21.966000+00:00,14.613027572631836,0.36800193786621094,450.0,550.0,0.5284147262573242,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fa26f15c460>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,2,judicious-goose-411,"[{""run_id"": ""33ec08f6b23342fa9ca8f5b8737e7171"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:13.726948"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2508b4786b0e4fc380712cec93fe93b2"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
e1ac9cca7e8048859a0193efb52f7f67,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/e1ac9cca7e8048859a0193efb52f7f67/artifacts,2023-05-16 03:12:39.365000+00:00,2023-05-16 03:14:11.538000+00:00,4.15333890914917,6.121346473693848,191.0,291.0,1.9580738544464111,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0e8cf60160>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,2,agreeable-boar-840,"[{""run_id"": ""e1ac9cca7e8048859a0193efb52f7f67"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:34.904328"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9c4a77409f524e27a3e2167c4bbbd7ab"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
55ec066e456a44df9cf5caf0ae3823fc,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/55ec066e456a44df9cf5caf0ae3823fc/artifacts,2023-05-16 03:12:38.885000+00:00,2023-05-16 03:13:32.015000+00:00,6.124777793884277,11.796146392822266,118.0,218.0,1.0282270908355713,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa3b46a1720>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,10,smiling-skunk-240,"[{""run_id"": ""55ec066e456a44df9cf5caf0ae3823fc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:22.758408"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c9c16e01e7324ba1bfa4de0af0eb67b8"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
5a6d333ec1214559b36b2cfcbfc2b076,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/5a6d333ec1214559b36b2cfcbfc2b076/artifacts,2023-05-16 03:12:38.053000+00:00,2023-05-16 03:14:15.908000+00:00,27.832508087158203,15.108152389526367,164.0,264.0,6.335880279541016,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fd1e4c7fe20>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,10,upset-sow-617,"[{""run_id"": ""5a6d333ec1214559b36b2cfcbfc2b076"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:32.321391"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""063e52de1bfe40ccbfb194461e450747"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d266c5fe13874b0f835449abb9ec415a,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d266c5fe13874b0f835449abb9ec415a/artifacts,2023-05-16 03:12:36.047000+00:00,2023-05-16 03:14:09.324000+00:00,8.016755104064941,16.041004180908203,132.0,232.0,6.667544364929199,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7fce51b3fb20>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,1,False,1,10,gregarious-jay-569,"[{""run_id"": ""d266c5fe13874b0f835449abb9ec415a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:31.575572"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a6dfe507c4164fc6990ff4a09365b4c4"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
87f57d4237d2433e9d147c7a450e6326,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/87f57d4237d2433e9d147c7a450e6326/artifacts,2023-05-16 03:12:33.688000+00:00,2023-05-16 03:13:12.398000+00:00,27.35532569885254,20.621753692626953,27.0,127.0,6.6778411865234375,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f10dba70160>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,2,False,1,10,useful-hare-472,"[{""run_id"": ""87f57d4237d2433e9d147c7a450e6326"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:01.316077"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a7bab776df2b4d3386cbf16ce6011691"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
333e512ef08a4b00ad6c70e85e01d0ef,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/333e512ef08a4b00ad6c70e85e01d0ef/artifacts,2023-05-16 03:12:28.657000+00:00,2023-05-16 03:14:03.197000+00:00,1.4793981313705444,3.9615046977996826,238.0,338.0,3.54093599319458,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f96202fca00>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,orderly-crane-924,"[{""run_id"": ""333e512ef08a4b00ad6c70e85e01d0ef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:45.244456"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1c2496bb8b00485f927c9ad6b4265e29"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
f4e92bf566a8491682fe6be5837218df,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/f4e92bf566a8491682fe6be5837218df/artifacts,2023-05-16 03:12:27.414000+00:00,2023-05-16 03:14:25.658000+00:00,9.712061882019043,6.3794779777526855,486.0,586.0,2.2146365642547607,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7feb02ba0460>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,2,bald-steed-241,"[{""run_id"": ""f4e92bf566a8491682fe6be5837218df"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:17.476460"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6879c7ae8b4b4231ade546269d1447b6"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
9305806e5e924065933ee350593c8058,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/9305806e5e924065933ee350593c8058/artifacts,2023-05-16 03:12:25.513000+00:00,2023-05-16 03:14:37.177000+00:00,4.071732521057129,-2.141876220703125,563.0,663.0,0.13565993309020996,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f08b0c74460>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,2,secretive-sponge-756,"[{""run_id"": ""9305806e5e924065933ee350593c8058"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:29.731435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""487e14a97a1845cdac06de500d49798e"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
6302f294387a46e193e603f92d197682,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/6302f294387a46e193e603f92d197682/artifacts,2023-05-16 03:12:25.493000+00:00,2023-05-16 03:13:20.961000+00:00,27.953126907348633,16.891511917114258,48.0,148.0,8.652568817138672,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc9cead4160>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,1,False,1,10,redolent-lamb-234,"[{""run_id"": ""6302f294387a46e193e603f92d197682"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:03.406791"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""79568882ea5d42af9bbc75690af5fb92"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
660a5264062a45e882f7332c56ff3eaa,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/660a5264062a45e882f7332c56ff3eaa/artifacts,2023-05-16 03:12:19.993000+00:00,2023-05-16 03:13:51.564000+00:00,16.650131225585938,7.408181667327881,318.0,418.0,4.420585632324219,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbbf43ce830>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,2,exultant-shrike-54,"[{""run_id"": ""660a5264062a45e882f7332c56ff3eaa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:30.861738"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""500f928081c3470f8a09f622964129c4"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
6ab867827a7f49a9a66f137babfb4107,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/6ab867827a7f49a9a66f137babfb4107/artifacts,2023-05-16 03:12:15.345000+00:00,2023-05-16 03:13:34.524000+00:00,8.636270523071289,1.6366822719573975,312.0,412.0,-0.3319489359855652,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f27fc6c4fa0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,3,False,1,10,sincere-fawn-395,"[{""run_id"": ""6ab867827a7f49a9a66f137babfb4107"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:23.779522"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""248c8802646645539607b08241c4504f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d4cecf988edc49818771b17dccfd1851,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d4cecf988edc49818771b17dccfd1851/artifacts,2023-05-16 03:12:11.402000+00:00,2023-05-16 03:13:11.258000+00:00,7.442588806152344,8.21507453918457,185.0,285.0,0.9844514727592468,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f5416930760>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,2,False,1,2,puzzled-zebra-93,"[{""run_id"": ""d4cecf988edc49818771b17dccfd1851"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:04.317580"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""db72fa43905640d3973f82275faddda4"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
