run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
c11ab8c1aac94256815de98c5bf47fbb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c11ab8c1aac94256815de98c5bf47fbb/artifacts,2023-05-03 06:25:53.650000+00:00,2023-05-03 06:28:24.203000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe6fa58cf10>,False,100,10,0.1,1e-04,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,overjoyed-snail-256,david,hp.py,LOCAL
21c7f42366494c099f6df3294678cfa9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/21c7f42366494c099f6df3294678cfa9/artifacts,2023-05-03 06:25:46.468000+00:00,2023-05-03 06:30:35.649000+00:00,193.50927734375,386.7934875488281,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4fac1dfa00>,False,100,5,0,1e-04,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,popular-robin-928,david,hp.py,LOCAL
5d0cb8f0586b40c985fe404bea2d7532,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5d0cb8f0586b40c985fe404bea2d7532/artifacts,2023-05-03 06:25:43.653000+00:00,2023-05-03 06:27:12.818000+00:00,175.4762420654297,368.6559143066406,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f35ec0a1a20>,False,50,5,0.1,1e-04,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,clean-mouse-294,david,hp.py,LOCAL
3a123db169db49df83b312d1bcbb9909,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3a123db169db49df83b312d1bcbb9909/artifacts,2023-05-03 06:25:43.271000+00:00,2023-05-03 06:26:10.650000+00:00,0.4075891971588135,4.183008193969727,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb222129f00>,False,20,5,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,awesome-fox-201,david,hp.py,LOCAL
fd9297ee368f49da88120771a6cb3cca,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fd9297ee368f49da88120771a6cb3cca/artifacts,2023-05-03 06:25:40.252000+00:00,2023-05-03 06:29:05.543000+00:00,193.40834045410156,386.86651611328125,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f579aba9cc0>,False,100,5,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,unequaled-shad-294,david,hp.py,LOCAL
dfd03b679db14fa38dc8f37991f7aaa9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/dfd03b679db14fa38dc8f37991f7aaa9/artifacts,2023-05-03 06:25:39.403000+00:00,2023-05-03 06:26:02.783000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f53d06c2ef0>,False,50,5,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,casual-snake-117,david,hp.py,LOCAL
fe35893148754885970739280786ea66,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fe35893148754885970739280786ea66/artifacts,2023-05-03 06:25:37.528000+00:00,2023-05-03 06:27:03.110000+00:00,3.763068199157715,9.13669204711914,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f89140a6ad0>,False,50,20,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,languid-sow-140,david,hp.py,LOCAL
2e0a5f35434e4eacaace73d35d0040a4,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2e0a5f35434e4eacaace73d35d0040a4/artifacts,2023-05-03 06:25:36.253000+00:00,2023-05-03 06:26:20.178000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f2d704fd840>,False,100,5,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,tasteful-tern-854,david,hp.py,LOCAL
06fb24c20d314f18bfe4f6039c417197,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/06fb24c20d314f18bfe4f6039c417197/artifacts,2023-05-03 06:25:35.177000+00:00,2023-05-03 06:28:36.519000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe3ccba5d80>,False,100,20,0,1e-04,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,trusting-crow-901,david,hp.py,LOCAL
ffa80954fb884e68bea0ecb47629aee4,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ffa80954fb884e68bea0ecb47629aee4/artifacts,2023-05-03 06:25:34.570000+00:00,2023-05-03 06:26:04.767000+00:00,5.819689750671387,11.95372486114502,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbbc8335f60>,False,50,10,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,aged-bee-234,david,hp.py,LOCAL
2933c0ba32a440439fd26f81421e9b4c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2933c0ba32a440439fd26f81421e9b4c/artifacts,2023-05-03 06:25:33.959000+00:00,2023-05-03 06:27:53.625000+00:00,3.718130588531494,6.129578113555908,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f321148e470>,False,100,20,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,brawny-deer-793,david,hp.py,LOCAL
af6e0dbfda2642ebbc04a00224099529,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/af6e0dbfda2642ebbc04a00224099529/artifacts,2023-05-03 06:25:33.544000+00:00,2023-05-03 06:31:55.754000+00:00,193.39695739746094,386.7942810058594,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd5346f0b50>,False,100,10,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,smiling-asp-946,david,hp.py,LOCAL
5de0e6ebe59f426599037fc1a8ababe8,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5de0e6ebe59f426599037fc1a8ababe8/artifacts,2023-05-03 06:25:31.961000+00:00,2023-05-03 06:27:59.410000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f05082b5f90>,False,50,10,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,bustling-fowl-755,david,hp.py,LOCAL
a5f3bab5178c4dbfae56f1922f921990,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a5f3bab5178c4dbfae56f1922f921990/artifacts,2023-05-03 06:25:23.162000+00:00,2023-05-03 06:25:43.204000+00:00,5.774020671844482,12.370095252990723,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb221647b20>,False,20,5,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,adaptable-hog-48,david,hp.py,LOCAL
1458576c1b6645a59fe4d8c437e3b228,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1458576c1b6645a59fe4d8c437e3b228/artifacts,2023-05-03 06:25:16.698000+00:00,2023-05-03 06:26:53.942000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f35b03c97b0>,False,100,5,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,defiant-shad-5,david,hp.py,LOCAL
defc09c9cc274b79b6a5b44f1dea6109,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/defc09c9cc274b79b6a5b44f1dea6109/artifacts,2023-05-03 06:25:15.956000+00:00,2023-05-03 06:26:07.828000+00:00,193.4036407470703,386.82763671875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fba1438fa90>,False,100,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,sedate-ant-692,david,hp.py,LOCAL
5a568f4a019145bb80d5b9119b1e33b8,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5a568f4a019145bb80d5b9119b1e33b8/artifacts,2023-05-03 06:25:15.136000+00:00,2023-05-03 06:25:33.904000+00:00,193.39620971679688,386.79241943359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f32180ffe80>,False,100,20,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,lyrical-ape-975,david,hp.py,LOCAL
bf0392a6ab054209a3cc2bb82fe3c6af,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bf0392a6ab054209a3cc2bb82fe3c6af/artifacts,2023-05-03 06:25:14.411000+00:00,2023-05-03 06:25:34.506000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fbbc019dc30>,False,50,10,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,melodic-rat-297,david,hp.py,LOCAL
001095bd19c444b0baba36daf0775040,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/001095bd19c444b0baba36daf0775040/artifacts,2023-05-03 06:25:12.938000+00:00,2023-05-03 06:28:37.892000+00:00,193.39627075195312,386.79254150390625,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe86022c0>,False,50,5,0.1,1e-04,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,fearless-fawn-177,david,hp.py,LOCAL
04b5e8b24fd249ae8b2dbec4b6ea2377,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/04b5e8b24fd249ae8b2dbec4b6ea2377/artifacts,2023-05-03 06:25:12.546000+00:00,2023-05-03 06:26:38.120000+00:00,2.5322775840759277,1.0059605836868286,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fce8052d360>,False,20,20,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,unique-lamb-723,david,hp.py,LOCAL
d1abcbe8ae0344a18841e2ca792c9f0b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d1abcbe8ae0344a18841e2ca792c9f0b/artifacts,2023-05-03 06:25:07.682000+00:00,2023-05-03 06:27:32.652000+00:00,7.092507362365723,14.671092987060547,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f46f3775360>,False,20,10,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,placid-bird-789,david,hp.py,LOCAL
d60c372891534841808b3a411a881e8d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d60c372891534841808b3a411a881e8d/artifacts,2023-05-03 06:25:03.233000+00:00,2023-05-03 06:27:38.902000+00:00,5.524421215057373,10.210078239440918,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff6d4f07bb0>,False,20,20,0,1e-04,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,big-fish-972,david,hp.py,LOCAL
f40eac1eb94f49519b0fa554e4f1032a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/f40eac1eb94f49519b0fa554e4f1032a/artifacts,2023-05-03 06:24:56.717000+00:00,2023-05-03 06:25:40.180000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f579aba8af0>,False,100,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,rare-loon-893,david,hp.py,LOCAL
8ef89653bb904ebab6f4b18868e83750,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8ef89653bb904ebab6f4b18868e83750/artifacts,2023-05-03 06:24:35.638000+00:00,2023-05-03 06:26:01.351000+00:00,4.073071479797363,8.219466209411621,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f865d174370>,False,50,5,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,luxuriant-elk-453,david,hp.py,LOCAL
cc18584c1ada4355937abac381a16387,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cc18584c1ada4355937abac381a16387/artifacts,2023-05-03 06:24:34.036000+00:00,2023-05-03 06:25:36.201000+00:00,193.40870666503906,386.8468017578125,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f2d704fd5a0>,False,100,5,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,adventurous-roo-764,david,hp.py,LOCAL
8638d82f698c435da70419d91fc5e77c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8638d82f698c435da70419d91fc5e77c/artifacts,2023-05-03 06:24:32.369000+00:00,2023-05-03 06:28:45.295000+00:00,193.4430694580078,386.84051513671875,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedc175ef20>,False,50,10,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,bright-whale-95,david,hp.py,LOCAL
8c9d15104dee4617ae6b29b2ced20b20,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8c9d15104dee4617ae6b29b2ced20b20/artifacts,2023-05-03 06:24:31.933000+00:00,2023-05-03 06:25:15.902000+00:00,193.39617919921875,386.79241943359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba144e6d10>,False,100,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,magnificent-fawn-829,david,hp.py,LOCAL
a11b49372c6544d1bf1287d2181c09ef,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a11b49372c6544d1bf1287d2181c09ef/artifacts,2023-05-03 06:24:30.577000+00:00,2023-05-03 06:28:49.945000+00:00,193.396484375,386.7940673828125,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4068268bb0>,False,100,5,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,handsome-carp-974,david,hp.py,LOCAL
327479c1d411402a959f964bbd93429a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/327479c1d411402a959f964bbd93429a/artifacts,2023-05-03 06:24:29.790000+00:00,2023-05-03 06:25:14.366000+00:00,0.6387516856193542,8.843964576721191,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbbc019ca60>,False,50,10,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,adventurous-gnat-613,david,hp.py,LOCAL
c79fbde4d97c4239b1a5fd0d04ffe790,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c79fbde4d97c4239b1a5fd0d04ffe790/artifacts,2023-05-03 06:24:24.981000+00:00,2023-05-03 06:26:31.998000+00:00,7.472980499267578,14.423693656921387,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8b304268f0>,False,20,10,0.1,1e-04,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,powerful-ape-845,david,hp.py,LOCAL
90bb1fb65a454ef5b6fd75c4b32d9622,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/90bb1fb65a454ef5b6fd75c4b32d9622/artifacts,2023-05-03 06:24:24.099000+00:00,2023-05-03 06:25:07.637000+00:00,9.031320571899414,9.796273231506348,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f46f3774550>,False,20,10,0,0.001,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,useful-asp-979,david,hp.py,LOCAL
cdc12cf810b049088d8cf5969445404a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cdc12cf810b049088d8cf5969445404a/artifacts,2023-05-03 06:24:19.416000+00:00,2023-05-03 06:25:03.187000+00:00,1.2074042558670044,10.293004035949707,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff6d4f07a30>,False,20,20,0,0.001,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,vaunted-snipe-320,david,hp.py,LOCAL
a9191b4df9854e6d97e41be57bec931c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a9191b4df9854e6d97e41be57bec931c/artifacts,2023-05-03 06:24:17.582000+00:00,2023-05-03 06:24:35.564000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f865d1c7370>,False,50,5,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,debonair-cow-479,david,hp.py,LOCAL
e08ed734b3a54ee2b9c20da3db27bece,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e08ed734b3a54ee2b9c20da3db27bece/artifacts,2023-05-03 06:24:16.691000+00:00,2023-05-03 06:27:42.144000+00:00,7.099881649017334,12.248377799987793,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc540f70>,False,20,10,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,delicate-lark-223,david,hp.py,LOCAL
12e552b148eb4a6fb515c94d86bd3e95,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/12e552b148eb4a6fb515c94d86bd3e95/artifacts,2023-05-03 06:24:14.488000+00:00,2023-05-03 06:25:39.337000+00:00,5.051034450531006,3.0492844581604004,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f53d06c2080>,False,50,5,0,0.01,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,adorable-koi-862,david,hp.py,LOCAL
bc70069e542e4a61808cf04717ae8f65,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bc70069e542e4a61808cf04717ae8f65/artifacts,2023-05-03 06:24:10.573000+00:00,2023-05-03 06:24:33.986000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f2d704fd390>,False,100,5,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,abundant-shad-584,david,hp.py,LOCAL
f1af21311cd84daf931da277912693e0,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/f1af21311cd84daf931da277912693e0/artifacts,2023-05-03 06:24:07.709000+00:00,2023-05-03 06:26:32.667000+00:00,4.23709774017334,9.477269172668457,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fa3e03b0430>,False,100,10,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,amazing-bee-646,david,hp.py,LOCAL
b473d5db48f84591b681b295547c5178,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b473d5db48f84591b681b295547c5178/artifacts,2023-05-03 06:24:01.718000+00:00,2023-05-03 06:25:12.500000+00:00,8.276029586791992,22.587610244750977,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fce80516980>,False,20,10,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,righteous-swan-476,david,hp.py,LOCAL
9ca55a55d6b74662a1c8c990e2140e71,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9ca55a55d6b74662a1c8c990e2140e71/artifacts,2023-05-03 06:23:49.861000+00:00,2023-05-03 06:25:15.080000+00:00,1.229170560836792,3.9815714359283447,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f32180ff280>,False,100,20,0,0.01,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,caring-bug-476,david,hp.py,LOCAL
ee9bf2c894e3409fbf6378ce6e473baa,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ee9bf2c894e3409fbf6378ce6e473baa/artifacts,2023-05-03 06:23:47.768000+00:00,2023-05-03 06:24:31.876000+00:00,1.4609036445617676,5.403192520141602,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbb56c8e590>,False,100,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,merciful-deer-987,david,hp.py,LOCAL
5dcd775c0188427b84f906591ff3f130,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5dcd775c0188427b84f906591ff3f130/artifacts,2023-05-03 06:23:46.232000+00:00,2023-05-03 06:24:30.524000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4068415450>,False,100,5,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,abundant-shad-40,david,hp.py,LOCAL
5fff489c9f904ee3a26bd6efbbd8a47a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5fff489c9f904ee3a26bd6efbbd8a47a/artifacts,2023-05-03 06:23:44.456000+00:00,2023-05-03 06:24:07.633000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fa3e04daef0>,False,100,10,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,beautiful-cub-759,david,hp.py,LOCAL
b93bd4fa5e2d4bff8d62ba8de7008e5d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b93bd4fa5e2d4bff8d62ba8de7008e5d/artifacts,2023-05-03 06:23:42.769000+00:00,2023-05-03 06:24:19.367000+00:00,5.96649694442749,9.891220092773438,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff6d4f075b0>,False,20,20,0,0.001,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,silent-duck-602,david,hp.py,LOCAL
ed89c075db2d4404b19321ca8e8889d5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ed89c075db2d4404b19321ca8e8889d5/artifacts,2023-05-03 06:23:42.056000+00:00,2023-05-03 06:25:33.486000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd5346f0130>,False,100,10,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,abrasive-lamb-511,david,hp.py,LOCAL
c0e765658ff14886b0ad54e70b252e5e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c0e765658ff14886b0ad54e70b252e5e/artifacts,2023-05-03 06:23:41.134000+00:00,2023-05-03 06:30:06.514000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7faf04f6b670>,False,100,5,0,1e-04,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,suave-mouse-888,david,hp.py,LOCAL
b3b7437ab25c4c16922794eafa303caf,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b3b7437ab25c4c16922794eafa303caf/artifacts,2023-05-03 06:23:40.954000+00:00,2023-05-03 06:24:24.924000+00:00,6.555798053741455,17.12040138244629,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f8b3044e860>,False,20,10,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,fortunate-skunk-149,david,hp.py,LOCAL
