run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
9ba6e47b98774b0e8a1f21045054a73a,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/9ba6e47b98774b0e8a1f21045054a73a/artifacts,2023-05-15 17:29:39.202000+00:00,2023-05-15 17:30:28.613000+00:00,125.0,16.56366729736328,25.0,12.031317710876465,18.948898315429688,50,0.0,0.5,True,1,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc2b8c2afe0>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,enthused-jay-98,LOCAL,daniel,"[{""run_id"": ""9ba6e47b98774b0e8a1f21045054a73a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:30:03.653615"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""26fffc5a025c45a68885c8f84f59472f"", ""mlflow_version"": ""2.2.2""}]"
d1075ff8d75542298a43703e35e992d6,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d1075ff8d75542298a43703e35e992d6/artifacts,2023-05-15 17:29:38.818000+00:00,2023-05-15 17:30:05.938000+00:00,111.0,15.41476058959961,11.0,13.199607849121094,16.79084014892578,20,0.0,0.5,True,3,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fe6461eafe0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,dapper-newt-704,LOCAL,daniel,"[{""run_id"": ""d1075ff8d75542298a43703e35e992d6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:58.781424"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3a58d73d9b8e4969ab74c8d5a81dcb23"", ""mlflow_version"": ""2.2.2""}]"
4b59ddac8c6347668a7514db3878eee9,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4b59ddac8c6347668a7514db3878eee9/artifacts,2023-05-15 17:29:38.746000+00:00,2023-05-15 17:30:06.757000+00:00,106.0,15.4114408493042,6.0,13.160239219665527,15.412723541259766,20,0.0,0,True,3,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5a0c2f2fe0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,bustling-mole-334,LOCAL,daniel,"[{""run_id"": ""4b59ddac8c6347668a7514db3878eee9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:58.133355"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a33ef51e8da440a4a66ab406ba7f64a8"", ""mlflow_version"": ""2.2.2""}]"
27d57706804b4b3bbcc5ebd0e752382a,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/27d57706804b4b3bbcc5ebd0e752382a/artifacts,2023-05-15 17:29:38.703000+00:00,2023-05-15 17:30:06.996000+00:00,107.0,15.054848670959473,7.0,10.83749008178711,15.43982982635498,20,0.0,0,True,1,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f45fc5dafe0>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,polite-auk-324,LOCAL,daniel,"[{""run_id"": ""27d57706804b4b3bbcc5ebd0e752382a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:59.206135"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""755d2c06bd1249e086b7b1aa07823da7"", ""mlflow_version"": ""2.2.2""}]"
5408e80324b047829485f14fd2cb8bd7,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/5408e80324b047829485f14fd2cb8bd7/artifacts,2023-05-15 17:29:38.638000+00:00,2023-05-15 17:30:07.472000+00:00,105.0,16.040103912353516,5.0,11.117382049560547,18.873779296875,100,0.0,0,True,2,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f65b3d16fe0>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,gifted-stag-244,LOCAL,daniel,"[{""run_id"": ""5408e80324b047829485f14fd2cb8bd7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:59.556528"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ec6bec4579fe4b95b006aad1b9f3d199"", ""mlflow_version"": ""2.2.2""}]"
8e70919198e044e3a656714a4691edf1,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/8e70919198e044e3a656714a4691edf1/artifacts,2023-05-15 17:29:36.193000+00:00,2023-05-15 17:30:01.925000+00:00,104.0,17.777313232421875,4.0,12.551551818847656,15.66427993774414,20,0.0,0,True,3,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1b0b192fe0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,merciful-moth-794,LOCAL,daniel,"[{""run_id"": ""8e70919198e044e3a656714a4691edf1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:54.364532"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ae14b58256cc48b3af806a126a1cea52"", ""mlflow_version"": ""2.2.2""}]"
f8a7d8550f6c420eab7555383d29fd3b,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/f8a7d8550f6c420eab7555383d29fd3b/artifacts,2023-05-15 17:29:35.406000+00:00,2023-05-15 17:30:03.989000+00:00,108.0,12.637788772583008,8.0,9.17879867553711,20.24700927734375,50,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc953f02fe0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,likeable-frog-268,LOCAL,daniel,"[{""run_id"": ""f8a7d8550f6c420eab7555383d29fd3b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:53.654589"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""51afe664404a466293f0ecd297e61ccf"", ""mlflow_version"": ""2.2.2""}]"
9c7ef1d108b2482da5996369c12631e4,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/9c7ef1d108b2482da5996369c12631e4/artifacts,2023-05-15 17:29:35.140000+00:00,2023-05-15 17:30:02.655000+00:00,105.0,16.751428604125977,5.0,12.961685180664062,10.479193687438965,100,0.0,0,True,1,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f081a2defe0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,clean-frog-632,LOCAL,daniel,"[{""run_id"": ""9c7ef1d108b2482da5996369c12631e4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:55.466200"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ace5ef5ae4a84246a6075ade651d4e05"", ""mlflow_version"": ""2.2.2""}]"
43a0e84dbf034ab8b3b3d339ffaa685e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/43a0e84dbf034ab8b3b3d339ffaa685e/artifacts,2023-05-15 17:29:33.064000+00:00,2023-05-15 17:30:01.688000+00:00,103.0,15.38105583190918,3.0,12.518695831298828,12.421709060668945,50,0.0,0,True,1,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fdd91c8efe0>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,treasured-goose-330,LOCAL,daniel,"[{""run_id"": ""43a0e84dbf034ab8b3b3d339ffaa685e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:51.418339"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3b15dd20eb0d426bbf842c20bf0ecf4b"", ""mlflow_version"": ""2.2.2""}]"
4216654aa9e64c1bbd02d8abeb992542,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4216654aa9e64c1bbd02d8abeb992542/artifacts,2023-05-15 17:29:32.749000+00:00,2023-05-15 17:29:57.563000+00:00,104.0,15.05440902709961,4.0,11.197465896606445,17.403770446777344,20,0.0,0,True,1,0,10000,1,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1264ed2fe0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,fun-midge-537,LOCAL,daniel,"[{""run_id"": ""4216654aa9e64c1bbd02d8abeb992542"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:51.054006"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6d40603c20854ad1b39954618b88bfea"", ""mlflow_version"": ""2.2.2""}]"
6ee9f86c22044ddca57ab2620d39f27d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6ee9f86c22044ddca57ab2620d39f27d/artifacts,2023-05-15 17:29:09.940000+00:00,2023-05-15 17:29:45.982000+00:00,111.0,16.59920883178711,11.0,15.683894157409668,18.68207359313965,20,0.0,0.5,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd96d452d10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,industrious-kite-558,LOCAL,daniel,"[{""run_id"": ""6ee9f86c22044ddca57ab2620d39f27d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:34.924738"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d13156596f0c49ad9a6f3cec1b13a071"", ""mlflow_version"": ""2.2.2""}]"
23ad8723fa544de09ec34be95716367b,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/23ad8723fa544de09ec34be95716367b/artifacts,2023-05-15 17:29:09.929000+00:00,2023-05-15 17:31:49.678000+00:00,542.0,15.032546997070312,442.0,9.95440673828125,10.927740097045898,100,0.0,0.5,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc0076ced10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,righteous-shrimp-575,LOCAL,daniel,"[{""run_id"": ""23ad8723fa544de09ec34be95716367b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:31:37.662528"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b8e2a5f64c154f0598d88b3195be279d"", ""mlflow_version"": ""2.2.2""}]"
0538fb0bb4ab40bc8c8c5d06881b6884,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/0538fb0bb4ab40bc8c8c5d06881b6884/artifacts,2023-05-15 17:29:09.919000+00:00,2023-05-15 17:30:03.857000+00:00,230.0,13.889937400817871,130.0,10.670186996459961,8.927427291870117,100,0.0,0.5,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9ff9b2d10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,glamorous-gnu-948,LOCAL,daniel,"[{""run_id"": ""0538fb0bb4ab40bc8c8c5d06881b6884"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:55.383845"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eca8120bb9ad4171b77e2dbe906b461f"", ""mlflow_version"": ""2.2.2""}]"
b88c4a89e947479ba1818d1c9e8af69d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/b88c4a89e947479ba1818d1c9e8af69d/artifacts,2023-05-15 17:29:09.888000+00:00,2023-05-15 17:29:38.685000+00:00,111.0,15.12375545501709,11.0,13.244924545288086,13.909162521362305,20,0.0,0.5,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fe6461ead10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,nosy-robin-673,LOCAL,daniel,"[{""run_id"": ""b88c4a89e947479ba1818d1c9e8af69d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:30.239730"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e3a5712528ae42d582d8ba129a4af784"", ""mlflow_version"": ""2.2.2""}]"
1c466aa65962471ebad47c722c5950b4,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/1c466aa65962471ebad47c722c5950b4/artifacts,2023-05-15 17:29:09.868000+00:00,2023-05-15 17:30:01.818000+00:00,126.0,15.691619873046875,26.0,11.938623428344727,21.719057083129883,20,0.0,0.5,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f214ed7ad10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,big-quail-757,LOCAL,daniel,"[{""run_id"": ""1c466aa65962471ebad47c722c5950b4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:35.093015"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""321c2a7647ef437a9c5607e9f7258356"", ""mlflow_version"": ""2.2.2""}]"
bb813d7a54824e26bfa9f8041fe2145e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/bb813d7a54824e26bfa9f8041fe2145e/artifacts,2023-05-15 17:29:09.852000+00:00,2023-05-15 17:30:01.275000+00:00,122.0,14.64771842956543,22.0,11.243183135986328,12.470754623413086,50,0.0,0.5,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd5b97bad10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,capable-newt-487,LOCAL,daniel,"[{""run_id"": ""bb813d7a54824e26bfa9f8041fe2145e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:33.272432"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""79957f0d75f44a359af59876240374a6"", ""mlflow_version"": ""2.2.2""}]"
eb00ad4d51fc4ecea4b3f821721ec36c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/eb00ad4d51fc4ecea4b3f821721ec36c/artifacts,2023-05-15 17:29:09.772000+00:00,2023-05-15 17:29:54.540000+00:00,111.0,17.63968276977539,11.0,15.683250427246094,16.70578384399414,100,0.0,0.5,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2fd2c16d10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,clumsy-lynx-374,LOCAL,daniel,"[{""run_id"": ""eb00ad4d51fc4ecea4b3f821721ec36c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:43.410662"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""190b7b0bc339435eb1293134cfb14e63"", ""mlflow_version"": ""2.2.2""}]"
cc0f23a93f9e4f9dae332a7504cc54af,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/cc0f23a93f9e4f9dae332a7504cc54af/artifacts,2023-05-15 17:29:09.755000+00:00,2023-05-15 17:30:46.358000+00:00,254.0,15.92142105102539,154.0,13.178356170654297,12.427908897399902,50,0.0,0.5,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9eeb256d10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,blushing-gnu-880,LOCAL,daniel,"[{""run_id"": ""cc0f23a93f9e4f9dae332a7504cc54af"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:30:12.208564"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""506454991c884f27a0f207c09344b457"", ""mlflow_version"": ""2.2.2""}]"
4a47747b79b94cf48bf4e7f052a0474d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4a47747b79b94cf48bf4e7f052a0474d/artifacts,2023-05-15 17:29:09.676000+00:00,2023-05-15 17:29:42.899000+00:00,103.0,15.77730941772461,3.0,12.40953540802002,12.658500671386719,20,0.0,0,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f6a07232d10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,rare-crane-482,LOCAL,daniel,"[{""run_id"": ""4a47747b79b94cf48bf4e7f052a0474d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:32.722107"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6b28f48f42924050ba0ea33dbe4e42a2"", ""mlflow_version"": ""2.2.2""}]"
