run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
07e48463326c4960a289bec949ca08cc,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/07e48463326c4960a289bec949ca08cc/artifacts,2023-05-02 20:49:14.658000+00:00,2023-05-02 20:50:38.633000+00:00,251.4150390625,251.4150390625,,,,,,,0,,1e-04,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f5dcc208790>,,,1,,,,,,,,50,20,0,,caring-trout-371,LOCAL,david,hp.py
6c14e5ad516e470d805da598f9c95a72,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/6c14e5ad516e470d805da598f9c95a72/artifacts,2023-05-02 20:49:12.498000+00:00,2023-05-02 20:49:43.290000+00:00,12.118520736694336,12.71331787109375,,,,,,,0,,0.01,,False,,,,,20,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb7b86f4d00>,,,1,,,,,,,,100,20,0,,painted-snail-451,LOCAL,david,hp.py
06f35e70b904453cb28d7a66172f7012,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/06f35e70b904453cb28d7a66172f7012/artifacts,2023-05-02 20:49:11.283000+00:00,2023-05-02 20:49:54.585000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.001,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f00641d5720>,,,1,,,,,,,,50,20,0.1,,wistful-grouse-915,LOCAL,david,hp.py
e463197108b54c6cb792fcec5f38b4a9,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e463197108b54c6cb792fcec5f38b4a9/artifacts,2023-05-02 20:49:10.822000+00:00,2023-05-02 20:51:35.426000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,1e-04,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f7e441d3ac0>,,,2,,,,,,,,50,50,0.1,,burly-vole-415,LOCAL,david,hp.py
5736e89bb62e40d39cd4d5893a1013e3,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5736e89bb62e40d39cd4d5893a1013e3/artifacts,2023-05-02 20:49:07.291000+00:00,2023-05-02 20:49:30.242000+00:00,13.547853469848633,20.290775299072266,,,,,,,0.1,,0.01,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb5066abf0>,,,1,,,,,,,,20,20,0.1,,zealous-crow-566,LOCAL,david,hp.py
b878afaa08a7441cbe38b3bc0e1e53c9,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/b878afaa08a7441cbe38b3bc0e1e53c9/artifacts,2023-05-02 20:49:07.268000+00:00,2023-05-02 20:49:24.901000+00:00,252.10809326171875,227.90797424316406,,,,,,,0.1,,0.001,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fc12c11d480>,,,1,,,,,,,,100,100,0.1,,kindly-goose-136,LOCAL,david,hp.py
9698699db1a34675a939f5e67b74dc2d,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9698699db1a34675a939f5e67b74dc2d/artifacts,2023-05-02 20:49:06.697000+00:00,2023-05-02 20:49:45.589000+00:00,9.270709037780762,12.914863586425781,,,,,,,0,,0.001,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f75c1e64e80>,,,1,,,,,,,,100,100,0,,gaudy-foal-360,LOCAL,david,hp.py
29735e4a8bc34b3ea9053371904b1b53,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/29735e4a8bc34b3ea9053371904b1b53/artifacts,2023-05-02 20:49:04.545000+00:00,2023-05-02 20:51:28.954000+00:00,9.944103240966797,11.013908386230469,,,,,,,0,,1e-04,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fe2902b1960>,,,2,,,,,,,,50,20,0,,entertaining-owl-679,LOCAL,david,hp.py
8b43298f98e3434da9041a6efb33286f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/8b43298f98e3434da9041a6efb33286f/artifacts,2023-05-02 20:49:01.779000+00:00,2023-05-02 20:49:24.480000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.01,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f2264140c70>,,,2,,,,,,,,20,50,0,,awesome-ape-47,LOCAL,david,hp.py
4fa691cfb4944d3e8f9082f1d98d6686,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/4fa691cfb4944d3e8f9082f1d98d6686/artifacts,2023-05-02 20:48:59.178000+00:00,2023-05-02 20:49:22.026000+00:00,13.036298751831055,19.128854751586914,,,,,,,0.1,,0.01,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f38104d2500>,,,1,,,,,,,,20,50,0.1,,capricious-bee-265,LOCAL,david,hp.py
5124f8ed81d649ff86183a5212ed6df6,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5124f8ed81d649ff86183a5212ed6df6/artifacts,2023-05-02 20:48:59.128000+00:00,2023-05-02 20:50:23.840000+00:00,9.971626281738281,22.098278045654297,,,,,,,0,,1e-04,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd524248a00>,,,2,,,,,,,,20,100,0,,spiffy-ox-225,LOCAL,david,hp.py
796434fda5f84bdfac33f4fe2dea3d2b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/796434fda5f84bdfac33f4fe2dea3d2b/artifacts,2023-05-02 20:48:56.299000+00:00,2023-05-02 20:50:31.958000+00:00,9.595097541809082,13.733936309814453,,,,,,,0.1,,1e-04,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff9dc6b09d0>,,,1,,,,,,,,20,20,0.1,,useful-shark-127,LOCAL,david,hp.py
179736607a0740c6ab6b257bbb771d31,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/179736607a0740c6ab6b257bbb771d31/artifacts,2023-05-02 20:48:53.040000+00:00,2023-05-02 20:49:32.164000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.001,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb442b47520>,,,2,,,,,,,,50,100,0,,classy-snipe-827,LOCAL,david,hp.py
0b6e056c44cc455a96db5c6aa1803a80,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0b6e056c44cc455a96db5c6aa1803a80/artifacts,2023-05-02 20:48:52.562000+00:00,2023-05-02 20:49:15.664000+00:00,10.759857177734375,13.404584884643555,,,,,,,0,,0.01,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd7f8116ce0>,,,1,,,,,,,,20,100,0,,chill-doe-900,LOCAL,david,hp.py
b22eb0984c4c433a9d1dc24c897ca30e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/b22eb0984c4c433a9d1dc24c897ca30e/artifacts,2023-05-02 20:48:48.421000+00:00,2023-05-02 20:49:07.249000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.01,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fc12c11d270>,,,1,,,,,,,,100,100,0.1,,vaunted-zebra-225,LOCAL,david,hp.py
280f1c850e6945deb7863384e03cfd32,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/280f1c850e6945deb7863384e03cfd32/artifacts,2023-05-02 20:48:48.240000+00:00,2023-05-02 20:51:13.076000+00:00,10.29736614227295,15.736103057861328,,,,,,,0.1,,1e-04,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f188837b490>,,,1,,,,,,,,50,100,0.1,,bold-croc-188,LOCAL,david,hp.py
3fd6e67fd2ef427a931281de73b841dd,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/3fd6e67fd2ef427a931281de73b841dd/artifacts,2023-05-02 20:48:46.980000+00:00,2023-05-02 20:50:11.559000+00:00,7.900105953216553,14.160970687866211,,,,,,,0,,0.001,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff6ec518d90>,,,1,,,,,,,,100,50,0,,peaceful-kit-218,LOCAL,david,hp.py
78725073fc424975bed50de321689880,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/78725073fc424975bed50de321689880/artifacts,2023-05-02 20:48:43.852000+00:00,2023-05-02 20:49:07.271000+00:00,12.663398742675781,13.77314567565918,,,,,,,0.1,,0.01,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb5066bc10>,,,1,,,,,,,,20,20,0.1,,luxuriant-rook-470,LOCAL,david,hp.py
3f653aac5a284269a429ea0adc9ccd2f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/3f653aac5a284269a429ea0adc9ccd2f/artifacts,2023-05-02 20:48:43.804000+00:00,2023-05-02 20:49:06.676000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.01,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f75c1e64be0>,,,1,,,,,,,,100,100,0,,burly-shrike-778,LOCAL,david,hp.py
ced634e36d1548cba6fcfa70aaacb3f4,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ced634e36d1548cba6fcfa70aaacb3f4/artifacts,2023-05-02 20:48:39.434000+00:00,2023-05-02 20:48:59.159000+00:00,11.11291217803955,11.796931266784668,,,,,,,0.1,,0.01,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f38104d2fe0>,,,1,,,,,,,,20,50,0.1,,capricious-lamb-343,LOCAL,david,hp.py
d041eccf4a81426493233fda2ce42645,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d041eccf4a81426493233fda2ce42645/artifacts,2023-05-02 20:48:39.123000+00:00,2023-05-02 20:49:11.264000+00:00,11.371086120605469,14.160731315612793,,,,,,,0.1,,0.001,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f00641d5480>,,,1,,,,,,,,50,20,0.1,,flawless-fowl-948,LOCAL,david,hp.py
f0ce2672de6049a6834ff3faa89c7cfb,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f0ce2672de6049a6834ff3faa89c7cfb/artifacts,2023-05-02 20:48:38.108000+00:00,2023-05-02 20:49:01.754000+00:00,9.30506706237793,12.52078628540039,,,,,,,0,,0.01,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f2264140ac0>,,,2,,,,,,,,20,50,0,,upset-squirrel-915,LOCAL,david,hp.py
66c0aed7f1f54ce494c00d914c6b9a6d,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/66c0aed7f1f54ce494c00d914c6b9a6d/artifacts,2023-05-02 20:48:37.657000+00:00,2023-05-02 20:51:02.510000+00:00,10.37515640258789,13.771730422973633,,,,,,,0.1,,1e-04,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb1032ae60>,,,2,,,,,,,,20,20,0.1,,polite-crow-890,LOCAL,david,hp.py
3f0c46360ee149c0a2b8e93f0259187f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/3f0c46360ee149c0a2b8e93f0259187f/artifacts,2023-05-02 20:48:36.189000+00:00,2023-05-02 20:49:20.177000+00:00,251.9173583984375,228.20196533203125,,,,,,,0.1,,1e-04,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f5bb81ef310>,,,2,,,,,,,,100,100,0.1,,delicate-crab-169,LOCAL,david,hp.py
7f21ff4d34ab4f3d9205c2cee83a727a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7f21ff4d34ab4f3d9205c2cee83a727a/artifacts,2023-05-02 20:48:30.435000+00:00,2023-05-02 20:48:53.021000+00:00,9.771066665649414,17.441558837890625,,,,,,,0,,0.001,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb442b44280>,,,2,,,,,,,,50,100,0,,thundering-snake-400,LOCAL,david,hp.py
c134a246d676416195316ef41603d6ea,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/c134a246d676416195316ef41603d6ea/artifacts,2023-05-02 20:48:30.225000+00:00,2023-05-02 20:50:54.688000+00:00,213.19219970703125,210.42601013183594,,,,,,,0.1,,1e-04,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f41501f42b0>,,,2,,,,,,,,50,20,0.1,,dashing-croc-890,LOCAL,david,hp.py
03ea964df0054b00a0945bae9eaa1aef,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/03ea964df0054b00a0945bae9eaa1aef/artifacts,2023-05-02 20:48:26.551000+00:00,2023-05-02 20:48:46.963000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.01,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff6ec518b80>,,,1,,,,,,,,100,50,0,,carefree-croc-677,LOCAL,david,hp.py
788c447accb744fa8142a1d29d65101b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/788c447accb744fa8142a1d29d65101b/artifacts,2023-05-02 20:48:26.075000+00:00,2023-05-02 20:50:05.457000+00:00,251.4150390625,251.4150390625,,,,,,,0,,1e-04,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f008020fc10>,,,2,,,,,,,,100,20,0,,indecisive-asp-947,LOCAL,david,hp.py
cdb3715892664d81a648221d89d53b1d,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/cdb3715892664d81a648221d89d53b1d/artifacts,2023-05-02 20:48:25.936000+00:00,2023-05-02 20:49:04.528000+00:00,251.45193481445312,228.9386444091797,,,,,,,0,,0.001,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fe2f952b1c0>,,,2,,,,,,,,50,20,0,,bald-ray-570,LOCAL,david,hp.py
078517655c3a4d579a8dd09e18a39c43,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/078517655c3a4d579a8dd09e18a39c43/artifacts,2023-05-02 20:48:25.071000+00:00,2023-05-02 20:48:48.393000+00:00,9.352105140686035,15.484540939331055,,,,,,,0.1,,0.01,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fc12c11d0f0>,,,1,,,,,,,,100,100,0.1,,big-mare-456,LOCAL,david,hp.py
87ced56a7ef641788d111db8c2df71cc,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/87ced56a7ef641788d111db8c2df71cc/artifacts,2023-05-02 20:48:21.055000+00:00,2023-05-02 20:48:43.779000+00:00,7.873624324798584,11.470287322998047,,,,,,,0,,0.01,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f75c1e64a30>,,,1,,,,,,,,100,100,0,,classy-panda-567,LOCAL,david,hp.py
0e9607faeecb4756b6fab5df553e7813,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0e9607faeecb4756b6fab5df553e7813/artifacts,2023-05-02 20:48:17.783000+00:00,2023-05-02 20:48:59.111000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.001,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd5242488b0>,,,2,,,,,,,,20,100,0,,stylish-yak-712,LOCAL,david,hp.py
4f75521ece434994899a6f10ee7101c8,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/4f75521ece434994899a6f10ee7101c8/artifacts,2023-05-02 20:48:16.352000+00:00,2023-05-02 20:48:39.096000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.01,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f00641d5270>,,,1,,,,,,,,50,20,0.1,,serious-jay-612,LOCAL,david,hp.py
3fa86b45e16d46d18573e365304843f8,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/3fa86b45e16d46d18573e365304843f8/artifacts,2023-05-02 20:48:14.683000+00:00,2023-05-02 20:48:30.398000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.01,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb442b67b80>,,,2,,,,,,,,50,100,0,,enchanting-robin-532,LOCAL,david,hp.py
ac4cea58a9854f4f8304924327f806c4,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ac4cea58a9854f4f8304924327f806c4/artifacts,2023-05-02 20:48:12.987000+00:00,2023-05-02 20:48:56.272000+00:00,10.02407169342041,17.19546127319336,,,,,,,0.1,,0.001,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff9dcf27250>,,,1,,,,,,,,20,20,0.1,,peaceful-yak-826,LOCAL,david,hp.py
4550e871cf9f444a9b7767d7286bf839,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/4550e871cf9f444a9b7767d7286bf839/artifacts,2023-05-02 20:48:11.309000+00:00,2023-05-02 20:50:34.262000+00:00,251.4150390625,251.4150390625,,,,,,,0,,1e-04,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff69c1587f0>,,,1,,,,,,,,50,50,0,,sincere-kit-601,LOCAL,david,hp.py
a6374e97ebe44327a32cea8c0197a361,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a6374e97ebe44327a32cea8c0197a361/artifacts,2023-05-02 20:48:10.871000+00:00,2023-05-02 20:49:52.525000+00:00,9.288207054138184,16.58127212524414,,,,,,,0.1,,1e-04,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f6a885da290>,,,2,,,,,,,,50,100,0.1,,useful-lamb-933,LOCAL,david,hp.py
e8dceaeddba44e9884cfbc21af73ec69,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e8dceaeddba44e9884cfbc21af73ec69/artifacts,2023-05-02 20:48:10.411000+00:00,2023-05-02 20:49:34.264000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.001,,False,,,,,20,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd49371b1c0>,,,1,,,,,,,,20,100,0,,valuable-jay-753,LOCAL,david,hp.py
0fa5f14e82904dda80884649b1701cf6,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0fa5f14e82904dda80884649b1701cf6/artifacts,2023-05-02 20:48:09.477000+00:00,2023-05-02 20:50:39.729000+00:00,251.4150390625,251.4150390625,,,,,,,0,,1e-04,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f4ae4128790>,,,1,,,,,,,,50,20,0,,industrious-hen-257,LOCAL,david,hp.py
8fe8cc203c4f4461b2d1c75289dce7e1,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/8fe8cc203c4f4461b2d1c75289dce7e1/artifacts,2023-05-02 20:48:08.136000+00:00,2023-05-02 20:50:32.379000+00:00,9.982902526855469,15.771484375,,,,,,,0,,1e-04,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f8cf834f3a0>,,,1,,,,,,,,20,50,0,,intrigued-ram-869,LOCAL,david,hp.py
5f8d6c4d62e541bc83152f82e53553fa,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5f8d6c4d62e541bc83152f82e53553fa/artifacts,2023-05-02 20:48:07.057000+00:00,2023-05-02 20:48:26.532000+00:00,12.55784797668457,14.597845077514648,,,,,,,0,,0.01,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff6ec5189d0>,,,1,,,,,,,,100,50,0,,victorious-sow-240,LOCAL,david,hp.py
