run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
6f91f0849d0d40e5878ae5e483b96df5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6f91f0849d0d40e5878ae5e483b96df5/artifacts,2023-05-02 16:54:30.457000+00:00,2023-05-02 16:56:30.200000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f6ef65b70>,0,1e-04,david,hp.py,LOCAL,delightful-calf-883
27c39315a2fa451fbac270ad4863752d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/27c39315a2fa451fbac270ad4863752d/artifacts,2023-05-02 16:54:25.610000+00:00,2023-05-02 16:55:22.069000+00:00,-2.8399038314819336,5.159672737121582,False,2,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56dc759fc0>,0.1,0.001,david,hp.py,LOCAL,bald-shark-525
8cbe27f380704da3b708e872be5508fc,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8cbe27f380704da3b708e872be5508fc/artifacts,2023-05-02 16:54:23.368000+00:00,2023-05-02 16:55:48.281000+00:00,-2.261112689971924,2.0658934116363525,False,1,20,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe82847a710>,0.1,0.001,david,hp.py,LOCAL,indecisive-cow-46
1c800051e27d4311be13ae4d0e10882a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1c800051e27d4311be13ae4d0e10882a/artifacts,2023-05-02 16:54:22.946000+00:00,2023-05-02 16:54:46.222000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f91406e5330>,0.1,0.01,david,hp.py,LOCAL,burly-yak-280
13163072be144f47bf38894b397214e0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/13163072be144f47bf38894b397214e0/artifacts,2023-05-02 16:54:19.418000+00:00,2023-05-02 16:54:39.674000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e4c2d1330>,0.1,0.01,david,hp.py,LOCAL,exultant-croc-86
13c0403552474f758f27029a90073cd9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/13c0403552474f758f27029a90073cd9/artifacts,2023-05-02 16:54:19.051000+00:00,2023-05-02 16:54:41.968000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a64703d90>,0,0.01,david,hp.py,LOCAL,rebellious-ram-120
ebb3af5a39f94fdf9dfb4e7e3f7736f2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ebb3af5a39f94fdf9dfb4e7e3f7736f2/artifacts,2023-05-02 16:54:18.393000+00:00,2023-05-02 16:54:56.808000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9467ef50>,0,0.001,david,hp.py,LOCAL,upbeat-flea-450
6e589d284a6b4c7aaf389164d980f10e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6e589d284a6b4c7aaf389164d980f10e/artifacts,2023-05-02 16:54:14.570000+00:00,2023-05-02 16:54:55.058000+00:00,-1.4307516813278198,2.636536121368408,False,2,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15d02f85b0>,0.1,0.01,david,hp.py,LOCAL,industrious-carp-733
0fb60a99a0574b62bbd47ab7b491924a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0fb60a99a0574b62bbd47ab7b491924a/artifacts,2023-05-02 16:54:08.711000+00:00,2023-05-02 16:56:32.900000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f8786ce0>,0,1e-04,david,hp.py,LOCAL,abundant-mink-677
71b3e993607b4642b5a069a188333b87,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/71b3e993607b4642b5a069a188333b87/artifacts,2023-05-02 16:54:06.392000+00:00,2023-05-02 16:54:25.573000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56c47bc550>,0.1,0.01,david,hp.py,LOCAL,colorful-flea-326
ea1064a89a7a4ce8b928c457e62be7ca,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ea1064a89a7a4ce8b928c457e62be7ca/artifacts,2023-05-02 16:54:06.354000+00:00,2023-05-02 16:54:43.345000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f021e9e4be0>,0,0.001,david,hp.py,LOCAL,fortunate-hare-14
d5aa9ff766a948319fc9c408420cd438,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d5aa9ff766a948319fc9c408420cd438/artifacts,2023-05-02 16:54:04.756000+00:00,2023-05-02 16:55:29.144000+00:00,-6.76229190826416,-1.2183353900909424,False,1,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f20984aca00>,0,0.01,david,hp.py,LOCAL,thoughtful-owl-158
7ff9fdd1a8e94d259a1cbf8a6a2fe7fd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7ff9fdd1a8e94d259a1cbf8a6a2fe7fd/artifacts,2023-05-02 16:54:04.708000+00:00,2023-05-02 16:54:32.390000+00:00,-1.8119558095932007,3.35990571975708,False,3,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f02b58f4310>,0.1,0.01,david,hp.py,LOCAL,gaudy-mink-571
162f66f69c3b4f47b612a27a5bff9c32,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/162f66f69c3b4f47b612a27a5bff9c32/artifacts,2023-05-02 16:54:04.595000+00:00,2023-05-02 16:56:32.112000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe5879ece0>,0,1e-04,david,hp.py,LOCAL,able-deer-289
7c98c05503144f638a8a7c637b7be999,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7c98c05503144f638a8a7c637b7be999/artifacts,2023-05-02 16:53:59.378000+00:00,2023-05-02 17:00:24.110000+00:00,-3.0914359092712402,-1.0953292846679688,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6460558070>,0,1e-04,david,hp.py,LOCAL,monumental-horse-354
b7feb90401324cc698fd735ccc6480e8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b7feb90401324cc698fd735ccc6480e8/artifacts,2023-05-02 16:53:52.461000+00:00,2023-05-02 16:54:36.933000+00:00,-1.5649187564849854,4.397299766540527,False,3,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf76fde10>,0.1,0.01,david,hp.py,LOCAL,magnificent-lamb-859
8d82834445c64953a9af8ff5b2985ca2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8d82834445c64953a9af8ff5b2985ca2/artifacts,2023-05-02 16:53:44.373000+00:00,2023-05-02 16:54:23.342000+00:00,-3.8725063800811768,-0.8122358322143555,False,1,20,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe82847a500>,0.1,0.01,david,hp.py,LOCAL,abundant-mare-893
58740eed464446abb6ebeeb13cd2b3d0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/58740eed464446abb6ebeeb13cd2b3d0/artifacts,2023-05-02 16:53:44.316000+00:00,2023-05-02 16:54:22.914000+00:00,-3.4966912269592285,-2.1598663330078125,False,2,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f91406e5090>,0.1,0.01,david,hp.py,LOCAL,selective-cub-275
aadaadf721bf415799f886e3554222aa,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/aadaadf721bf415799f886e3554222aa/artifacts,2023-05-02 16:53:43.173000+00:00,2023-05-02 16:54:06.368000+00:00,-1.9717109203338623,6.28521728515625,False,2,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f5718183880>,0.1,0.01,david,hp.py,LOCAL,orderly-pig-179
0c1652c5e5ae40e9a9a9702de67953aa,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0c1652c5e5ae40e9a9a9702de67953aa/artifacts,2023-05-02 16:53:42.556000+00:00,2023-05-02 16:54:34.019000+00:00,135.5310516357422,345.9859619140625,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fcf58790fa0>,0.1,1e-04,david,hp.py,LOCAL,shivering-cod-867
7af0c36163d0478296f75dd5a32b3969,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7af0c36163d0478296f75dd5a32b3969/artifacts,2023-05-02 16:53:40.665000+00:00,2023-05-02 16:55:47.555000+00:00,-0.2555328607559204,9.135199546813965,False,1,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c44c820>,0.1,1e-04,david,hp.py,LOCAL,rogue-frog-867
4ba90da7b5624baab03297ad15202250,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4ba90da7b5624baab03297ad15202250/artifacts,2023-05-02 16:53:34.965000+00:00,2023-05-02 16:54:19.025000+00:00,-2.0555925369262695,2.9790709018707275,False,2,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a842d5a20>,0,0.01,david,hp.py,LOCAL,honorable-bass-641
3569254bfd1046d6aefb3a3dd8b9ec51,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3569254bfd1046d6aefb3a3dd8b9ec51/artifacts,2023-05-02 16:53:22.338000+00:00,2023-05-02 16:54:06.325000+00:00,-3.3610658645629883,-0.13837814331054688,False,3,10,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f021eae4dc0>,0,0.001,david,hp.py,LOCAL,youthful-koi-226
88bae1de5159475a92ea17ca81631e33,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/88bae1de5159475a92ea17ca81631e33/artifacts,2023-05-02 16:53:19.714000+00:00,2023-05-02 16:56:44.356000+00:00,0.3248424530029297,6.333672046661377,False,2,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8438ef20>,0.1,1e-04,david,hp.py,LOCAL,secretive-ape-364
e949f63b18d64bcda6c1cd3b665feef2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e949f63b18d64bcda6c1cd3b665feef2/artifacts,2023-05-02 16:53:18.362000+00:00,2023-05-02 16:54:43.386000+00:00,-4.133120059967041,-0.6416745185852051,False,3,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4d24161480>,0.1,0.001,david,hp.py,LOCAL,capricious-vole-832
e490314764ba4294943ae2635eb4a25d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e490314764ba4294943ae2635eb4a25d/artifacts,2023-05-02 16:53:09.573000+00:00,2023-05-02 16:53:59.345000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6460414fd0>,0,0.001,david,hp.py,LOCAL,thoughtful-ray-983
37298710386f4b8eab95bdf190c95827,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/37298710386f4b8eab95bdf190c95827/artifacts,2023-05-02 16:53:07.349000+00:00,2023-05-02 16:53:44.350000+00:00,-4.17751932144165,-0.44718217849731445,False,1,20,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe82847afe0>,0.1,0.01,david,hp.py,LOCAL,blushing-stork-725
c1dd5071907340899a6b86ffee26367a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c1dd5071907340899a6b86ffee26367a/artifacts,2023-05-02 16:53:03.753000+00:00,2023-05-02 16:53:22.314000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f021eae4e50>,0,0.01,david,hp.py,LOCAL,painted-eel-546
08e0707cee874b78b072b0932185a039,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/08e0707cee874b78b072b0932185a039/artifacts,2023-05-02 16:53:02.929000+00:00,2023-05-02 16:54:44.518000+00:00,-4.762516975402832,-2.020869255065918,False,2,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc368128d00>,0,0.001,david,hp.py,LOCAL,sedate-penguin-672
2427ec1bf31345e883cf8fae57a3965a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2427ec1bf31345e883cf8fae57a3965a/artifacts,2023-05-02 16:52:57.123000+00:00,2023-05-02 16:56:23.217000+00:00,-1.7364165782928467,5.528171062469482,False,1,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c02df940>,0.1,1e-04,david,hp.py,LOCAL,skillful-dove-476
7bceb160a39c4d6b8161949d2ccf4b3c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7bceb160a39c4d6b8161949d2ccf4b3c/artifacts,2023-05-02 16:52:55.159000+00:00,2023-05-02 16:53:18.335000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4d24161270>,0.1,0.01,david,hp.py,LOCAL,gregarious-yak-875
08b9dce031ca432c931c58a5ea3e58b0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/08b9dce031ca432c931c58a5ea3e58b0/artifacts,2023-05-02 16:52:54.286000+00:00,2023-05-02 16:54:19.394000+00:00,-4.943485736846924,-3.7240304946899414,False,3,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e4c2d1090>,0.1,0.01,david,hp.py,LOCAL,upset-eel-109
accee214a7494532b6a85e81ddff8cbd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/accee214a7494532b6a85e81ddff8cbd/artifacts,2023-05-02 16:52:49.035000+00:00,2023-05-02 16:53:42.533000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fcf58791120>,0.1,0.001,david,hp.py,LOCAL,incongruous-toad-220
a28fcba718e54708a2637b237d0ecd81,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a28fcba718e54708a2637b237d0ecd81/artifacts,2023-05-02 16:52:47.123000+00:00,2023-05-02 16:54:18.369000+00:00,-3.1136701107025146,0.9468427896499634,False,3,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9467cfa0>,0,0.001,david,hp.py,LOCAL,auspicious-finch-183
cca3962649af405e9b0a4bfdc56c0815,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cca3962649af405e9b0a4bfdc56c0815/artifacts,2023-05-02 16:52:42.474000+00:00,2023-05-02 16:53:02.897000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc36812bdf0>,0,0.01,david,hp.py,LOCAL,intelligent-gull-52
da151563ace04aa28336c56f14901faf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/da151563ace04aa28336c56f14901faf/artifacts,2023-05-02 16:52:37.886000+00:00,2023-05-02 16:54:54.832000+00:00,-2.488780975341797,5.283029556274414,False,3,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a43a4d00>,0,1e-04,david,hp.py,LOCAL,persistent-kit-634
e41ea6f492874b75a4b0ef77f7ffa790,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e41ea6f492874b75a4b0ef77f7ffa790/artifacts,2023-05-02 16:52:35.938000+00:00,2023-05-02 16:55:08.712000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f55082d4670>,0,1e-04,david,hp.py,LOCAL,gentle-squid-103
8f70eb1bde5448d18020e10f68f60bb7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8f70eb1bde5448d18020e10f68f60bb7/artifacts,2023-05-02 16:52:31.365000+00:00,2023-05-02 16:54:57.111000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f388074ae30>,0,1e-04,david,hp.py,LOCAL,serious-gull-34
cf93dbd395584d38ba05969622571fd2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cf93dbd395584d38ba05969622571fd2/artifacts,2023-05-02 16:52:27.853000+00:00,2023-05-02 16:52:47.094000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9c1c6f20>,0,0.01,david,hp.py,LOCAL,whimsical-ant-604
ce4a4fd128e64f27974b3e0f3e78fc2c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ce4a4fd128e64f27974b3e0f3e78fc2c/artifacts,2023-05-02 16:52:19.976000+00:00,2023-05-02 16:53:03.729000+00:00,-4.689206123352051,-3.1114628314971924,False,3,10,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f01446f7d30>,0,0.01,david,hp.py,LOCAL,orderly-shoat-845
5c5e7aa0dbf244049da98263d399310d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5c5e7aa0dbf244049da98263d399310d/artifacts,2023-05-02 16:52:15.187000+00:00,2023-05-02 16:52:55.135000+00:00,-1.05245041847229,2.4043126106262207,False,3,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4d241610f0>,0.1,0.01,david,hp.py,LOCAL,funny-smelt-848
308c3a6105f64a3192da99f02911a25f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/308c3a6105f64a3192da99f02911a25f/artifacts,2023-05-02 16:52:15.043000+00:00,2023-05-02 16:56:39.457000+00:00,-2.0601582527160645,4.99111270904541,False,1,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67ac2a23b0>,0,1e-04,david,hp.py,LOCAL,glamorous-croc-833
8a63387a79484bd2a808682ed70d082e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8a63387a79484bd2a808682ed70d082e/artifacts,2023-05-02 16:52:13.386000+00:00,2023-05-02 16:52:57.091000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c02df7c0>,0.1,0.001,david,hp.py,LOCAL,receptive-shrimp-71
c0bbdcb13f9f4ba2afa7e4be8d5c0073,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c0bbdcb13f9f4ba2afa7e4be8d5c0073/artifacts,2023-05-02 16:52:12.487000+00:00,2023-05-02 16:56:37.300000+00:00,-4.190458297729492,-0.04167675971984863,False,1,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f74d86bd600>,0.1,1e-04,david,hp.py,LOCAL,stylish-mule-353
1218e96281084f75b8adb1e6da9eeb13,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1218e96281084f75b8adb1e6da9eeb13/artifacts,2023-05-02 16:52:11.745000+00:00,2023-05-02 16:53:40.634000+00:00,-4.397725582122803,4.746269226074219,False,1,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c4dd720>,0.1,0.001,david,hp.py,LOCAL,magnificent-frog-666
86af3eb8920a470ab5a6d13a96b6c4fd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/86af3eb8920a470ab5a6d13a96b6c4fd/artifacts,2023-05-02 16:52:06.330000+00:00,2023-05-02 16:52:37.861000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a440b310>,0,0.001,david,hp.py,LOCAL,kindly-dove-431
