run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
5202e67321f8432a979e684eb09b9f55,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5202e67321f8432a979e684eb09b9f55/artifacts,2023-05-02 16:47:49.215000+00:00,2023-05-02 16:48:12.591000+00:00,,,-2.241608142852783,,4.401284217834473,,0,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbe70246ce0>,,hp.py,david,overjoyed-cow-841,LOCAL
dcf501def618458893e277bf9367110b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/dcf501def618458893e277bf9367110b/artifacts,2023-05-02 16:47:44.691000+00:00,2023-05-02 16:48:39.500000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8d4c54f6a0>,,hp.py,david,whimsical-duck-993,LOCAL
51deb26cf9bd40f2ae94c7f6dfb9a2b2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/51deb26cf9bd40f2ae94c7f6dfb9a2b2/artifacts,2023-05-02 16:47:44.681000+00:00,2023-05-02 16:48:04.826000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f021e7e8a90>,,hp.py,david,kindly-snail-16,LOCAL
df1c17e112cc48a5b930c0f6a2c90799,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/df1c17e112cc48a5b930c0f6a2c90799/artifacts,2023-05-02 16:47:36.448000+00:00,2023-05-02 16:49:01.953000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,50,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf4506da0>,,hp.py,david,polite-hog-391,LOCAL
5812d833bfda48069402db4eb14e288d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5812d833bfda48069402db4eb14e288d/artifacts,2023-05-02 16:47:35.980000+00:00,2023-05-02 16:47:55.627000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a8437cb20>,,hp.py,david,respected-cub-373,LOCAL
622620c4e1c444a2bf929e00701c34c6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/622620c4e1c444a2bf929e00701c34c6/artifacts,2023-05-02 16:47:35.302000+00:00,2023-05-02 16:47:58.038000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6e5eee6e60>,,hp.py,david,fun-chimp-894,LOCAL
2835c507cb074fa180af432d0defb3d1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2835c507cb074fa180af432d0defb3d1/artifacts,2023-05-02 16:47:34.259000+00:00,2023-05-02 16:51:19.737000+00:00,,,-3.865689277648926,,0.16869473457336426,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,100,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9140512320>,,hp.py,david,suave-shoat-595,LOCAL
e5a968e8dee94886b51cb5b673513e50,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e5a968e8dee94886b51cb5b673513e50/artifacts,2023-05-02 16:47:30.859000+00:00,2023-05-02 16:50:59.263000+00:00,,,-1.6421054601669312,,8.018150329589844,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae0725f60>,,hp.py,david,ambitious-perch-884,LOCAL
8dc246d1e97c4d2dac69eec8d0b3df0d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8dc246d1e97c4d2dac69eec8d0b3df0d/artifacts,2023-05-02 16:47:27.641000+00:00,2023-05-02 16:49:52.218000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf147d8550>,,hp.py,david,spiffy-crane-821,LOCAL
9e036d97cba441398aa8d0474455ebbd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9e036d97cba441398aa8d0474455ebbd/artifacts,2023-05-02 16:47:25.621000+00:00,2023-05-02 16:51:50.866000+00:00,,,-1.7580652236938477,,4.81932258605957,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f03cc7950f0>,,hp.py,david,nebulous-owl-28,LOCAL
72e873db81344f40969774f6726c05df,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/72e873db81344f40969774f6726c05df/artifacts,2023-05-02 16:47:21.315000+00:00,2023-05-02 16:47:44.660000+00:00,,,-3.12225604057312,,2.0100278854370117,,0,,,,ModelType.LS,,,,0.01,,train.log,,,100,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f021eec3df0>,,hp.py,david,crawling-dolphin-953,LOCAL
e214a12575274258840ba38e129f0457,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e214a12575274258840ba38e129f0457/artifacts,2023-05-02 16:47:17.784000+00:00,2023-05-02 16:48:07.955000+00:00,,,-2.6261048316955566,,-0.8338114023208618,,0,,,,ModelType.LS,,,,0.001,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f38803c6f20>,,hp.py,david,nervous-ant-910,LOCAL
47e34ceebb62411ca48ef6641f0720cf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/47e34ceebb62411ca48ef6641f0720cf/artifacts,2023-05-02 16:47:17.709000+00:00,2023-05-02 16:49:42.125000+00:00,,,-6.773110389709473,,21.454975128173828,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,50,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9f6c4a35e0>,,hp.py,david,bemused-eel-634,LOCAL
2b097ff29c0d49ec856e879ccb0c9610,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2b097ff29c0d49ec856e879ccb0c9610/artifacts,2023-05-02 16:47:14.512000+00:00,2023-05-02 16:47:58.160000+00:00,,,-3.9544219970703125,,-0.8741467595100403,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f252055f040>,,hp.py,david,victorious-shark-660,LOCAL
5a0e82dfef4745c7ab5969236523e1e4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5a0e82dfef4745c7ab5969236523e1e4/artifacts,2023-05-02 16:47:10.878000+00:00,2023-05-02 16:47:35.959000+00:00,,,-5.109071731567383,,1.038945198059082,,0,,,,ModelType.LS,,,,0.01,,train.log,,,100,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a8437c7f0>,,hp.py,david,capable-finch-967,LOCAL
39183da1bad948ac96f031f8fb48b7f0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/39183da1bad948ac96f031f8fb48b7f0/artifacts,2023-05-02 16:47:09.470000+00:00,2023-05-02 16:47:52.262000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f644c7531c0>,,hp.py,david,melodic-smelt-386,LOCAL
c55486e0ff4745d5a90315fcc6cee106,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c55486e0ff4745d5a90315fcc6cee106/artifacts,2023-05-02 16:47:08.486000+00:00,2023-05-02 16:47:35.274000+00:00,,,-4.391928195953369,,-0.4743523597717285,,0,,,,ModelType.LS,,,,0.01,,train.log,,,100,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6e5eee6ce0>,,hp.py,david,enthused-perch-830,LOCAL
054b903f86c7491f8d67baa8c2ded12f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/054b903f86c7491f8d67baa8c2ded12f/artifacts,2023-05-02 16:47:00.773000+00:00,2023-05-02 16:47:44.670000+00:00,,,-1.7447421550750732,,4.925171852111816,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8d4c54ecb0>,,hp.py,david,spiffy-hound-617,LOCAL
bd075ec4e03a4251851fe46dd2c3d134,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bd075ec4e03a4251851fe46dd2c3d134/artifacts,2023-05-02 16:47:00.588000+00:00,2023-05-02 16:48:00.830000+00:00,,,-5.310100555419922,,-0.3302597999572754,,0,,,,ModelType.LS,,,,0.001,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7ff708223010>,,hp.py,david,magnificent-crow-632,LOCAL
3716580ddae7410b980031f617fbc754,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3716580ddae7410b980031f617fbc754/artifacts,2023-05-02 16:46:59.902000+00:00,2023-05-02 16:55:24.163000+00:00,,,-3.258796215057373,,-3.789807081222534,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f07d7490>,,hp.py,david,rumbling-calf-662,LOCAL
03c89af3001340228d44d4973d391ea4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/03c89af3001340228d44d4973d391ea4/artifacts,2023-05-02 16:46:59.798000+00:00,2023-05-02 16:50:24.544000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a440aa40>,,hp.py,david,melodic-auk-472,LOCAL
3ec03fde9f934a22a0f5d95abad50284,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3ec03fde9f934a22a0f5d95abad50284/artifacts,2023-05-02 16:46:58.309000+00:00,2023-05-02 16:47:17.757000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3880351300>,,hp.py,david,gifted-gnat-791,LOCAL
942a8e9456ab4e5985e5f31db4907c08,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/942a8e9456ab4e5985e5f31db4907c08/artifacts,2023-05-02 16:46:54.109000+00:00,2023-05-02 16:53:19.660000+00:00,,,-2.568666458129883,,2.8940391540527344,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8438e110>,,hp.py,david,learned-owl-462,LOCAL
c6657eaaab8246cca31dae450b7d735e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c6657eaaab8246cca31dae450b7d735e/artifacts,2023-05-02 16:46:53.481000+00:00,2023-05-02 16:47:36.423000+00:00,,,-2.038945198059082,,3.1500864028930664,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,50,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf45063e0>,,hp.py,david,abrasive-snipe-806,LOCAL
9529598f67b2450fa3d90a27023f87e9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9529598f67b2450fa3d90a27023f87e9/artifacts,2023-05-02 16:46:53.451000+00:00,2023-05-02 16:49:25.094000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f67b87cbbe0>,,hp.py,david,monumental-shoat-433,LOCAL
d3d52c9eb327435ca0cc526faa44f3fb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d3d52c9eb327435ca0cc526faa44f3fb/artifacts,2023-05-02 16:46:51.313000+00:00,2023-05-02 16:48:55.506000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f74e81f4f10>,,hp.py,david,zealous-cow-363,LOCAL
d7c991ae3e1d4332812575907e8b63fe,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d7c991ae3e1d4332812575907e8b63fe/artifacts,2023-05-02 16:46:50.009000+00:00,2023-05-02 16:52:35.912000+00:00,,,-4.479803085327148,,-2.350130081176758,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f54fc7ac100>,,hp.py,david,polite-cat-512,LOCAL
fb0d7ee65f7446e4ba383dfec3a5b9f6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fb0d7ee65f7446e4ba383dfec3a5b9f6/artifacts,2023-05-02 16:46:49.605000+00:00,2023-05-02 16:47:27.618000+00:00,,,135.5787353515625,,344.8831481933594,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,100,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf144fe4d0>,,hp.py,david,sassy-ape-469,LOCAL
8e78faa20d654bcb9e18581cf92225a1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8e78faa20d654bcb9e18581cf92225a1/artifacts,2023-05-02 16:46:44.085000+00:00,2023-05-02 16:47:00.562000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7ff708222e90>,,hp.py,david,resilient-hen-481,LOCAL
8438e36503984fe69769fa63b2af1c6a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8438e36503984fe69769fa63b2af1c6a/artifacts,2023-05-02 16:46:41.602000+00:00,2023-05-02 16:47:00.754000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8d4c54f4c0>,,hp.py,david,invincible-lamb-489,LOCAL
96385aae8a384ce892591d1ea417556d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/96385aae8a384ce892591d1ea417556d/artifacts,2023-05-02 16:46:35.606000+00:00,2023-05-02 16:48:00.554000+00:00,,,-4.702488899230957,,-4.174933433532715,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fb4fc641390>,,hp.py,david,vaunted-wasp-750,LOCAL
846fae30cf6b47f5b9fb897b89b32579,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/846fae30cf6b47f5b9fb897b89b32579/artifacts,2023-05-02 16:46:32.338000+00:00,2023-05-02 16:51:51.158000+00:00,,,-3.4826459884643555,,-2.0017848014831543,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,100,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f20984ad0f0>,,hp.py,david,clumsy-shrimp-36,LOCAL
f3bea696d211407e946f37c704a651f1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f3bea696d211407e946f37c704a651f1/artifacts,2023-05-02 16:46:31.345000+00:00,2023-05-02 16:46:51.285000+00:00,,,121.78978729248047,,350.63739013671875,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f74d87266e0>,,hp.py,david,funny-snipe-601,LOCAL
998fe90e0c9e475abb6ed0ff5913434d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/998fe90e0c9e475abb6ed0ff5913434d/artifacts,2023-05-02 16:46:30.777000+00:00,2023-05-02 16:46:58.281000+00:00,,,-2.3617191314697266,,0.6303644180297852,,0,,,,ModelType.LS,,,,0.01,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3880243f40>,,hp.py,david,stylish-bug-236,LOCAL
3b620ed279464614b54824c8bf15a4b3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3b620ed279464614b54824c8bf15a4b3/artifacts,2023-05-02 16:46:30.319000+00:00,2023-05-02 16:46:53.455000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,50,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf4505e10>,,hp.py,david,unruly-yak-352,LOCAL
40e711252580407db6fb9c4e401c17f2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/40e711252580407db6fb9c4e401c17f2/artifacts,2023-05-02 16:46:28.723000+00:00,2023-05-02 16:50:15.018000+00:00,,,135.42373657226562,,342.8062438964844,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,100,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4d1c711900>,,hp.py,david,funny-squid-913,LOCAL
8169397948d84ded883e5ccbb8217bdd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8169397948d84ded883e5ccbb8217bdd/artifacts,2023-05-02 16:46:28.293000+00:00,2023-05-02 16:47:30.821000+00:00,,,-2.343266248703003,,8.981391906738281,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2af0779150>,,hp.py,david,angry-bat-865,LOCAL
455785a16a474211ad14222bf3d861c4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/455785a16a474211ad14222bf3d861c4/artifacts,2023-05-02 16:46:22.156000+00:00,2023-05-02 16:46:59.878000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f07d5420>,,hp.py,david,merciful-foal-887,LOCAL
4d21175c6fcd4ff9a373710405854f27,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4d21175c6fcd4ff9a373710405854f27/artifacts,2023-05-02 16:46:18.588000+00:00,2023-05-02 16:49:49.646000+00:00,,,-1.9599342346191406,,4.463162422180176,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15d83d8f70>,,hp.py,david,thoughtful-mule-555,LOCAL
c6d54ee379334948a36722620463dd7e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c6d54ee379334948a36722620463dd7e/artifacts,2023-05-02 16:46:15.273000+00:00,2023-05-02 16:46:35.583000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fb4fc640a90>,,hp.py,david,rare-grouse-854,LOCAL
a9f2db5f98874bf89b576cf951454f91,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a9f2db5f98874bf89b576cf951454f91/artifacts,2023-05-02 16:46:11.553000+00:00,2023-05-02 16:49:34.374000+00:00,,,-2.33028507232666,,4.976463794708252,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc368128520>,,hp.py,david,amazing-jay-942,LOCAL
