run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
b72e2ab0b89e46ffb0044c52a1c95617,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/b72e2ab0b89e46ffb0044c52a1c95617/artifacts,2023-05-15 10:41:21.073000+00:00,2023-05-15 10:42:55.025000+00:00,3.1079611778259277,217.0,3.7800650596618652,117.0,4.072273254394531,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc5b81d0ee0>,1e-07,0.999,None,0,10000,0.01,20,ModelType.LS,False,"[{""run_id"": ""b72e2ab0b89e46ffb0044c52a1c95617"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:42.474527"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""34a03bd46af94b0cac2ed0469f9a6ebd"", ""mlflow_version"": ""2.2.2""}]",skillful-skunk-585,hp.py,LOCAL,daniel
21f75aad5b55475888a1c626048fc509,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/21f75aad5b55475888a1c626048fc509/artifacts,2023-05-15 10:41:17.664000+00:00,2023-05-15 10:43:58.772000+00:00,4.835321426391602,262.0,9.72298812866211,162.0,6.875283241271973,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f429c7915a0>,1e-07,0.999,None,0.5,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""21f75aad5b55475888a1c626048fc509"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:47.778411"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""89359c03bbc64d98a14622139e853fae"", ""mlflow_version"": ""2.2.2""}]",persistent-cow-930,hp.py,LOCAL,daniel
5aa4e3fe08004b50a53e442e1ecec6a4,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/5aa4e3fe08004b50a53e442e1ecec6a4/artifacts,2023-05-15 10:41:13.227000+00:00,2023-05-15 10:43:44.089000+00:00,2.951201915740967,396.0,-6.099007606506348,296.0,-5.167924880981445,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f46bc6df130>,1e-07,0.999,None,0,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""5aa4e3fe08004b50a53e442e1ecec6a4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:32.330159"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7ef663a418294342b4af00fde4be0c59"", ""mlflow_version"": ""2.2.2""}]",masked-calf-108,hp.py,LOCAL,daniel
d1f07c87119a4ec58aed9bb8dfa8e284,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d1f07c87119a4ec58aed9bb8dfa8e284/artifacts,2023-05-15 10:41:05.490000+00:00,2023-05-15 10:43:39.589000+00:00,-0.7903310060501099,268.0,-8.099502563476562,168.0,-3.7024993896484375,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fbf340d38e0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""d1f07c87119a4ec58aed9bb8dfa8e284"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:01.586450"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eeb824fb8de940358a146ffb9c871c91"", ""mlflow_version"": ""2.2.2""}]",silent-jay-761,hp.py,LOCAL,daniel
3a628e5865cb40699587d8d4a943004f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/3a628e5865cb40699587d8d4a943004f/artifacts,2023-05-15 10:40:49.542000+00:00,2023-05-15 10:43:04.536000+00:00,6.024598121643066,399.0,3.570596218109131,299.0,1.741843819618225,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f849e110>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""3a628e5865cb40699587d8d4a943004f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:57.158175"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""53d22ebe510a4b2baa461cf9d49e489b"", ""mlflow_version"": ""2.2.2""}]",magnificent-deer-991,hp.py,LOCAL,daniel
50c7e77c24fb4be0984981f72096317f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/50c7e77c24fb4be0984981f72096317f/artifacts,2023-05-15 10:40:49.495000+00:00,2023-05-15 10:44:02.240000+00:00,9.089076042175293,264.0,14.304198265075684,164.0,10.590271949768066,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4014299120>,1e-07,0.999,None,0.5,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""50c7e77c24fb4be0984981f72096317f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:49.976003"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0823d2ab14cb467d959aa0e18f2fc60e"", ""mlflow_version"": ""2.2.2""}]",nebulous-grouse-91,hp.py,LOCAL,daniel
f8094bddf6944045928eaad91bd50f62,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/f8094bddf6944045928eaad91bd50f62/artifacts,2023-05-15 10:40:43.391000+00:00,2023-05-15 10:43:34.737000+00:00,3.651487350463867,386.0,9.949068069458008,286.0,10.294485092163086,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f43102e0af0>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""f8094bddf6944045928eaad91bd50f62"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:24.023322"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b6886f5b0bbb453b9555a8498b9f2bac"", ""mlflow_version"": ""2.2.2""}]",magnificent-bat-161,hp.py,LOCAL,daniel
592451b01260453cab98ef43f432128e,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/592451b01260453cab98ef43f432128e/artifacts,2023-05-15 10:40:30.187000+00:00,2023-05-15 10:42:38.581000+00:00,1.2324124574661255,272.0,-3.938366413116455,172.0,1.148634433746338,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f86ec3069e0>,1e-07,0.999,None,0.5,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""592451b01260453cab98ef43f432128e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:30.136604"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""588215d505bd4b8f93397e9161822345"", ""mlflow_version"": ""2.2.2""}]",invincible-crow-354,hp.py,LOCAL,daniel
4473a90d5dba4403ae10b506d12b43cd,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/4473a90d5dba4403ae10b506d12b43cd/artifacts,2023-05-15 10:40:23.708000+00:00,2023-05-15 10:44:53.647000+00:00,5.9419941902160645,662.0,11.97338581085205,562.0,9.205236434936523,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa608332170>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.LS,False,"[{""run_id"": ""4473a90d5dba4403ae10b506d12b43cd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:44:41.070764"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""44fcbfa8afec42638423bce62bd4ebbf"", ""mlflow_version"": ""2.2.2""}]",rebellious-trout-454,hp.py,LOCAL,daniel
283252c5e93e446080efe5e3caac5c30,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/283252c5e93e446080efe5e3caac5c30/artifacts,2023-05-15 10:40:22.255000+00:00,2023-05-15 10:43:52.537000+00:00,1.3750871419906616,470.0,-6.998408317565918,370.0,-2.300294876098633,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff21c1b75e0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""283252c5e93e446080efe5e3caac5c30"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:19.966546"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""29d94fc7a8eb42ce8bf0639be452e109"", ""mlflow_version"": ""2.2.2""}]",skillful-lamb-651,hp.py,LOCAL,daniel
549027a828a44a149c1fc568eef89bfd,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/549027a828a44a149c1fc568eef89bfd/artifacts,2023-05-15 10:40:17.121000+00:00,2023-05-15 10:43:50.074000+00:00,-3.424299716949463,413.0,-10.654194831848145,313.0,-2.2290401458740234,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f761c48fac0>,1e-07,0.999,None,0,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""549027a828a44a149c1fc568eef89bfd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:53.441778"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c18a7ec271b84373b71142940253689c"", ""mlflow_version"": ""2.2.2""}]",sneaky-rook-446,hp.py,LOCAL,daniel
88e78a011ffb44aca8beef16d5865b8d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/88e78a011ffb44aca8beef16d5865b8d/artifacts,2023-05-15 10:40:16.674000+00:00,2023-05-15 10:44:20.635000+00:00,-3.3021275997161865,557.0,-9.492639541625977,457.0,-1.292588710784912,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f79a8299db0>,1e-07,0.999,None,0,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""88e78a011ffb44aca8beef16d5865b8d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:44:11.265385"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""78f5fef03d094d398e51106188a5a0bd"", ""mlflow_version"": ""2.2.2""}]",respected-hog-763,hp.py,LOCAL,daniel
8e20ae4d6ea14ebeaa15c6ac6ee86603,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/8e20ae4d6ea14ebeaa15c6ac6ee86603/artifacts,2023-05-15 10:40:12.699000+00:00,2023-05-15 10:47:46.723000+00:00,-1.7259764671325684,789.0,-6.49237060546875,689.0,0.45180463790893555,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff234166350>,1e-07,0.999,None,0,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""8e20ae4d6ea14ebeaa15c6ac6ee86603"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:47:29.111117"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c2878c876f894d68b62d4c6e7101d8e9"", ""mlflow_version"": ""2.2.2""}]",illustrious-grub-7,hp.py,LOCAL,daniel
49f50428bc88474887648e4f381b9832,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/49f50428bc88474887648e4f381b9832/artifacts,2023-05-15 10:40:03.363000+00:00,2023-05-15 10:43:45.114000+00:00,7.964358806610107,375.0,13.040839195251465,275.0,7.316085338592529,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9fac2cba30>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""49f50428bc88474887648e4f381b9832"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:32.609184"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""07e0201ccdc8419798ef6fc062e2b2fb"", ""mlflow_version"": ""2.2.2""}]",casual-chimp-385,hp.py,LOCAL,daniel
a0614998467646aa916cde16fa2f421a,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a0614998467646aa916cde16fa2f421a/artifacts,2023-05-15 10:39:59.999000+00:00,2023-05-15 10:44:10.033000+00:00,5.871712684631348,491.0,-4.14541482925415,391.0,-3.327388286590576,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa2b0466560>,1e-07,0.999,None,0,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""a0614998467646aa916cde16fa2f421a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:44:01.415818"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f8cd941b7e943ed86b7e47f176b137b"", ""mlflow_version"": ""2.2.2""}]",stylish-zebra-897,hp.py,LOCAL,daniel
b9a1095b19aa4c0e920437d5efec6127,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/b9a1095b19aa4c0e920437d5efec6127/artifacts,2023-05-15 10:39:57.024000+00:00,2023-05-15 10:41:41.650000+00:00,8.441610336303711,130.0,22.705150604248047,30.0,18.78680992126465,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcfd438b550>,1e-07,0.999,None,0.5,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""b9a1095b19aa4c0e920437d5efec6127"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:30.318628"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0de970866f044ad8b774095d181c9aaa"", ""mlflow_version"": ""2.2.2""}]",sassy-frog-349,hp.py,LOCAL,daniel
158233642ae24c86b268727e10376647,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/158233642ae24c86b268727e10376647/artifacts,2023-05-15 10:39:50.859000+00:00,2023-05-15 10:41:21.238000+00:00,3.3767542839050293,136.0,3.692125082015991,36.0,1.0574023723602295,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f64e07619c0>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""158233642ae24c86b268727e10376647"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:36.086245"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ce329b7ba7f54a22bb23624b6bd5a079"", ""mlflow_version"": ""2.2.2""}]",valuable-rook-758,hp.py,LOCAL,daniel
99ef534112844e0ca1e12013030f6a04,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/99ef534112844e0ca1e12013030f6a04/artifacts,2023-05-15 10:39:49.759000+00:00,2023-05-15 10:42:26.939000+00:00,4.573870658874512,207.0,6.696099281311035,107.0,10.859249114990234,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1778ff7730>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""99ef534112844e0ca1e12013030f6a04"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:35.971408"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4dbc3800192c421290ef995ffb863335"", ""mlflow_version"": ""2.2.2""}]",funny-fawn-953,hp.py,LOCAL,daniel
911409fabcf6411ea05de2fa97cc975f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/911409fabcf6411ea05de2fa97cc975f/artifacts,2023-05-15 10:39:41.365000+00:00,2023-05-15 10:43:11.746000+00:00,2.8636293411254883,373.0,-0.8397703170776367,273.0,2.429474353790283,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa3844afdc0>,1e-07,0.999,None,0.5,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""911409fabcf6411ea05de2fa97cc975f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:09.338722"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""11151d3fb35a4adfada1342a70912fbe"", ""mlflow_version"": ""2.2.2""}]",indecisive-loon-124,hp.py,LOCAL,daniel
