run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
0f9aca4f0fe243c7a943c6499be14efd,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/0f9aca4f0fe243c7a943c6499be14efd/artifacts,2023-05-02 12:58:29.879000+00:00,2023-05-02 12:59:55.882000+00:00,,8.449600219726562,,23.508338928222656,,,10,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f36ceed0a60>,,1,,invincible-panda-782,LOCAL,hp.py,david,
12b36b3521194bae8f576cc39838279c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/12b36b3521194bae8f576cc39838279c/artifacts,2023-05-02 12:58:23.689000+00:00,2023-05-02 13:00:48.418000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f1110307c70>,,3,,charming-shoat-140,LOCAL,hp.py,david,
2ff4ef83ba1f4e3d91fe434e5c818fa9,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/2ff4ef83ba1f4e3d91fe434e5c818fa9/artifacts,2023-05-02 12:58:20.307000+00:00,2023-05-02 13:03:46.248000+00:00,,-1.6851279735565186,,-0.5032598972320557,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbadc275000>,,1,,amusing-mare-987,LOCAL,hp.py,david,
3b2a764014ca4b438293b16eb54d6b1a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3b2a764014ca4b438293b16eb54d6b1a/artifacts,2023-05-02 12:58:17.579000+00:00,2023-05-02 12:59:01.955000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5f62824760>,,3,,chill-robin-962,LOCAL,hp.py,david,
9acb8117f1084907b75e99db00bc0bcc,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/9acb8117f1084907b75e99db00bc0bcc/artifacts,2023-05-02 12:58:14.089000+00:00,2023-05-02 13:01:39.084000+00:00,,-0.2560631036758423,,-8.380427360534668,,,10,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fb61de84d60>,,2,,mysterious-bear-95,LOCAL,hp.py,david,
3651ca62cd9542f691ce3a3de53e22fb,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3651ca62cd9542f691ce3a3de53e22fb/artifacts,2023-05-02 12:58:11.324000+00:00,2023-05-02 13:01:36.425000+00:00,,2.0531270503997803,,2.5962908267974854,,,10,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7efb43ea8a60>,,3,,enchanting-loon-193,LOCAL,hp.py,david,
24e2b54683eb40b5aeef942cf0851299,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/24e2b54683eb40b5aeef942cf0851299/artifacts,2023-05-02 12:58:10.931000+00:00,2023-05-02 13:01:36.324000+00:00,,-2.570181369781494,,-9.037613868713379,,,20,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fd547770460>,,3,,upset-crab-298,LOCAL,hp.py,david,
090c1e9a113a4febb7cbfc389715243d,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/090c1e9a113a4febb7cbfc389715243d/artifacts,2023-05-02 12:57:43.631000+00:00,2023-05-02 12:58:29.841000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f36ceed0760>,,1,,bouncy-dove-919,LOCAL,hp.py,david,
d362b1098bd04159a91614e0b2ac2464,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d362b1098bd04159a91614e0b2ac2464/artifacts,2023-05-02 12:57:40.954000+00:00,2023-05-02 13:00:06.373000+00:00,,-3.883549213409424,,-9.719499588012695,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f69c4a64460>,,2,,thoughtful-eel-626,LOCAL,hp.py,david,
8fa747da039b44a8aa7de6af1c0ff365,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/8fa747da039b44a8aa7de6af1c0ff365/artifacts,2023-05-02 12:57:34.626000+00:00,2023-05-02 12:59:45.323000+00:00,,-1.144117832183838,,-5.382438659667969,,,10,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fadbab4ca60>,,1,,upbeat-bear-978,LOCAL,hp.py,david,
9d4eb4c80a2a44ff81f719ed8faf42a9,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/9d4eb4c80a2a44ff81f719ed8faf42a9/artifacts,2023-05-02 12:57:27.504000+00:00,2023-05-02 12:58:11.300000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7efb43ea8760>,,3,,trusting-dolphin-803,LOCAL,hp.py,david,
59211e4ca4304f5c816a868160308add,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/59211e4ca4304f5c816a868160308add/artifacts,2023-05-02 12:57:26.108000+00:00,2023-05-02 12:58:20.231000+00:00,,154.71694946289062,,444.81121826171875,,,5,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbae71ecd60>,,1,,silent-gull-841,LOCAL,hp.py,david,
c09eea23eeea467fb670bd707a39cf43,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c09eea23eeea467fb670bd707a39cf43/artifacts,2023-05-02 12:57:14.201000+00:00,2023-05-02 12:59:48.542000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fabb2e7c160>,,1,,efficient-foal-787,LOCAL,hp.py,david,
2d50d1fecab24bfeaf069ea15764b74a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/2d50d1fecab24bfeaf069ea15764b74a/artifacts,2023-05-02 12:57:09.983000+00:00,2023-05-02 12:59:36.066000+00:00,,2.5102767944335938,,-2.786848545074463,,,20,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,2,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f90d5454460>,,1,,nervous-flea-423,LOCAL,hp.py,david,
ead58c7cb16b491ebb289214f07aaa30,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ead58c7cb16b491ebb289214f07aaa30/artifacts,2023-05-02 12:57:05.767000+00:00,2023-05-02 13:00:04.766000+00:00,,1.321211814880371,,-2.5732874870300293,,,20,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4b7e9b8a60>,,1,,sneaky-zebra-68,LOCAL,hp.py,david,
ff48822fc9f84a09832bb70b500a534f,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ff48822fc9f84a09832bb70b500a534f/artifacts,2023-05-02 12:57:01.512000+00:00,2023-05-02 12:58:33.199000+00:00,,0.0639525055885315,,-2.988603115081787,,,5,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f8cce7d0460>,,1,,blushing-moose-192,LOCAL,hp.py,david,
d0ede494becb4d219875197ab7f1b589,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d0ede494becb4d219875197ab7f1b589/artifacts,2023-05-02 12:56:50.479000+00:00,2023-05-02 12:57:34.611000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fadbab4c760>,,1,,skillful-kit-389,LOCAL,hp.py,david,
5fa52b6a2db54bc7b48b35bd4a9c12ad,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5fa52b6a2db54bc7b48b35bd4a9c12ad/artifacts,2023-05-02 12:56:34.682000+00:00,2023-05-02 13:00:31.630000+00:00,,-0.05212759971618652,,4.624724388122559,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fc56a144a60>,,1,,marvelous-goat-562,LOCAL,hp.py,david,
f00ee1af3e9b46ff8e102ef2e85c7f3c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f00ee1af3e9b46ff8e102ef2e85c7f3c/artifacts,2023-05-02 12:56:23.929000+00:00,2023-05-02 12:59:49.981000+00:00,,0.5836510062217712,,-6.097222805023193,,,5,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,2,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f7b68cd4460>,,2,,unequaled-hog-505,LOCAL,hp.py,david,
e6fa978460b845a79019992552c0d199,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e6fa978460b845a79019992552c0d199/artifacts,2023-05-02 12:56:20.550000+00:00,2023-05-02 12:58:23.664000+00:00,,6.218846321105957,,24.361801147460938,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f11104b78b0>,,3,,enthused-fly-616,LOCAL,hp.py,david,
9e66d376012d45e5aa217ffeddb1c268,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/9e66d376012d45e5aa217ffeddb1c268/artifacts,2023-05-02 12:56:05.832000+00:00,2023-05-02 12:57:26.085000+00:00,,-0.0054236650466918945,,-9.048745155334473,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbae71eca60>,,1,,amazing-moth-743,LOCAL,hp.py,david,
db6f8df1c8b84ed2b444e7e9cf97f547,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/db6f8df1c8b84ed2b444e7e9cf97f547/artifacts,2023-05-02 12:56:02.503000+00:00,2023-05-02 12:58:55.009000+00:00,,-5.314033508300781,,-8.6025972366333,,,20,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f733a804a60>,,2,,colorful-goat-475,LOCAL,hp.py,david,
467db161c21b434584bd699808e1824b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/467db161c21b434584bd699808e1824b/artifacts,2023-05-02 12:55:51.110000+00:00,2023-05-02 12:56:34.645000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fc56a144760>,,1,,luminous-ox-489,LOCAL,hp.py,david,
128ccade4bad4c6aa81282536691a448,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/128ccade4bad4c6aa81282536691a448/artifacts,2023-05-02 12:55:45.420000+00:00,2023-05-02 12:58:10.904000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fd547770160>,,3,,upset-auk-357,LOCAL,hp.py,david,
773f161df742460a880d4f5a58548cca,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/773f161df742460a880d4f5a58548cca/artifacts,2023-05-02 12:55:40.285000+00:00,2023-05-02 12:58:14.060000+00:00,,-1.2464308738708496,,-2.354997158050537,,,10,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fb61de84a60>,,2,,receptive-duck-354,LOCAL,hp.py,david,
29118bd7fd57497c947465cf1e05c285,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/29118bd7fd57497c947465cf1e05c285/artifacts,2023-05-02 12:55:34.776000+00:00,2023-05-02 12:58:59.916000+00:00,,0.6525493860244751,,-1.9918712377548218,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f3cad360a60>,,3,,capable-fox-964,LOCAL,hp.py,david,
3f3f5df00eba409ab5b2f11b4ef39354,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3f3f5df00eba409ab5b2f11b4ef39354/artifacts,2023-05-02 12:55:24.761000+00:00,2023-05-02 13:00:40.111000+00:00,,1.6932018995285034,,3.2581992149353027,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7feb6b9e4a60>,,2,,intrigued-yak-857,LOCAL,hp.py,david,
073db007f067465e83a31c995299c46e,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/073db007f067465e83a31c995299c46e/artifacts,2023-05-02 12:55:24.655000+00:00,2023-05-02 12:56:05.816000+00:00,,154.71694946289062,,444.81121826171875,,,5,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbae71ec760>,,1,,abrasive-wasp-95,LOCAL,hp.py,david,
e12e74eb8e0c46f0b54cf17b89e0174b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e12e74eb8e0c46f0b54cf17b89e0174b/artifacts,2023-05-02 12:55:18.892000+00:00,2023-05-02 12:56:02.474000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f733a804760>,,2,,upbeat-worm-459,LOCAL,hp.py,david,
6aca91ad03e7425593ae7daf9cfd3457,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6aca91ad03e7425593ae7daf9cfd3457/artifacts,2023-05-02 12:55:18.383000+00:00,2023-05-02 12:57:43.609000+00:00,,1.9705051183700562,,1.2643647193908691,,,10,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f36ceed0460>,,1,,overjoyed-moth-947,LOCAL,hp.py,david,
278381c18d294840a219fdbb70566647,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/278381c18d294840a219fdbb70566647/artifacts,2023-05-02 12:55:15.881000+00:00,2023-05-02 12:57:40.937000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f69c4a64160>,,2,,funny-shark-691,LOCAL,hp.py,david,
86130efa21344aea97ff8071fc8e0675,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/86130efa21344aea97ff8071fc8e0675/artifacts,2023-05-02 12:54:56.480000+00:00,2023-05-02 12:57:05.733000+00:00,,-4.117226600646973,,-12.440889358520508,,,20,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4b7e9b8760>,,1,,upset-mare-578,LOCAL,hp.py,david,
6de38b6b149d4be2b961ae041144326e,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6de38b6b149d4be2b961ae041144326e/artifacts,2023-05-02 12:54:52.402000+00:00,2023-05-02 12:58:17.559000+00:00,,-0.35574084520339966,,-10.008543014526367,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5f62824460>,,3,,clean-cod-153,LOCAL,hp.py,david,
3abb17a074eb47fea5754f6733ec88de,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3abb17a074eb47fea5754f6733ec88de/artifacts,2023-05-02 12:54:49.016000+00:00,2023-05-02 12:55:34.749000+00:00,,154.71694946289062,,444.81121826171875,,,5,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f3cad360760>,,3,,polite-foal-269,LOCAL,hp.py,david,
21dd1a9e14f443c7afedfc67d2a2cd5c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/21dd1a9e14f443c7afedfc67d2a2cd5c/artifacts,2023-05-02 12:54:44.170000+00:00,2023-05-02 12:57:09.959000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,2,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f90d5454160>,,1,,glamorous-finch-558,LOCAL,hp.py,david,
5f58e5b159fa4262afd799cf41f7a60b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5f58e5b159fa4262afd799cf41f7a60b/artifacts,2023-05-02 12:54:41.182000+00:00,2023-05-02 12:55:24.725000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7feb6b9e4760>,,2,,gregarious-zebra-760,LOCAL,hp.py,david,
20eb03ab3b2b4d60b622e1550788de82,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/20eb03ab3b2b4d60b622e1550788de82/artifacts,2023-05-02 12:54:37.938000+00:00,2023-05-02 13:06:03.224000+00:00,,-0.3703479766845703,,2.2177255153656006,,,5,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f222b498160>,,2,,treasured-mole-828,LOCAL,hp.py,david,
c94846c186e3439798a9ebf70a7dd892,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c94846c186e3439798a9ebf70a7dd892/artifacts,2023-05-02 12:54:36.367000+00:00,2023-05-02 12:57:01.484000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f8cce7d0160>,,1,,bright-donkey-499,LOCAL,hp.py,david,
75681de38045459996f5333f4732945f,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/75681de38045459996f5333f4732945f/artifacts,2023-05-02 12:54:25.065000+00:00,2023-05-02 12:56:50.445000+00:00,,-3.6421356201171875,,-9.03993034362793,,,10,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fadbab4c460>,,1,,puzzled-loon-246,LOCAL,hp.py,david,
ca8fc26d249b41e6af186f57e52e6df0,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ca8fc26d249b41e6af186f57e52e6df0/artifacts,2023-05-02 12:54:15.410000+00:00,2023-05-02 12:55:40.242000+00:00,,0.17295491695404053,,-3.9981279373168945,,,10,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fb61de84760>,,2,,mercurial-bee-214,LOCAL,hp.py,david,
78f8b72eff53486e82ee60a9f276aefc,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/78f8b72eff53486e82ee60a9f276aefc/artifacts,2023-05-02 12:54:02.091000+00:00,2023-05-02 12:57:27.474000+00:00,,3.774609327316284,,-6.253613471984863,,,10,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7efb43ea8460>,,3,,rare-stoat-2,LOCAL,hp.py,david,
