run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
ec8b9c1735024cff9ffe2efe88e07eaf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ec8b9c1735024cff9ffe2efe88e07eaf/artifacts,2023-05-02 19:14:03.277000+00:00,2023-05-02 19:16:28.802000+00:00,-2.7921152114868164,-13.536035537719727,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f19e5799d20>,2,0.001,concrete,1,casual-colt-60,hp.py,LOCAL,david
f26fb9c3e1ef4364baf1471fe9f10166,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f26fb9c3e1ef4364baf1471fe9f10166/artifacts,2023-05-02 19:13:49.895000+00:00,2023-05-02 19:15:14.880000+00:00,-5.248205184936523,-23.92333984375,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb8321b40>,2,0.001,concrete,1,luminous-cow-640,hp.py,LOCAL,david
8ec249e298e54518b7554e670ed5b0ee,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8ec249e298e54518b7554e670ed5b0ee/artifacts,2023-05-02 19:13:48.409000+00:00,2023-05-02 19:14:34.063000+00:00,-2.819672107696533,3.199357032775879,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde045fe050>,2,0.01,concrete,3,powerful-donkey-398,hp.py,LOCAL,david
94ee222d06ad424b940d68b7fcd39379,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/94ee222d06ad424b940d68b7fcd39379/artifacts,2023-05-02 19:13:45.116000+00:00,2023-05-02 19:16:09.953000+00:00,1.187628149986267,10.394866943359375,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f085c67afe0>,1,1e-04,concrete,3,capable-skink-69,hp.py,LOCAL,david
477dcff385af4ac6ba61881b0bbecc46,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/477dcff385af4ac6ba61881b0bbecc46/artifacts,2023-05-02 19:13:44.658000+00:00,2023-05-02 19:15:09.541000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4396a1b2b0>,1,0.001,concrete,1,calm-hog-960,hp.py,LOCAL,david
8ca493eb74c94ab584adba152b7d72d2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8ca493eb74c94ab584adba152b7d72d2/artifacts,2023-05-02 19:13:42.483000+00:00,2023-05-02 19:27:19.245000+00:00,-2.4963834285736084,-9.641365051269531,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39f8531e10>,1,1e-04,concrete,2,beautiful-quail-809,hp.py,LOCAL,david
9766b5dc9a11401c9df501c479764ce1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9766b5dc9a11401c9df501c479764ce1/artifacts,2023-05-02 19:13:37.098000+00:00,2023-05-02 19:15:07.264000+00:00,-2.4942712783813477,4.627275466918945,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa990618520>,2,0.01,concrete,2,silent-chimp-127,hp.py,LOCAL,david
36b8eed4ac0446a5a28b6a1c891c2876,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/36b8eed4ac0446a5a28b6a1c891c2876/artifacts,2023-05-02 19:13:35.466000+00:00,2023-05-02 19:14:19.648000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75383b4880>,2,0.01,concrete,2,charming-gnat-271,hp.py,LOCAL,david
3ceaf1318cf3465c9570e267da68bb10,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3ceaf1318cf3465c9570e267da68bb10/artifacts,2023-05-02 19:13:31.556000+00:00,2023-05-02 19:14:13.683000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25c8362ad0>,1,0.001,concrete,2,bright-gnu-125,hp.py,LOCAL,david
abae55b8833d41e0976de77e35b70ee9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/abae55b8833d41e0976de77e35b70ee9/artifacts,2023-05-02 19:13:27.838000+00:00,2023-05-02 19:14:53.304000+00:00,2.0280563831329346,19.83871841430664,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3810f2d1e0>,2,0.001,concrete,1,thundering-mare-817,hp.py,LOCAL,david
4cb02d4ce2424d06b5b7fc8f0740e1fb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4cb02d4ce2424d06b5b7fc8f0740e1fb/artifacts,2023-05-02 19:13:21.420000+00:00,2023-05-02 19:13:49.871000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb8396ce0>,2,0.01,concrete,1,nosy-quail-984,hp.py,LOCAL,david
e1db647bee9541bdb993a080fbeb0636,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e1db647bee9541bdb993a080fbeb0636/artifacts,2023-05-02 19:13:18.743000+00:00,2023-05-02 19:14:03.253000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f19e44b5690>,2,0.01,concrete,1,thoughtful-sow-561,hp.py,LOCAL,david
0269a26bd516437d88d04a1aea5cf7ea,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0269a26bd516437d88d04a1aea5cf7ea/artifacts,2023-05-02 19:13:06.584000+00:00,2023-05-02 19:15:21.803000+00:00,-6.94295597076416,-26.558250427246094,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f0815e230>,2,0.001,concrete,3,spiffy-colt-496,hp.py,LOCAL,david
16442ae062094430be0e33236d10c975,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/16442ae062094430be0e33236d10c975/artifacts,2023-05-02 19:13:06.470000+00:00,2023-05-02 19:17:31.935000+00:00,-2.905484914779663,-11.158798217773438,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f294c224df0>,1,0.001,concrete,2,likeable-colt-492,hp.py,LOCAL,david
a8be4e8b7c014c2a8fe3cb517fb9c75e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a8be4e8b7c014c2a8fe3cb517fb9c75e/artifacts,2023-05-02 19:13:03.338000+00:00,2023-05-02 19:16:05.069000+00:00,-4.800063610076904,-17.43650245666504,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe367ec79d0>,2,0.001,concrete,3,legendary-flea-872,hp.py,LOCAL,david
d92fa62c82dc4cf98a97afd634d32682,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d92fa62c82dc4cf98a97afd634d32682/artifacts,2023-05-02 19:13:01.544000+00:00,2023-05-02 19:13:45.049000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f084c13b820>,1,0.001,concrete,3,thoughtful-gnu-402,hp.py,LOCAL,david
628e1bf44f4b49e097aa601aa1595f52,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/628e1bf44f4b49e097aa601aa1595f52/artifacts,2023-05-02 19:12:58.891000+00:00,2023-05-02 19:13:42.448000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39ec445090>,1,0.001,concrete,2,efficient-rook-83,hp.py,LOCAL,david
acda3136931c48879287527de43d3d3f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/acda3136931c48879287527de43d3d3f/artifacts,2023-05-02 19:12:52.656000+00:00,2023-05-02 19:16:52.587000+00:00,-0.8641882538795471,1.8539977073669434,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56fc661180>,2,1e-04,concrete,3,auspicious-moose-534,hp.py,LOCAL,david
ed66f8b7fc6b416cba29a38842a2fc27,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ed66f8b7fc6b416cba29a38842a2fc27/artifacts,2023-05-02 19:12:46.577000+00:00,2023-05-02 19:13:21.389000+00:00,-1.868883490562439,-5.116840839385986,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb8397a90>,2,0.01,concrete,1,peaceful-mink-813,hp.py,LOCAL,david
60c77bfe80334de497cb571bce347dd1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/60c77bfe80334de497cb571bce347dd1/artifacts,2023-05-02 19:12:45.614000+00:00,2023-05-02 19:15:45.915000+00:00,1.1071507930755615,9.048463821411133,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f27c85bd900>,1,1e-04,concrete,1,bemused-tern-724,hp.py,LOCAL,david
fee20844683e488cb118eae40678cb98,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fee20844683e488cb118eae40678cb98/artifacts,2023-05-02 19:12:44.630000+00:00,2023-05-02 19:14:09.263000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f416819abf0>,1,0.001,concrete,2,kindly-bee-920,hp.py,LOCAL,david
8f4f2181fbff4b64b859d2aec4f29727,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8f4f2181fbff4b64b859d2aec4f29727/artifacts,2023-05-02 19:12:38.901000+00:00,2023-05-02 19:17:04.124000+00:00,0.8953537940979004,9.736088752746582,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0d85cbfd90>,1,1e-04,concrete,3,wistful-sow-681,hp.py,LOCAL,david
54cb1672a4aa425bbd036bc6796e8313,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/54cb1672a4aa425bbd036bc6796e8313/artifacts,2023-05-02 19:12:35.892000+00:00,2023-05-02 19:13:06.557000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f0815cb80>,2,0.01,concrete,3,stately-conch-756,hp.py,LOCAL,david
99ece00a4d80457d8a6ca840c4b3ca55,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/99ece00a4d80457d8a6ca840c4b3ca55/artifacts,2023-05-02 19:12:28.746000+00:00,2023-05-02 19:15:53.870000+00:00,-3.383835554122925,-12.1041898727417,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab035d5d50>,1,0.001,concrete,3,placid-gnu-537,hp.py,LOCAL,david
0cfdb58ac74045a7858ef3d2d49fafab,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0cfdb58ac74045a7858ef3d2d49fafab/artifacts,2023-05-02 19:12:28.541000+00:00,2023-05-02 19:14:53.524000+00:00,-4.9166154861450195,-2.1894760131835938,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe69045c370>,1,0.01,concrete,1,capable-shark-409,hp.py,LOCAL,david
df45197c7cf241b0b524482abe8de1f1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/df45197c7cf241b0b524482abe8de1f1/artifacts,2023-05-02 19:12:27.346000+00:00,2023-05-02 19:16:52.752000+00:00,0.10770076513290405,4.895291328430176,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa04427bd90>,1,1e-04,concrete,2,sassy-hawk-220,hp.py,LOCAL,david
610a6304205049c697b94ac7a38401df,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/610a6304205049c697b94ac7a38401df/artifacts,2023-05-02 19:12:26.367000+00:00,2023-05-02 19:17:52.221000+00:00,0.8034878373146057,11.34196662902832,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd74c677310>,2,1e-04,concrete,3,vaunted-carp-717,hp.py,LOCAL,david
98182c0ec90a4c9a82f028d6cf4173da,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/98182c0ec90a4c9a82f028d6cf4173da/artifacts,2023-05-02 19:12:22.448000+00:00,2023-05-02 19:13:06.432000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f294c224c10>,1,0.01,concrete,2,enthused-moose-355,hp.py,LOCAL,david
da00bdf9f7414abca36ea937de8ddcca,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/da00bdf9f7414abca36ea937de8ddcca/artifacts,2023-05-02 19:12:18.536000+00:00,2023-05-02 19:14:41.024000+00:00,-3.2394661903381348,-9.767181396484375,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47c3c5150>,2,0.001,concrete,1,whimsical-flea-142,hp.py,LOCAL,david
ab64f09247ac4252bed7e9cd75dc6790,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ab64f09247ac4252bed7e9cd75dc6790/artifacts,2023-05-02 19:12:14.331000+00:00,2023-05-02 19:13:03.307000+00:00,-3.077615261077881,-8.819076538085938,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe364cb35e0>,2,0.01,concrete,3,thundering-chimp-773,hp.py,LOCAL,david
8198479d800c498a8c8b8ea69f2f2c71,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8198479d800c498a8c8b8ea69f2f2c71/artifacts,2023-05-02 19:12:13.026000+00:00,2023-05-02 19:14:37.476000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3c506e8220>,2,1e-04,concrete,2,funny-whale-687,hp.py,LOCAL,david
f9f17cfcf0444192a8fe930c24a5d337,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f9f17cfcf0444192a8fe930c24a5d337/artifacts,2023-05-02 19:12:10.106000+00:00,2023-05-02 19:13:35.434000+00:00,-3.6373467445373535,-3.7222981452941895,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75383b4f40>,2,0.01,concrete,2,charming-perch-37,hp.py,LOCAL,david
247adb842d3d46f19790872ea87e4ae5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/247adb842d3d46f19790872ea87e4ae5/artifacts,2023-05-02 19:12:09.142000+00:00,2023-05-02 19:17:34.018000+00:00,-1.6290929317474365,-6.573572158813477,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f468877d900>,1,1e-04,concrete,2,traveling-ram-714,hp.py,LOCAL,david
4801e9622796496fa15fc708f645723b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4801e9622796496fa15fc708f645723b/artifacts,2023-05-02 19:12:03.180000+00:00,2023-05-02 19:12:28.680000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab035b81c0>,1,0.01,concrete,3,smiling-hound-116,hp.py,LOCAL,david
629b5dd873e244058cd7c853aad46b5a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/629b5dd873e244058cd7c853aad46b5a/artifacts,2023-05-02 19:12:01.294000+00:00,2023-05-02 19:18:27.855000+00:00,-0.914192795753479,-3.0642755031585693,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c2f15bd0>,2,1e-04,concrete,1,hilarious-sloth-290,hp.py,LOCAL,david
ef825c9e3fde494b80c1856fc7c5498d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ef825c9e3fde494b80c1856fc7c5498d/artifacts,2023-05-02 19:11:52.889000+00:00,2023-05-02 19:13:18.702000+00:00,-1.7912348508834839,10.867830276489258,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f19e4d61cf0>,2,0.01,concrete,1,auspicious-bug-805,hp.py,LOCAL,david
dd34d80575c0496d809bdcb89eb4ad15,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dd34d80575c0496d809bdcb89eb4ad15/artifacts,2023-05-02 19:11:52.427000+00:00,2023-05-02 19:15:17.720000+00:00,-6.95012092590332,-25.809284210205078,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2f1c7b3af0>,2,0.001,concrete,2,adaptable-hawk-783,hp.py,LOCAL,david
200d66659cf64b4c995987ee73f4d972,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/200d66659cf64b4c995987ee73f4d972/artifacts,2023-05-02 19:11:51.992000+00:00,2023-05-02 19:12:35.861000+00:00,-2.5566771030426025,-0.5663024187088013,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f0815d5a0>,2,0.01,concrete,3,gifted-mule-683,hp.py,LOCAL,david
6a1629d2360546e5bc8b171cdf2a082a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6a1629d2360546e5bc8b171cdf2a082a/artifacts,2023-05-02 19:11:48.765000+00:00,2023-05-02 19:14:13.536000+00:00,-2.4432127475738525,-6.593001365661621,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c0f8c490>,1,0.001,concrete,1,charming-sheep-692,hp.py,LOCAL,david
8895de699cd04ab2910d37441a0cf742,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8895de699cd04ab2910d37441a0cf742/artifacts,2023-05-02 19:11:47.119000+00:00,2023-05-02 19:12:38.864000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0d85d2ba60>,1,0.001,concrete,3,abrasive-frog-673,hp.py,LOCAL,david
40aded0324ec49b3aa21ebacbbd3e2fb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/40aded0324ec49b3aa21ebacbbd3e2fb/artifacts,2023-05-02 19:11:44.781000+00:00,2023-05-02 19:15:09.807000+00:00,-4.252705097198486,-13.621469497680664,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeacdcce20>,1,0.001,concrete,1,upset-foal-789,hp.py,LOCAL,david
c5920d1d01694befa823ba25cfc8a214,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c5920d1d01694befa823ba25cfc8a214/artifacts,2023-05-02 19:11:42.389000+00:00,2023-05-02 19:12:27.319000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0446784f0>,1,0.001,concrete,2,amusing-lamb-237,hp.py,LOCAL,david
c3706bb4de93433096ca2e43e5c07d96,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c3706bb4de93433096ca2e43e5c07d96/artifacts,2023-05-02 19:11:40.287000+00:00,2023-05-02 19:13:37.065000+00:00,135.38099670410156,600.2547607421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9d838b9a0>,2,1e-04,concrete,2,selective-moose-874,hp.py,LOCAL,david
2e25427615d94b4a8f0e5781997942fc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2e25427615d94b4a8f0e5781997942fc/artifacts,2023-05-02 19:11:34.830000+00:00,2023-05-02 19:12:18.488000+00:00,135.3773193359375,599.5335693359375,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd398601780>,2,0.01,concrete,1,dazzling-gull-106,hp.py,LOCAL,david
e8598800447440698042fbf6f29316d8,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e8598800447440698042fbf6f29316d8/artifacts,2023-05-02 19:11:34.108000+00:00,2023-05-02 19:13:01.505000+00:00,-0.0029444098472595215,-3.724900722503662,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f084c1ef1f0>,1,0.001,concrete,3,amazing-loon-545,hp.py,LOCAL,david
29a81f6fb6f8451d98cc75e436b7a94c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/29a81f6fb6f8451d98cc75e436b7a94c/artifacts,2023-05-02 19:11:30.990000+00:00,2023-05-02 19:13:27.800000+00:00,-1.2237472534179688,-3.724790096282959,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3810223ee0>,2,0.001,concrete,1,big-crow-35,hp.py,LOCAL,david
