run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
590e768ffd05451b8578314c36fb4717,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/590e768ffd05451b8578314c36fb4717/artifacts,2023-05-02 18:21:00.264000+00:00,2023-05-02 18:24:14.845000+00:00,,,5.393681049346924,,1.7949254512786865,2,,,,,,train.log,,20,False,,,concrete,20,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fa9e035bf10>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,worried-crab-318,,hp.py,david
d5d094de01054dc5a829bdf41794f2aa,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d5d094de01054dc5a829bdf41794f2aa/artifacts,2023-05-02 18:20:55.359000+00:00,2023-05-02 18:23:19.702000+00:00,,,599.6046142578125,,115.8458480834961,2,,,,,,train.log,,50,False,,,concrete,20,1e-04,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f39f8582860>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,serious-wren-68,,hp.py,david
b3926fbd49ed4733b91a55f25ea27ee0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b3926fbd49ed4733b91a55f25ea27ee0/artifacts,2023-05-02 18:20:53.836000+00:00,2023-05-02 18:23:18.572000+00:00,,,-24.93869400024414,,-7.566751003265381,1,,,,,,train.log,,50,False,,,concrete,50,0.01,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fe6b01ca890>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,fearless-dog-923,,hp.py,david
ade82cac0c0a4afcbb9e9299f460a405,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ade82cac0c0a4afcbb9e9299f460a405/artifacts,2023-05-02 18:20:36.538000+00:00,2023-05-02 18:22:21.087000+00:00,,,23.682165145874023,,1.8401565551757812,3,,,,,,train.log,,50,False,,,concrete,50,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f0d8421bf10>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,enchanting-trout-379,,hp.py,david
191ee011bb0245fa8468d5975e307af9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/191ee011bb0245fa8468d5975e307af9/artifacts,2023-05-02 18:20:32.699000+00:00,2023-05-02 18:22:31.787000+00:00,,,-7.829882621765137,,-4.654628753662109,2,,,,,,train.log,,20,False,,,concrete,50,0.001,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f75596e4d60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,languid-stag-630,,hp.py,david
6da6202b1a094e97985b0d5e845d5b03,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6da6202b1a094e97985b0d5e845d5b03/artifacts,2023-05-02 18:20:26.897000+00:00,2023-05-02 18:23:46.247000+00:00,,,-18.764965057373047,,-2.540618419647217,3,,,,,,train.log,,20,False,,,concrete,100,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f4f186e2da0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,serious-shrimp-389,,hp.py,david
e429ae099971448ea240979e87e5eada,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e429ae099971448ea240979e87e5eada/artifacts,2023-05-02 18:20:19.065000+00:00,2023-05-02 18:22:44.168000+00:00,,,599.5281982421875,,135.3773193359375,1,,,,,,train.log,,100,False,,,concrete,100,1e-04,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f27f83ea6e0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,enchanting-shad-632,,hp.py,david
0a6ee20632c94b2da2ef2ba60fd2d96c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0a6ee20632c94b2da2ef2ba60fd2d96c/artifacts,2023-05-02 18:20:14.665000+00:00,2023-05-02 18:22:39.885000+00:00,,,2.3658676147460938,,-2.9475414752960205,2,,,,,,train.log,,100,False,,,concrete,50,0.01,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ff444b010>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,lyrical-wolf-856,,hp.py,david
b6a0aa6396d34519943adb6edc5f39ff,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b6a0aa6396d34519943adb6edc5f39ff/artifacts,2023-05-02 18:20:07.950000+00:00,2023-05-02 18:22:34.144000+00:00,,,6.932050704956055,,-0.8279002904891968,1,,,,,,train.log,,100,False,,,concrete,20,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f3839b94d60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,adaptable-mole-820,,hp.py,david
d62234b557754d8d9bdf13dde8895e33,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d62234b557754d8d9bdf13dde8895e33/artifacts,2023-05-02 18:20:07.722000+00:00,2023-05-02 18:21:32.183000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,100,False,,,concrete,50,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7feaceea8d60>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,loud-crow-266,,hp.py,david
7290d4fc26c6479abf40ae8706f7eec0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7290d4fc26c6479abf40ae8706f7eec0/artifacts,2023-05-02 18:20:06.745000+00:00,2023-05-02 18:21:31.688000+00:00,,,-8.184773445129395,,-2.3073697090148926,1,,,,,,train.log,,20,False,,,concrete,20,0.01,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f5fbc5a1ae0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,funny-lynx-387,,hp.py,david
8615c1fb3b374813986bb65a12bba47d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8615c1fb3b374813986bb65a12bba47d/artifacts,2023-05-02 18:19:59.701000+00:00,2023-05-02 18:22:23.855000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,50,False,,,concrete,20,1e-04,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fe3647d3730>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,calm-lynx-399,,hp.py,david
9bc9bfcab14d419684051d3bca3b0341,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9bc9bfcab14d419684051d3bca3b0341/artifacts,2023-05-02 18:19:50.605000+00:00,2023-05-02 18:20:36.488000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,50,False,,,concrete,50,0.001,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f0da820cd60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,silent-trout-737,,hp.py,david
181e5c54cff24936b957e211fb2c0a34,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/181e5c54cff24936b957e211fb2c0a34/artifacts,2023-05-02 18:19:46.948000+00:00,2023-05-02 18:23:12.258000+00:00,,,-11.333850860595703,,-3.7813751697540283,1,,,,,,train.log,,20,False,,,concrete,100,0.001,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fef42968a60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,amusing-bird-100,,hp.py,david
7746ca34cd3349f59398b45843319b18,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7746ca34cd3349f59398b45843319b18/artifacts,2023-05-02 18:19:43.201000+00:00,2023-05-02 18:20:26.859000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,20,False,,,concrete,100,0.001,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f4f21e70d60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,able-smelt-124,,hp.py,david
f50e73260d2d401d96cad8a21dbcd805,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f50e73260d2d401d96cad8a21dbcd805/artifacts,2023-05-02 18:19:41.046000+00:00,2023-05-02 18:21:49.290000+00:00,,,7.645079612731934,,0.8549054861068726,1,,,,,,train.log,,20,False,,,concrete,20,1e-04,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fd47c531000>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,delightful-pig-403,,hp.py,david
012a72491bad41a7817de6d2414603dd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/012a72491bad41a7817de6d2414603dd/artifacts,2023-05-02 18:19:37.461000+00:00,2023-05-02 18:25:02.437000+00:00,,,-5.761658668518066,,-0.7582065463066101,2,,,,,,train.log,,100,False,,,concrete,100,1e-04,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f3c642eeda0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,tasteful-ant-407,,hp.py,david
fd553d273868492c9e4cf52316c7e59d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fd553d273868492c9e4cf52316c7e59d/artifacts,2023-05-02 18:19:37.118000+00:00,2023-05-02 18:22:02.234000+00:00,,,-3.760256052017212,,-4.037405014038086,2,,,,,,train.log,,20,False,,,concrete,50,0.01,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f29cd1fc460>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,powerful-dove-795,,hp.py,david
4d9fda04fc4240f6bfa3a54707963717,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4d9fda04fc4240f6bfa3a54707963717/artifacts,2023-05-02 18:19:35.909000+00:00,2023-05-02 18:23:07.135000+00:00,,,-15.765631675720215,,-4.83117151260376,1,,,,,,train.log,,50,False,,,concrete,100,0.001,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fdff6faca60>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,gregarious-doe-761,,hp.py,david
65edac9b3eb041079c041bb6620c35a7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/65edac9b3eb041079c041bb6620c35a7/artifacts,2023-05-02 18:19:35.060000+00:00,2023-05-02 18:21:00.219000+00:00,,,-0.04037141799926758,,-1.169335961341858,2,,,,,,train.log,,20,False,,,concrete,20,0.001,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fa9f42dcd60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,fun-fawn-244,,hp.py,david
5ac668dfbcb945a599c47683765e59b3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5ac668dfbcb945a599c47683765e59b3/artifacts,2023-05-02 18:19:19.383000+00:00,2023-05-02 18:21:44.714000+00:00,,,-4.97528076171875,,-3.9064409732818604,1,,,,,,train.log,,20,False,,,concrete,50,0.001,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f37e9ac0d60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,unruly-crow-622,,hp.py,david
e7571d337e2541c8b97697bdc1333387,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e7571d337e2541c8b97697bdc1333387/artifacts,2023-05-02 18:19:16.539000+00:00,2023-05-02 18:21:09.142000+00:00,,,-13.247459411621094,,-4.6437249183654785,1,,,,,,train.log,,20,False,,,concrete,100,0.001,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f1a0b7dca60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,upset-whale-820,,hp.py,david
3d26fff682d14a3689c30406c5c7f3c5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3d26fff682d14a3689c30406c5c7f3c5/artifacts,2023-05-02 18:19:07.045000+00:00,2023-05-02 18:19:35.860000+00:00,,,599.5281982421875,,135.3773193359375,1,,,,,,train.log,,50,False,,,concrete,100,0.01,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fdff6fac760>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,efficient-duck-364,,hp.py,david
353de1ec19b6444fb981b350a6e5bde7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/353de1ec19b6444fb981b350a6e5bde7/artifacts,2023-05-02 18:19:06.937000+00:00,2023-05-02 18:19:46.928000+00:00,,,-3.992314577102661,,-2.303427219390869,1,,,,,,train.log,,20,False,,,concrete,100,0.01,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fef42968760>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,kindly-stork-766,,hp.py,david
fb8695c247dd49bdafeb33ff2dbc77ba,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fb8695c247dd49bdafeb33ff2dbc77ba/artifacts,2023-05-02 18:19:05.883000+00:00,2023-05-02 18:21:30.478000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,100,False,,,concrete,20,1e-04,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fab18466860>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,spiffy-bass-144,,hp.py,david
c097a93fb0694146957de40e9e89f23c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c097a93fb0694146957de40e9e89f23c/artifacts,2023-05-02 18:19:03.285000+00:00,2023-05-02 18:22:27.617000+00:00,,,-14.919387817382812,,-4.550740718841553,2,,,,,,train.log,,50,False,,,concrete,100,0.001,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fa073ac4a60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,nimble-lynx-842,,hp.py,david
499021d79a124bd884e07d7b620857f2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/499021d79a124bd884e07d7b620857f2/artifacts,2023-05-02 18:19:01.803000+00:00,2023-05-02 18:21:26.777000+00:00,,,599.5730590820312,,135.42420959472656,2,,,,,,train.log,,100,False,,,concrete,50,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f46bc781000>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,skittish-bird-832,,hp.py,david
5038c0b0d34242be83a795d08d52d32d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5038c0b0d34242be83a795d08d52d32d/artifacts,2023-05-02 18:18:59.189000+00:00,2023-05-02 18:21:24.710000+00:00,,,-1.1435346603393555,,-1.2183876037597656,1,,,,,,train.log,,100,False,,,concrete,20,0.001,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f43bd2eca60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,worried-bug-897,,hp.py,david
3145b919558942a9bfd7ddfd159a3010,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3145b919558942a9bfd7ddfd159a3010/artifacts,2023-05-02 18:18:56.592000+00:00,2023-05-02 18:21:21.324000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,50,False,,,concrete,100,1e-04,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fdf36660160>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,selective-loon-207,,hp.py,david
6ceb4fe9184747e587ffb84c0410f917,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6ceb4fe9184747e587ffb84c0410f917/artifacts,2023-05-02 18:18:37.298000+00:00,2023-05-02 18:21:02.459000+00:00,,,-17.198556900024414,,-4.630720615386963,3,,,,,,train.log,,100,False,,,concrete,50,0.001,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f41108a0a60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,unleashed-doe-757,,hp.py,david
1283ba7098b74d08835cc72916d2be94,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1283ba7098b74d08835cc72916d2be94/artifacts,2023-05-02 18:18:36.138000+00:00,2023-05-02 18:24:06.864000+00:00,,,-12.857316970825195,,-2.6999409198760986,2,,,,,,train.log,,50,False,,,concrete,100,1e-04,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f08742a8730>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,bald-ant-614,,hp.py,david
99836fa0ed924f449ce60a9000cdf8af,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/99836fa0ed924f449ce60a9000cdf8af/artifacts,2023-05-02 18:18:35.162000+00:00,2023-05-02 18:19:43.171000+00:00,,,-15.85251522064209,,-4.821140289306641,3,,,,,,train.log,,20,False,,,concrete,100,0.001,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f4f21e70a60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,invincible-quail-428,,hp.py,david
516971682ebb4afcb25b0999bf3a0dad,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/516971682ebb4afcb25b0999bf3a0dad/artifacts,2023-05-02 18:18:34.689000+00:00,2023-05-02 18:19:03.264000+00:00,,,599.5281982421875,,135.3773193359375,2,,,,,,train.log,,50,False,,,concrete,100,0.01,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fa073ac4760>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,awesome-ray-485,,hp.py,david
c102548847dc4920b1a61c63c49a78e1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c102548847dc4920b1a61c63c49a78e1/artifacts,2023-05-02 18:18:29.131000+00:00,2023-05-02 18:20:53.811000+00:00,,,599.5281982421875,,135.3773193359375,1,,,,,,train.log,,50,False,,,concrete,50,1e-04,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fe6b017a860>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,mercurial-sloth-391,,hp.py,david
41e86767356748fb9c3d112728600ebb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/41e86767356748fb9c3d112728600ebb/artifacts,2023-05-02 18:18:18.125000+00:00,2023-05-02 18:19:01.761000+00:00,,,599.5281982421875,,135.3773193359375,2,,,,,,train.log,,100,False,,,concrete,50,0.001,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f46e60b0d60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,gregarious-moth-593,,hp.py,david
d00b6c915ac34c6683471be4c9abe244,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d00b6c915ac34c6683471be4c9abe244/artifacts,2023-05-02 18:18:17.409000+00:00,2023-05-02 18:22:56.093000+00:00,,,-14.465963363647461,,-3.1264891624450684,2,,,,,,train.log,,100,False,,,concrete,100,1e-04,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f25d0779000>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,puzzled-cod-697,,hp.py,david
5a898e03544c43f589e79675e5972d70,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5a898e03544c43f589e79675e5972d70/artifacts,2023-05-02 18:18:17.095000+00:00,2023-05-02 18:19:37.088000+00:00,,,53.820457458496094,,8.066466331481934,2,,,,,,train.log,,20,False,,,concrete,50,1e-04,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f29cd1fc160>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,nebulous-duck-763,,hp.py,david
0d0e4e7dcd43461cbbbabe0181bf3824,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0d0e4e7dcd43461cbbbabe0181bf3824/artifacts,2023-05-02 18:18:15.088000+00:00,2023-05-02 18:18:59.157000+00:00,,,599.5281982421875,,135.3773193359375,1,,,,,,train.log,,100,False,,,concrete,20,0.01,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f43bd2ec760>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,puzzled-calf-201,,hp.py,david
a59ae378ca7b424496baa26ad134704e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a59ae378ca7b424496baa26ad134704e/artifacts,2023-05-02 18:18:13.291000+00:00,2023-05-02 18:25:00.854000+00:00,,,-0.2218427062034607,,-0.441270649433136,3,,,,,,train.log,,20,False,,,concrete,20,1e-04,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f08a067ff10>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,capricious-bee-928,,hp.py,david
b1a579d8afad474ebafd714da1593ac7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b1a579d8afad474ebafd714da1593ac7/artifacts,2023-05-02 18:18:13.175000+00:00,2023-05-02 18:19:37.415000+00:00,,,599.5281982421875,,135.3773193359375,2,,,,,,train.log,,100,False,,,concrete,100,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f3c6d9e0d60>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,sneaky-hawk-417,,hp.py,david
4d51ce8d785846cda570ff3d95ecbee6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4d51ce8d785846cda570ff3d95ecbee6/artifacts,2023-05-02 18:18:12.726000+00:00,2023-05-02 18:22:38.121000+00:00,,,6.434506416320801,,0.5882295370101929,3,,,,,,train.log,,20,False,,,concrete,20,1e-04,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fd7985b0730>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,kindly-whale-156,,hp.py,david
