run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
98e3cfc223f64a4ca638a52043b19d07,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/98e3cfc223f64a4ca638a52043b19d07/artifacts,2023-05-03 04:12:47.160000+00:00,2023-05-03 04:17:12.289000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f2544402530>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,colorful-squid-592,LOCAL
6307a090725f41028545970cc7ffa236,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6307a090725f41028545970cc7ffa236/artifacts,2023-05-03 04:12:47.070000+00:00,2023-05-03 04:13:26.752000+00:00,-8.024848937988281,-53.45192337036133,<keras.optimizers.legacy.adam.Adam object at 0x7f529c3bf670>,False,0.01,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,honorable-mouse-41,LOCAL
a629a2145af54b1e8c81b61cebe3dea0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a629a2145af54b1e8c81b61cebe3dea0/artifacts,2023-05-03 04:12:31.950000+00:00,2023-05-03 04:13:52.751000+00:00,-8.449228286743164,-54.026851654052734,<keras.optimizers.legacy.adam.Adam object at 0x7fb5e462b850>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,enthused-ray-499,LOCAL
3f625402afc84cc782bf28b5229324a7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3f625402afc84cc782bf28b5229324a7/artifacts,2023-05-03 04:12:29.154000+00:00,2023-05-03 04:15:54.007000+00:00,58.06377410888672,367.66510009765625,<keras.optimizers.legacy.adam.Adam object at 0x7fae08527250>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,abrasive-sloth-789,LOCAL
9b2ceacce60845638774cbd670c0f374,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9b2ceacce60845638774cbd670c0f374/artifacts,2023-05-03 04:12:16.369000+00:00,2023-05-03 04:15:41.277000+00:00,-1.1218974590301514,-8.105772018432617,<keras.optimizers.legacy.adam.Adam object at 0x7f76583dbdf0>,False,1e-04,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,rogue-stork-955,LOCAL
754eebd7c41140dd8289c286bc1c2ac4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/754eebd7c41140dd8289c286bc1c2ac4/artifacts,2023-05-03 04:12:08.953000+00:00,2023-05-03 04:15:30.447000+00:00,-8.783824920654297,-51.069915771484375,<keras.optimizers.legacy.adam.Adam object at 0x7f775b5191e0>,False,1e-04,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,smiling-eel-283,LOCAL
e89afa7cadef449ea30b37513b9af3a4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e89afa7cadef449ea30b37513b9af3a4/artifacts,2023-05-03 04:12:08.831000+00:00,2023-05-03 04:13:34.344000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7544691e40>,False,0.001,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,skittish-loon-163,LOCAL
5eebb32db9354b878e5f844d71d58fe5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5eebb32db9354b878e5f844d71d58fe5/artifacts,2023-05-03 04:12:08.573000+00:00,2023-05-03 04:12:56.489000+00:00,58.039268493652344,367.6006774902344,<keras.optimizers.legacy.adam.Adam object at 0x7f8858372350>,False,0.001,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,redolent-wolf-38,LOCAL
6632662594824fa7a42239e8e6d26d60,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6632662594824fa7a42239e8e6d26d60/artifacts,2023-05-03 04:12:08.431000+00:00,2023-05-03 04:12:56.286000+00:00,-3.5560436248779297,-27.5240535736084,<keras.optimizers.legacy.adam.Adam object at 0x7fb4e86e5090>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,burly-donkey-334,LOCAL
f4c75db0993c48f0aaa8bfa214e90689,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f4c75db0993c48f0aaa8bfa214e90689/artifacts,2023-05-03 04:11:57.630000+00:00,2023-05-03 04:12:31.902000+00:00,-6.744816303253174,-47.18457794189453,<keras.optimizers.legacy.adam.Adam object at 0x7fb5e46280d0>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,luminous-gnat-366,LOCAL
41fda7702707499ab142a4b08e7ead1c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/41fda7702707499ab142a4b08e7ead1c/artifacts,2023-05-03 04:11:50.293000+00:00,2023-05-03 04:13:18.879000+00:00,-5.18420934677124,-32.84381866455078,<keras.optimizers.legacy.adam.Adam object at 0x7fc01c2eb5e0>,False,0.001,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,trusting-newt-159,LOCAL
bd175c1f3dce4123bf2c9215ec4a0e44,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bd175c1f3dce4123bf2c9215ec4a0e44/artifacts,2023-05-03 04:11:44.954000+00:00,2023-05-03 04:12:08.534000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f8858370d30>,False,0.01,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,bedecked-sloth-579,LOCAL
fb1be410db8a4f42ac3bc18a51bd9829,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fb1be410db8a4f42ac3bc18a51bd9829/artifacts,2023-05-03 04:11:42.956000+00:00,2023-05-03 04:14:59.327000+00:00,58.05513381958008,367.6379699707031,<keras.optimizers.legacy.adam.Adam object at 0x7fcb0479cbe0>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,righteous-frog-239,LOCAL
6988a6b2dc5d4c219843f42d3414a90b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6988a6b2dc5d4c219843f42d3414a90b/artifacts,2023-05-03 04:11:33.367000+00:00,2023-05-03 04:15:58.279000+00:00,-8.73169231414795,-50.690338134765625,<keras.optimizers.legacy.adam.Adam object at 0x7f515f15fb50>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,masked-quail-539,LOCAL
0f9735290cbc4b11a1c4b948eff44834,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0f9735290cbc4b11a1c4b948eff44834/artifacts,2023-05-03 04:11:31.980000+00:00,2023-05-03 04:12:55.951000+00:00,-4.335749626159668,-31.06757926940918,<keras.optimizers.legacy.adam.Adam object at 0x7f3ef441aa10>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,nebulous-hawk-523,LOCAL
7714babc66c34b41a30caeb7d1ec86da,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7714babc66c34b41a30caeb7d1ec86da/artifacts,2023-05-03 04:11:26.704000+00:00,2023-05-03 04:11:50.241000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fc01c2eb460>,False,0.01,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,masked-elk-97,LOCAL
d87d29f125bb4db0b4885ee75216a3dd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d87d29f125bb4db0b4885ee75216a3dd/artifacts,2023-05-03 04:11:24.341000+00:00,2023-05-03 04:12:54.746000+00:00,-7.3727641105651855,-46.187408447265625,<keras.optimizers.legacy.adam.Adam object at 0x7fcb7813f070>,False,0.001,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,resilient-steed-137,LOCAL
e3d96b8c90c248e4bcf29acb0c19b928,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e3d96b8c90c248e4bcf29acb0c19b928/artifacts,2023-05-03 04:11:23.289000+00:00,2023-05-03 04:11:57.586000+00:00,-5.7018351554870605,-35.751033782958984,<keras.optimizers.legacy.adam.Adam object at 0x7fb5e47ab400>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,likeable-shad-684,LOCAL
991408b447844e379b2192bf36dfac32,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/991408b447844e379b2192bf36dfac32/artifacts,2023-05-03 04:11:22.177000+00:00,2023-05-03 04:12:47.019000+00:00,-6.028193950653076,-39.56121826171875,<keras.optimizers.legacy.adam.Adam object at 0x7f529c7611b0>,False,0.01,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,funny-moth-402,LOCAL
59259a85ca0b4e6e86820c55f56f5766,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/59259a85ca0b4e6e86820c55f56f5766/artifacts,2023-05-03 04:11:18.643000+00:00,2023-05-03 04:13:00.058000+00:00,58.04161071777344,367.6247253417969,<keras.optimizers.legacy.adam.Adam object at 0x7ff4eb6f93f0>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,auspicious-smelt-209,LOCAL
02e7ae05e358457395c1e485b0d5fd23,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/02e7ae05e358457395c1e485b0d5fd23/artifacts,2023-05-03 04:11:15.995000+00:00,2023-05-03 04:13:06.139000+00:00,-5.705535888671875,-38.4884147644043,<keras.optimizers.legacy.adam.Adam object at 0x7f39bc5c1210>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,1,hp.py,david,kindly-jay-653,LOCAL
3acf0301d16740c3abf0cfe2c5d6ac86,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3acf0301d16740c3abf0cfe2c5d6ac86/artifacts,2023-05-03 04:11:11.785000+00:00,2023-05-03 04:12:08.910000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f775b518fa0>,False,0.001,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,puzzled-pug-561,LOCAL
e341b69853f843e3822905b90c4290e2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e341b69853f843e3822905b90c4290e2/artifacts,2023-05-03 04:11:11.666000+00:00,2023-05-03 04:11:24.291000+00:00,58.02581024169922,360.91424560546875,<keras.optimizers.legacy.adam.Adam object at 0x7fcb7813ee60>,False,0.01,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,secretive-foal-206,LOCAL
8cf56c53abc64c3eb029411077e9a121,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8cf56c53abc64c3eb029411077e9a121/artifacts,2023-05-03 04:11:08.294000+00:00,2023-05-03 04:11:31.924000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f3e841ebe50>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,abundant-pug-105,LOCAL
01eeb7640fd9469dba0480466d9f7a93,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/01eeb7640fd9469dba0480466d9f7a93/artifacts,2023-05-03 04:11:07.820000+00:00,2023-05-03 04:14:43.978000+00:00,-7.0967698097229,-47.611690521240234,<keras.optimizers.legacy.adam.Adam object at 0x7fd2b81bf910>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,exultant-shark-651,LOCAL
33ee9e4ff4a64282aa99803c3cbd50c1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/33ee9e4ff4a64282aa99803c3cbd50c1/artifacts,2023-05-03 04:11:04.516000+00:00,2023-05-03 04:12:29.105000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fae085270d0>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,respected-eel-755,LOCAL
47bc487ebca44c7f9daff585b9121ed7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/47bc487ebca44c7f9daff585b9121ed7/artifacts,2023-05-03 04:10:55.440000+00:00,2023-05-03 04:11:18.595000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7ff4eb6f91e0>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,luminous-ram-570,LOCAL
960f219d86b34e56a7b1cb79c946a1c7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/960f219d86b34e56a7b1cb79c946a1c7/artifacts,2023-05-03 04:10:53.222000+00:00,2023-05-03 04:11:44.908000+00:00,-2.8878891468048096,-22.042360305786133,<keras.optimizers.legacy.adam.Adam object at 0x7f8858370f40>,False,0.01,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,hilarious-goat-379,LOCAL
a649b36e00314149b33df333305cca69,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a649b36e00314149b33df333305cca69/artifacts,2023-05-03 04:10:52.755000+00:00,2023-05-03 04:11:15.940000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f39bc4ccd60>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,1,hp.py,david,stylish-ram-240,LOCAL
69aaedcd521e4540a4fe779e8d6640fe,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/69aaedcd521e4540a4fe779e8d6640fe/artifacts,2023-05-03 04:10:51.044000+00:00,2023-05-03 04:11:42.912000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fcb04769a80>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,respected-cow-918,LOCAL
397ef1b1a93c4027b5e541465e7b7059,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/397ef1b1a93c4027b5e541465e7b7059/artifacts,2023-05-03 04:10:50.914000+00:00,2023-05-03 04:14:16.098000+00:00,-5.131219863891602,-35.4246711730957,<keras.optimizers.legacy.adam.Adam object at 0x7fedf068d780>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,traveling-goat-301,LOCAL
5aa4f956669e453a847da16019f28d3c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5aa4f956669e453a847da16019f28d3c/artifacts,2023-05-03 04:10:46.496000+00:00,2023-05-03 04:14:06.622000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7849f16f20>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,adaptable-foal-882,LOCAL
0bb2245b22c0435aa8a1b14700704b8c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0bb2245b22c0435aa8a1b14700704b8c/artifacts,2023-05-03 04:10:43.487000+00:00,2023-05-03 04:12:08.779000+00:00,-5.376160621643066,-34.24897003173828,<keras.optimizers.legacy.adam.Adam object at 0x7f7544692260>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,bouncy-dove-747,LOCAL
4867e9e2f1c84c02b8a19be6a0655481,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4867e9e2f1c84c02b8a19be6a0655481/artifacts,2023-05-03 04:10:42.336000+00:00,2023-05-03 04:11:26.652000+00:00,-4.4791364669799805,-27.38555145263672,<keras.optimizers.legacy.adam.Adam object at 0x7fc01c2eb1c0>,False,0.01,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,wise-steed-166,LOCAL
1717eee399a6440cb714ea7f5fc3b7e4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1717eee399a6440cb714ea7f5fc3b7e4/artifacts,2023-05-03 04:10:33.039000+00:00,2023-05-03 04:13:49.087000+00:00,-3.404280662536621,-16.0325870513916,<keras.optimizers.legacy.adam.Adam object at 0x7fb4042ccf10>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,judicious-goose-696,LOCAL
a791264ab7914052b2844c553f7b49ea,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a791264ab7914052b2844c553f7b49ea/artifacts,2023-05-03 04:10:31.894000+00:00,2023-05-03 04:11:11.619000+00:00,-6.129591941833496,-38.36793899536133,<keras.optimizers.legacy.adam.Adam object at 0x7fcb7813ece0>,False,0.01,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,unruly-flea-805,LOCAL
cb5f3b1c3b6046279607951e92d1427f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cb5f3b1c3b6046279607951e92d1427f/artifacts,2023-05-03 04:10:22.124000+00:00,2023-05-03 04:11:33.316000+00:00,-7.894143104553223,-44.11138153076172,<keras.optimizers.legacy.adam.Adam object at 0x7f51fc4a7e50>,False,0.001,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,bright-moose-869,LOCAL
bd353479a0d4463581c2e41b700dd390,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bd353479a0d4463581c2e41b700dd390/artifacts,2023-05-03 04:10:21.795000+00:00,2023-05-03 04:12:47.107000+00:00,58.03839111328125,367.6095886230469,<keras.optimizers.legacy.adam.Adam object at 0x7f2544401600>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,able-duck-625,LOCAL
cb68e82706a04e2194cd79fb64eb91fc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cb68e82706a04e2194cd79fb64eb91fc/artifacts,2023-05-03 04:10:20.522000+00:00,2023-05-03 04:11:04.463000+00:00,58.03620147705078,367.6248474121094,<keras.optimizers.legacy.adam.Adam object at 0x7fae08526e30>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,burly-midge-718,LOCAL
bf24ee083ba54ab086fa4a84bdb6fd5c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bf24ee083ba54ab086fa4a84bdb6fd5c/artifacts,2023-05-03 04:10:19.981000+00:00,2023-05-03 04:10:43.442000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7544693970>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,luminous-slug-886,LOCAL
1eb15ba8df8e4c6fbcb928d3e209fa89,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1eb15ba8df8e4c6fbcb928d3e209fa89/artifacts,2023-05-03 04:10:14.366000+00:00,2023-05-03 04:20:16.739000+00:00,-4.64432430267334,-30.605579376220703,<keras.optimizers.legacy.adam.Adam object at 0x7f0f340bfaf0>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,1,hp.py,david,gregarious-eel-841,LOCAL
15ee232dada44a2e9f907fd65bcc5b62,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/15ee232dada44a2e9f907fd65bcc5b62/artifacts,2023-05-03 04:10:09.295000+00:00,2023-05-03 04:13:25.562000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f67e4112050>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,dashing-foal-548,LOCAL
e6f41fd5f4b54756b92f0ce70f19e7fe,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e6f41fd5f4b54756b92f0ce70f19e7fe/artifacts,2023-05-03 04:10:06.071000+00:00,2023-05-03 04:10:52.677000+00:00,-5.098386764526367,-32.60905838012695,<keras.optimizers.legacy.adam.Adam object at 0x7f39bc4abf40>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,1,hp.py,david,delicate-sow-833,LOCAL
b86551917da9401394304250341768de,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b86551917da9401394304250341768de/artifacts,2023-05-03 04:10:05.031000+00:00,2023-05-03 04:10:20.465000+00:00,58.01885986328125,367.4527893066406,<keras.optimizers.legacy.adam.Adam object at 0x7fae08526c20>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,popular-bird-265,LOCAL
467e0624a0724cc2967fb271e74d49f9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/467e0624a0724cc2967fb271e74d49f9/artifacts,2023-05-03 04:09:58.879000+00:00,2023-05-03 04:14:24.037000+00:00,39.420719146728516,157.53900146484375,<keras.optimizers.legacy.adam.Adam object at 0x7f560873b130>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,useful-bass-163,LOCAL
cd2a9ac12fc94d93b62560efd94ba459,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cd2a9ac12fc94d93b62560efd94ba459/artifacts,2023-05-03 04:09:51.519000+00:00,2023-05-03 04:11:11.727000+00:00,-8.261810302734375,-52.55261993408203,<keras.optimizers.legacy.adam.Adam object at 0x7f775b40e530>,False,0.001,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,funny-cow-433,LOCAL
