run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
0df55ea50cab439abf8830d3597a3f7b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0df55ea50cab439abf8830d3597a3f7b/artifacts,2023-05-03 04:50:59.482000+00:00,2023-05-03 04:57:24.849000+00:00,-4.989882946014404,,,,-32.10863494873047,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f242a4ecd00>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,beautiful-calf-894,LOCAL,
9fb73a4e45634731b0523c6ea90364db,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9fb73a4e45634731b0523c6ea90364db/artifacts,2023-05-03 04:50:57.072000+00:00,2023-05-03 04:51:50.716000+00:00,-5.147815704345703,,,,-32.81126022338867,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7feddc2f5090>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,adorable-gull-411,LOCAL,
e63ff392dab94e4986c2dbb2b1a1bb4a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e63ff392dab94e4986c2dbb2b1a1bb4a/artifacts,2023-05-03 04:50:52.098000+00:00,2023-05-03 04:51:08.923000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f04a0702aa0>,,20,,,100,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,resilient-loon-525,LOCAL,
246982ecaead4bd3b82d5bd33e6c844e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/246982ecaead4bd3b82d5bd33e6c844e/artifacts,2023-05-03 04:50:47.681000+00:00,2023-05-03 04:51:31.470000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f525c1a18d0>,,5,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,peaceful-kite-512,LOCAL,
60b97ee3c80d4b908a8867eb5b6379d2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/60b97ee3c80d4b908a8867eb5b6379d2/artifacts,2023-05-03 04:50:46.484000+00:00,2023-05-03 04:52:57.525000+00:00,-3.550912857055664,,,,-19.950138092041016,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f563c3936d0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,flawless-seal-667,LOCAL,
398ba072cefb4f039decacb7723e0fc7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/398ba072cefb4f039decacb7723e0fc7/artifacts,2023-05-03 04:50:46.184000+00:00,2023-05-03 04:53:10.748000+00:00,-8.993091583251953,,,,-50.31185531616211,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f974baa1b70>,,20,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,secretive-rat-407,LOCAL,
1d514b45be5544ac8379e72c9f128d02,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1d514b45be5544ac8379e72c9f128d02/artifacts,2023-05-03 04:50:35.079000+00:00,2023-05-03 04:52:22.449000+00:00,-7.411282539367676,,,,-46.34455490112305,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f88346dcd00>,,10,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,monumental-flea-336,LOCAL,
870163ea27074b7da2c5df4bc16e02ab,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/870163ea27074b7da2c5df4bc16e02ab/artifacts,2023-05-03 04:50:26.119000+00:00,2023-05-03 04:51:19.465000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd369d696c0>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,skillful-roo-767,LOCAL,
4462d02492ca4a41a28d8f9563db2907,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4462d02492ca4a41a28d8f9563db2907/artifacts,2023-05-03 04:50:20.959000+00:00,2023-05-03 04:53:45.661000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f0f00124a00>,,10,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,angry-ram-855,LOCAL,
b7ebe3b0c3b64f1285c2c46ca4e6705b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b7ebe3b0c3b64f1285c2c46ca4e6705b/artifacts,2023-05-03 04:50:19.315000+00:00,2023-05-03 04:52:30.876000+00:00,58.03761291503906,,,,367.606201171875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fc01c7e1060>,,5,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,aged-smelt-424,LOCAL,
2b2afc4b172447f3b995464a1ce30593,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2b2afc4b172447f3b995464a1ce30593/artifacts,2023-05-03 04:50:16.816000+00:00,2023-05-03 04:51:41.294000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fae006bc850>,,10,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,trusting-frog-147,LOCAL,
a8c2758d1ec14513bdc36a59f31b0c76,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a8c2758d1ec14513bdc36a59f31b0c76/artifacts,2023-05-03 04:50:11.206000+00:00,2023-05-03 04:51:02.420000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f5154682c80>,,10,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,resilient-wolf-540,LOCAL,
7ae598877f9e4031991446fee6759369,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7ae598877f9e4031991446fee6759369/artifacts,2023-05-03 04:50:08.169000+00:00,2023-05-03 04:50:52.044000+00:00,-5.671502113342285,,,,-37.61952590942383,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f0502404a90>,,20,,,100,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,silent-foal-112,LOCAL,
d07422afa1c14b6593113d975f779fe3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d07422afa1c14b6593113d975f779fe3/artifacts,2023-05-03 04:50:01.796000+00:00,2023-05-03 04:54:07.281000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec4392950>,,20,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,skittish-mare-158,LOCAL,
fa01a8f829ab47c0b7d80471a211c92b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fa01a8f829ab47c0b7d80471a211c92b/artifacts,2023-05-03 04:49:53.819000+00:00,2023-05-03 04:54:18.301000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fcb5c68c340>,,20,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,melodic-gnu-773,LOCAL,
f9af245801ac425e9eced518d485063c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f9af245801ac425e9eced518d485063c/artifacts,2023-05-03 04:49:49.717000+00:00,2023-05-03 04:50:35.024000+00:00,-7.930279731750488,,,,-54.34152603149414,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f88346dded0>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,youthful-gnu-354,LOCAL,
7e451c78367b48a489055fb83236f4a5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7e451c78367b48a489055fb83236f4a5/artifacts,2023-05-03 04:49:44.968000+00:00,2023-05-03 04:55:10.537000+00:00,-3.3486855030059814,,,,-20.032512664794922,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb514629540>,,10,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,resilient-mouse-476,LOCAL,
f3bc5473f74c4a83ab70314bf13fee6d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f3bc5473f74c4a83ab70314bf13fee6d/artifacts,2023-05-03 04:49:36.757000+00:00,2023-05-03 04:51:02.134000+00:00,-4.385268211364746,,,,-28.42119598388672,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb5c0b44400>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,powerful-cub-286,LOCAL,
b16a287d20b64cb1b7ec22f61bc3ce90,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b16a287d20b64cb1b7ec22f61bc3ce90/artifacts,2023-05-03 04:49:31.458000+00:00,2023-05-03 04:50:19.266000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fc0301b21a0>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,likeable-bee-672,LOCAL,
567214f4367d4f9a8e535442f99db70a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/567214f4367d4f9a8e535442f99db70a/artifacts,2023-05-03 04:49:25.962000+00:00,2023-05-03 04:50:46.431000+00:00,58.041046142578125,,,,367.5727844238281,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f563c3930d0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,welcoming-hound-682,LOCAL,
ee88485ae99b4df2b3a4b2442b91151d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ee88485ae99b4df2b3a4b2442b91151d/artifacts,2023-05-03 04:49:25.789000+00:00,2023-05-03 04:52:34.164000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f67ef1802e0>,,10,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,fun-gull-401,LOCAL,
fb3634fb189a46f2b50a8fc087624e02,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fb3634fb189a46f2b50a8fc087624e02/artifacts,2023-05-03 04:49:25.380000+00:00,2023-05-03 04:51:45.109000+00:00,58.05290222167969,,,,367.6258239746094,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f340054f520>,,10,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,hilarious-cow-430,LOCAL,
8dfd16653b434bf987eb8931c8b86af7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8dfd16653b434bf987eb8931c8b86af7/artifacts,2023-05-03 04:49:21.776000+00:00,2023-05-03 04:50:47.636000+00:00,-7.037228584289551,,,,-48.856300354003906,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f529c6e4610>,,5,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,gregarious-squid-672,LOCAL,
a7e2fa449ffc49b9baca0bd6035d4bdb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a7e2fa449ffc49b9baca0bd6035d4bdb/artifacts,2023-05-03 04:49:21.502000+00:00,2023-05-03 04:53:16.453000+00:00,-7.7128400802612305,,,,-55.37388229370117,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb6f827c130>,,20,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,thoughtful-mink-359,LOCAL,
7c5b66c286264923a39fa366d820dd20,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7c5b66c286264923a39fa366d820dd20/artifacts,2023-05-03 04:49:10.667000+00:00,2023-05-03 04:49:25.335000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f34005ef190>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,melodic-dolphin-918,LOCAL,
a072f213fc6c420db0fce604ef5a4bd0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a072f213fc6c420db0fce604ef5a4bd0/artifacts,2023-05-03 04:49:07.133000+00:00,2023-05-03 04:52:49.232000+00:00,58.0606689453125,,,,367.662353515625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3990654b80>,,20,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,smiling-crab-160,LOCAL,
74f9a9d6d52e4c48a92b40ef7abf06f1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/74f9a9d6d52e4c48a92b40ef7abf06f1/artifacts,2023-05-03 04:49:02.841000+00:00,2023-05-03 04:51:28.056000+00:00,-5.1891984939575195,,,,-33.53275680541992,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f93881c0a30>,,5,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,languid-stag-170,LOCAL,
9cd0a06659344404bef9fac5530658df,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9cd0a06659344404bef9fac5530658df/artifacts,2023-05-03 04:49:01.506000+00:00,2023-05-03 04:49:25.884000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f563c2f54b0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,nimble-hog-663,LOCAL,
0a4d86fb563347e0a014d811d686d7b3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0a4d86fb563347e0a014d811d686d7b3/artifacts,2023-05-03 04:48:58.049000+00:00,2023-05-03 04:49:21.739000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f525c41c2b0>,,5,,,100,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,rebellious-ray-982,LOCAL,
0e0fbc48e2844a2380f93726314b9c1f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0e0fbc48e2844a2380f93726314b9c1f/artifacts,2023-05-03 04:48:56.019000+00:00,2023-05-03 04:50:46.135000+00:00,-8.634843826293945,,,,-55.51752471923828,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f974b7d89a0>,,20,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,handsome-horse-699,LOCAL,
d73a3b3974fe47a0a042c19817963a9e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d73a3b3974fe47a0a042c19817963a9e/artifacts,2023-05-03 04:48:50.970000+00:00,2023-05-03 04:51:01.510000+00:00,58.04075622558594,,,,367.6951904296875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f775b5f4070>,,20,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,sincere-snipe-380,LOCAL,
aaf064bb88814b67a9100d6d6c508885,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/aaf064bb88814b67a9100d6d6c508885/artifacts,2023-05-03 04:48:50.267000+00:00,2023-05-03 04:49:44.915000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb51449d780>,,10,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,whimsical-robin-2,LOCAL,
c369e88c483547528c37aa10a4720262,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c369e88c483547528c37aa10a4720262/artifacts,2023-05-03 04:48:48.475000+00:00,2023-05-03 04:49:02.796000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f93786db0d0>,,5,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,angry-bird-2,LOCAL,
40c9a5c26bee48e2a9566b645ecd4ab0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/40c9a5c26bee48e2a9566b645ecd4ab0/artifacts,2023-05-03 04:48:46.391000+00:00,2023-05-03 04:49:31.415000+00:00,58.03123474121094,,,,367.58197021484375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fc0304b35b0>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,valuable-carp-992,LOCAL,
dfdb7d91435e40b68cf55ca97a2aa73a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/dfdb7d91435e40b68cf55ca97a2aa73a/artifacts,2023-05-03 04:48:34.519000+00:00,2023-05-03 04:50:59.415000+00:00,-6.878970623016357,,,,-43.58406066894531,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f242a4ef0a0>,,10,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,3,False,,david,hp.py,able-dolphin-874,LOCAL,
b88cb032cd4f449c802464b666602e5b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b88cb032cd4f449c802464b666602e5b/artifacts,2023-05-03 04:48:31.856000+00:00,2023-05-03 04:48:46.348000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fc0307c8160>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,amusing-fox-457,LOCAL,
598a493790e348dd878404af077d8298,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/598a493790e348dd878404af077d8298/artifacts,2023-05-03 04:48:30.079000+00:00,2023-05-03 04:51:44.789000+00:00,58.04719543457031,,,,367.6750793457031,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbbb4188b50>,,10,,,20,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,worried-fawn-971,LOCAL,
2e570d29b6da4fa9a022f56e7ac032f6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2e570d29b6da4fa9a022f56e7ac032f6/artifacts,2023-05-03 04:48:19.346000+00:00,2023-05-03 04:50:26.068000+00:00,-5.859670162200928,,,,-39.85311508178711,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd369d694b0>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,angry-cow-656,LOCAL,
aac8633009364dfd9fdac10b75f1c1e9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/aac8633009364dfd9fdac10b75f1c1e9/artifacts,2023-05-03 04:48:18.689000+00:00,2023-05-03 04:49:21.462000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb5e46f79d0>,,20,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,bright-zebra-344,LOCAL,
c15fcd90001742ee9e15ea1daff3f556,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c15fcd90001742ee9e15ea1daff3f556/artifacts,2023-05-03 04:48:17.482000+00:00,2023-05-03 04:48:31.803000+00:00,58.14173889160156,,,,347.6526794433594,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fc0305e3580>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,bustling-shoat-171,LOCAL,
aa98826e23ac4066b04710daef3af5ed,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/aa98826e23ac4066b04710daef3af5ed/artifacts,2023-05-03 04:48:14.180000+00:00,2023-05-03 04:48:57.998000+00:00,-5.284465789794922,,,,-37.01053237915039,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f529c15c400>,,5,,,100,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,useful-crab-300,LOCAL,
