run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
941a2a2babf64d0a9e7feb677e204ca3,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/941a2a2babf64d0a9e7feb677e204ca3/artifacts,2023-05-03 09:01:40.814000+00:00,2023-05-03 09:03:05.405000+00:00,-81.41763305664062,-59.412803649902344,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc2932ec700>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.01,ModelType.INTER,gaudy-koi-256,david,LOCAL,hp.py
8bc081c49168433d8bedd7261bc7f161,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8bc081c49168433d8bedd7261bc7f161/artifacts,2023-05-03 09:01:35.061000+00:00,2023-05-03 09:04:59.320000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc960ec30a0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,1e-04,ModelType.INTER,upset-bat-472,david,LOCAL,hp.py
8a0816fcd61941df9f6cbd19d5b21848,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8a0816fcd61941df9f6cbd19d5b21848/artifacts,2023-05-03 09:01:34.628000+00:00,2023-05-03 09:02:31.098000+00:00,-91.81865692138672,-70.49534606933594,1,<keras.optimizers.legacy.adam.Adam object at 0x7faa74702e00>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.LS,sincere-hawk-983,david,LOCAL,hp.py
112b1971bfd64f288b7e906875169860,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/112b1971bfd64f288b7e906875169860/artifacts,2023-05-03 09:01:33.717000+00:00,2023-05-03 09:03:58.704000+00:00,-72.95878601074219,-54.62012481689453,2,<keras.optimizers.legacy.adam.Adam object at 0x7f85407577c0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.001,ModelType.LS,victorious-ram-347,david,LOCAL,hp.py
f92377160d4b4ee8917ecd6608d78f37,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f92377160d4b4ee8917ecd6608d78f37/artifacts,2023-05-03 09:01:29.622000+00:00,2023-05-03 09:01:52.860000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe300233190>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.01,ModelType.INTER,omniscient-snake-697,david,LOCAL,hp.py
6c58ffb51c95459f8899c463d25176cd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6c58ffb51c95459f8899c463d25176cd/artifacts,2023-05-03 09:01:23.104000+00:00,2023-05-03 09:01:45.819000+00:00,599.5281982421875,406.1319885253906,1,<keras.optimizers.legacy.adam.Adam object at 0x7fac6c1d1e40>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.01,ModelType.INTER,youthful-yak-986,david,LOCAL,hp.py
fc52b0edf75640418ff32eb076d8233f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/fc52b0edf75640418ff32eb076d8233f/artifacts,2023-05-03 09:01:13.440000+00:00,2023-05-03 09:02:07+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f111c20a2f0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.INTER,kindly-cod-109,david,LOCAL,hp.py
3ec5412c2ff24472a865203218f10b10,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3ec5412c2ff24472a865203218f10b10/artifacts,2023-05-03 09:01:11.264000+00:00,2023-05-03 09:05:19.035000+00:00,0.26737213134765625,-8.805484771728516,1,<keras.optimizers.legacy.adam.Adam object at 0x7fef446bc8b0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.INTER,powerful-crane-230,david,LOCAL,hp.py
b646aed6fa264c0e8d862eb23fa8b52e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/b646aed6fa264c0e8d862eb23fa8b52e/artifacts,2023-05-03 09:01:08.744000+00:00,2023-05-03 09:01:52.510000+00:00,599.5284423828125,406.1320495605469,2,<keras.optimizers.legacy.adam.Adam object at 0x7fcfb02dbe20>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.01,ModelType.LS,trusting-shrimp-615,david,LOCAL,hp.py
3599dec82c2b456280c7473a9170710c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3599dec82c2b456280c7473a9170710c/artifacts,2023-05-03 09:00:56.516000+00:00,2023-05-03 09:01:40.787000+00:00,-72.30265045166016,-55.23223114013672,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc2932ec520>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.01,ModelType.LS,big-gull-225,david,LOCAL,hp.py
77437e850e594383ab8cf508cf17781c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/77437e850e594383ab8cf508cf17781c/artifacts,2023-05-03 09:00:46.922000+00:00,2023-05-03 09:07:12.009000+00:00,599.5294799804688,406.1322937011719,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c893c190>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.LS,adorable-gull-162,david,LOCAL,hp.py
761f851957004b1ca6d2fdcebf51999b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/761f851957004b1ca6d2fdcebf51999b/artifacts,2023-05-03 09:00:46.738000+00:00,2023-05-03 09:06:28.041000+00:00,-101.73695373535156,-80.880615234375,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff4587464d0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.LS,secretive-bug-726,david,LOCAL,hp.py
8e2a7ac55ff44c80af23092ad1f4fd24,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8e2a7ac55ff44c80af23092ad1f4fd24/artifacts,2023-05-03 09:00:35.884000+00:00,2023-05-03 09:02:01.086000+00:00,-82.49974060058594,-61.460182189941406,1,<keras.optimizers.legacy.adam.Adam object at 0x7efacc6bd180>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,0.01,ModelType.LS,victorious-hen-50,david,LOCAL,hp.py
1834129d61954a1e84e0e202f9b7b242,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1834129d61954a1e84e0e202f9b7b242/artifacts,2023-05-03 09:00:31.140000+00:00,2023-05-03 09:01:33.684000+00:00,-81.61808776855469,-56.92586135864258,2,<keras.optimizers.legacy.adam.Adam object at 0x7f859c2075b0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.01,ModelType.INTER,awesome-asp-446,david,LOCAL,hp.py
361bb64052cb44008e59e10abdfe6edd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/361bb64052cb44008e59e10abdfe6edd/artifacts,2023-05-03 09:00:22.490000+00:00,2023-05-03 09:01:46.898000+00:00,-90.59725952148438,-64.32351684570312,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9acc134640>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.INTER,industrious-koi-160,david,LOCAL,hp.py
340f7dcef6884cbe860825a7072b08a0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/340f7dcef6884cbe860825a7072b08a0/artifacts,2023-05-03 09:00:18.342000+00:00,2023-05-03 09:01:42.642000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae021c940>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.INTER,gentle-hog-813,david,LOCAL,hp.py
27194b48be64425ab2e7c7eb0807440f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/27194b48be64425ab2e7c7eb0807440f/artifacts,2023-05-03 09:00:14.656000+00:00,2023-05-03 09:03:29.020000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f70a7fd4ee0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,melodic-frog-685,david,LOCAL,hp.py
eabbda61b4db497ba1798d5da542182a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/eabbda61b4db497ba1798d5da542182a/artifacts,2023-05-03 09:00:10.761000+00:00,2023-05-03 09:02:35.544000+00:00,-104.8707504272461,-82.44548797607422,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9b68769930>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.001,ModelType.LS,angry-cow-343,david,LOCAL,hp.py
6b5d11aa933245fa8ac86d62c590d55a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6b5d11aa933245fa8ac86d62c590d55a/artifacts,2023-05-03 09:00:07.741000+00:00,2023-05-03 09:02:10.306000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c109900>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.INTER,big-auk-355,david,LOCAL,hp.py
bbef73e355644358931961ea4e39501a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bbef73e355644358931961ea4e39501a/artifacts,2023-05-03 09:00:07.610000+00:00,2023-05-03 09:03:31.983000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43fc2e0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,1e-04,ModelType.INTER,bemused-smelt-703,david,LOCAL,hp.py
3084f44001b54d6e9ff5a3ec8becbd80,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3084f44001b54d6e9ff5a3ec8becbd80/artifacts,2023-05-03 09:00:04.547000+00:00,2023-05-03 09:00:46.890000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c88e72e0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.INTER,charming-shrew-612,david,LOCAL,hp.py
e972bd3ca73647eea69605343e16c827,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e972bd3ca73647eea69605343e16c827/artifacts,2023-05-03 09:00:03.701000+00:00,2023-05-03 09:01:29.591000+00:00,-73.54875946044922,-57.546409606933594,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe300231c90>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,0.01,ModelType.LS,enthused-kit-420,david,LOCAL,hp.py
9e37f3fcb6434a16aceebc18f600648c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9e37f3fcb6434a16aceebc18f600648c/artifacts,2023-05-03 08:59:58.265000+00:00,2023-05-03 09:01:23.073000+00:00,-90.31930541992188,-65.38990783691406,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1cdb74c0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.01,ModelType.LS,secretive-horse-15,david,LOCAL,hp.py
bdd4e11cb3af4f4895e8456c81052be7,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bdd4e11cb3af4f4895e8456c81052be7/artifacts,2023-05-03 08:59:55.261000+00:00,2023-05-03 09:03:20.758000+00:00,-103.85930633544922,-87.06659698486328,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc47c5e0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.LS,sneaky-rook-666,david,LOCAL,hp.py
d8d2801c08dc4e11b33c17f8b4951301,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d8d2801c08dc4e11b33c17f8b4951301/artifacts,2023-05-03 08:59:54.059000+00:00,2023-05-03 09:06:06.783000+00:00,-60.077003479003906,-45.90709686279297,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8c8203850>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,1e-04,ModelType.INTER,kindly-cow-312,david,LOCAL,hp.py
d3236bba6ef044398a2cd5bd6f5dfd67,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d3236bba6ef044398a2cd5bd6f5dfd67/artifacts,2023-05-03 08:59:53.001000+00:00,2023-05-03 09:02:03.120000+00:00,599.5283203125,406.132080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0df2fde0e0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.LS,rogue-snipe-733,david,LOCAL,hp.py
7574fd19d9b945aab23d05b6afbe3bfd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7574fd19d9b945aab23d05b6afbe3bfd/artifacts,2023-05-03 08:59:50.011000+00:00,2023-05-03 09:05:08.950000+00:00,1.918196439743042,-0.5317041873931885,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1ff82399f0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,1e-04,ModelType.INTER,selective-dog-370,david,LOCAL,hp.py
7e9e1555ac99435e92abfb861265769a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7e9e1555ac99435e92abfb861265769a/artifacts,2023-05-03 08:59:45.177000+00:00,2023-05-03 09:02:09.261000+00:00,-92.4156265258789,-68.96003723144531,1,<keras.optimizers.legacy.adam.Adam object at 0x7f829de85ea0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.INTER,inquisitive-lark-161,david,LOCAL,hp.py
aa3d8ef89ce94810b78b1d71ea961b73,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/aa3d8ef89ce94810b78b1d71ea961b73/artifacts,2023-05-03 08:59:38.706000+00:00,2023-05-03 09:00:22.458000+00:00,-89.36878204345703,-67.99957275390625,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9acc136410>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.LS,awesome-stoat-321,david,LOCAL,hp.py
84b0660a6b384010bff156a19a65fa38,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/84b0660a6b384010bff156a19a65fa38/artifacts,2023-05-03 08:59:35.751000+00:00,2023-05-03 09:00:31.107000+00:00,-74.16352844238281,-53.62287521362305,2,<keras.optimizers.legacy.adam.Adam object at 0x7f85407e7220>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.01,ModelType.LS,angry-mouse-128,david,LOCAL,hp.py
90dc5bb3582a45ceb536b3b49741c7bd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/90dc5bb3582a45ceb536b3b49741c7bd/artifacts,2023-05-03 08:59:29.655000+00:00,2023-05-03 08:59:52.968000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0df2f54460>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.INTER,aged-cub-606,david,LOCAL,hp.py
007ce67966e245e4af057401c16a9e7e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/007ce67966e245e4af057401c16a9e7e/artifacts,2023-05-03 08:59:27.298000+00:00,2023-05-03 09:02:08.151000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c5bcbe0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,1e-04,ModelType.INTER,vaunted-vole-588,david,LOCAL,hp.py
57491b0057394f91a5832d669a25732e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/57491b0057394f91a5832d669a25732e/artifacts,2023-05-03 08:59:21.568000+00:00,2023-05-03 09:01:08.716000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fcfb02db880>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,1e-04,ModelType.INTER,nosy-finch-372,david,LOCAL,hp.py
dd68623d6fb646ca9ba9d13626bbb09b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/dd68623d6fb646ca9ba9d13626bbb09b/artifacts,2023-05-03 08:59:09.002000+00:00,2023-05-03 09:01:43.117000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f81987c6200>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,amazing-yak-332,david,LOCAL,hp.py
2dcbfd3a7da14e90b2fe198eddf5bad9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2dcbfd3a7da14e90b2fe198eddf5bad9/artifacts,2023-05-03 08:59:00.287000+00:00,2023-05-03 09:00:07.576000+00:00,599.6107788085938,406.14959716796875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43fc970>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,1e-04,ModelType.LS,beautiful-ray-573,david,LOCAL,hp.py
6e18d5f58dbc4db2b912182839f824d1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6e18d5f58dbc4db2b912182839f824d1/artifacts,2023-05-03 08:58:54.142000+00:00,2023-05-03 09:01:35.022000+00:00,-111.03202819824219,-84.66389465332031,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc960ec11e0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,1e-04,ModelType.LS,receptive-kit-488,david,LOCAL,hp.py
7d3b17932bce4c20aa7ab987a4e50341,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7d3b17932bce4c20aa7ab987a4e50341/artifacts,2023-05-03 08:58:52.905000+00:00,2023-05-03 09:00:07.715000+00:00,599.5753173828125,406.1551208496094,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c10a3e0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.LS,casual-wasp-248,david,LOCAL,hp.py
9d9cd5730a8e430cb088cc1064beb3ca,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9d9cd5730a8e430cb088cc1064beb3ca/artifacts,2023-05-03 08:58:48.307000+00:00,2023-05-03 08:59:45.130000+00:00,-97.62977600097656,-71.69081115722656,1,<keras.optimizers.legacy.adam.Adam object at 0x7f823c1827a0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.LS,capable-slug-855,david,LOCAL,hp.py
a10cd5b0def9423b9aee39eda8403864,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a10cd5b0def9423b9aee39eda8403864/artifacts,2023-05-03 08:58:46.552000+00:00,2023-05-03 09:00:10.720000+00:00,-87.7852783203125,-61.506866455078125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9b6876a140>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.INTER,melodic-kite-99,david,LOCAL,hp.py
5f5c71a10cfb4f59904caefc8fcc7d6e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5f5c71a10cfb4f59904caefc8fcc7d6e/artifacts,2023-05-03 08:58:38.128000+00:00,2023-05-03 09:00:56.487000+00:00,-25.27735137939453,-20.45228385925293,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc2932ec370>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.INTER,bold-mouse-212,david,LOCAL,hp.py
f7ccdc395aec4132a877af8f28f8f2b6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f7ccdc395aec4132a877af8f28f8f2b6/artifacts,2023-05-03 08:58:36.269000+00:00,2023-05-03 09:00:35.853000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efacc6bda20>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,1e-04,ModelType.INTER,dapper-frog-909,david,LOCAL,hp.py
5dde7ef320504e2ea95efb5c9119a3e2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5dde7ef320504e2ea95efb5c9119a3e2/artifacts,2023-05-03 08:58:33.542000+00:00,2023-05-03 08:59:55.231000+00:00,-67.05255126953125,-56.422157287597656,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc47e950>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.INTER,sneaky-worm-493,david,LOCAL,hp.py
9de63c3cb8db45c1ae2d400c5693275b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9de63c3cb8db45c1ae2d400c5693275b/artifacts,2023-05-03 08:58:24.597000+00:00,2023-05-03 09:03:21.848000+00:00,599.542724609375,406.1502380371094,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a80681bd0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,1e-04,ModelType.LS,thundering-boar-839,david,LOCAL,hp.py
482b78e1a5ab4911b403f23069f8e678,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/482b78e1a5ab4911b403f23069f8e678/artifacts,2023-05-03 08:58:21.766000+00:00,2023-05-03 08:58:52.865000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c564b50>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.INTER,bemused-midge-96,david,LOCAL,hp.py
bb26e94d218747d582854a8576460acd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bb26e94d218747d582854a8576460acd/artifacts,2023-05-03 08:58:19.959000+00:00,2023-05-03 09:02:44.459000+00:00,599.6211547851562,406.1944580078125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f89512e8640>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,1e-04,ModelType.LS,youthful-robin-98,david,LOCAL,hp.py
5c8c9c4565f646a4a38d139203c9311a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5c8c9c4565f646a4a38d139203c9311a/artifacts,2023-05-03 08:58:16.762000+00:00,2023-05-03 08:59:00.254000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43fe590>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.001,ModelType.INTER,skillful-penguin-674,david,LOCAL,hp.py
