run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
91721e2f2fa244c8857aae5bf36f4e7d,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/91721e2f2fa244c8857aae5bf36f4e7d/artifacts,2023-05-16 04:51:40.381000+00:00,2023-05-16 04:52:46.214000+00:00,-53.17816162109375,-88.89510345458984,386.0,-63.920204162597656,286.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fc97f4dafe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""91721e2f2fa244c8857aae5bf36f4e7d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:38.965624"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""de8f2583d75544beb4a597ff0fc79650"", ""mlflow_version"": ""2.2.2""}]",shivering-goat-711,LOCAL,daniel,hp.py
6e5b2349124645f0a18d34265c96663c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/6e5b2349124645f0a18d34265c96663c/artifacts,2023-05-16 04:51:39.489000+00:00,2023-05-16 04:52:16.684000+00:00,-0.04502558708190918,-14.39126968383789,152.0,-12.562657356262207,52.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f4bc025f1f0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.005,True,10,2,5,10,info,2,False,0.0,"[{""run_id"": ""6e5b2349124645f0a18d34265c96663c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:04.903997"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""51e461e843974482a0b1f2c83a5818b4"", ""mlflow_version"": ""2.2.2""}]",defiant-squirrel-16,LOCAL,daniel,hp.py
df0a68f859464a5980b01eaad792f77a,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/df0a68f859464a5980b01eaad792f77a/artifacts,2023-05-16 04:51:39.131000+00:00,2023-05-16 04:52:32.235000+00:00,-7.190214157104492,-43.806884765625,183.0,-32.6086311340332,83.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fe134902fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""df0a68f859464a5980b01eaad792f77a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:20.474569"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""48dac94f01d040d3b082b9a756b1558c"", ""mlflow_version"": ""2.2.2""}]",debonair-turtle-959,LOCAL,daniel,hp.py
973c7465fa8647a0ad73ff45caf48dd1,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/973c7465fa8647a0ad73ff45caf48dd1/artifacts,2023-05-16 04:51:38.298000+00:00,2023-05-16 04:53:17.165000+00:00,-42.25358200073242,-77.10334777832031,474.0,-58.37738037109375,374.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fe607abafe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""973c7465fa8647a0ad73ff45caf48dd1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:53:07.941427"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3a6cc08059b844218883ea0f55e67dd9"", ""mlflow_version"": ""2.2.2""}]",agreeable-grouse-17,LOCAL,daniel,hp.py
ee55cc4ab6e14f88b58200ea1b5594b8,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/ee55cc4ab6e14f88b58200ea1b5594b8/artifacts,2023-05-16 04:51:36.962000+00:00,2023-05-16 04:53:12.569000+00:00,-9.208124160766602,-32.56087875366211,285.0,-25.652006149291992,185.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f3472e2f1f0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""ee55cc4ab6e14f88b58200ea1b5594b8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:32.161841"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""66b6b746c7f948ee835870d7c89cddd1"", ""mlflow_version"": ""2.2.2""}]",abundant-rook-782,LOCAL,daniel,hp.py
b28072f746c2425d93602176df716640,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b28072f746c2425d93602176df716640/artifacts,2023-05-16 04:51:33.980000+00:00,2023-05-16 04:52:48.361000+00:00,-46.353660583496094,-87.96600341796875,373.0,-63.26913070678711,273.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f697d75efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,10,info,2,False,0.0,"[{""run_id"": ""b28072f746c2425d93602176df716640"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:39.234590"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""524dd6354290435bada7aaa75662e046"", ""mlflow_version"": ""2.2.2""}]",smiling-kite-16,LOCAL,daniel,hp.py
01a7e2bbd1474578a4ca264acb53ec8b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/01a7e2bbd1474578a4ca264acb53ec8b/artifacts,2023-05-16 04:51:33.129000+00:00,2023-05-16 04:52:40.709000+00:00,-50.89933776855469,-74.4825439453125,380.0,-58.28385543823242,280.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5c1d05afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""01a7e2bbd1474578a4ca264acb53ec8b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:31.659717"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e4549118b8814098b0367bb60bface33"", ""mlflow_version"": ""2.2.2""}]",invincible-roo-645,LOCAL,daniel,hp.py
bb714f5ef22e4a26aad7e6c81dc54ab8,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/bb714f5ef22e4a26aad7e6c81dc54ab8/artifacts,2023-05-16 04:51:31.998000+00:00,2023-05-16 04:52:36.807000+00:00,-46.96302795410156,-84.375,403.0,-61.70319366455078,303.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f000816efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,2,info,2,False,0.0,"[{""run_id"": ""bb714f5ef22e4a26aad7e6c81dc54ab8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:29.946839"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1180202e123f4c488114a6a49f2f7bdc"", ""mlflow_version"": ""2.2.2""}]",bright-hog-454,LOCAL,daniel,hp.py
7099126cf7a745ac88537715c5aa41ac,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/7099126cf7a745ac88537715c5aa41ac/artifacts,2023-05-16 04:51:31.514000+00:00,2023-05-16 04:52:28.414000+00:00,-15.829529762268066,-47.825767517089844,302.0,-34.97923278808594,202.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f827f9731f0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.005,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""7099126cf7a745ac88537715c5aa41ac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:20.313701"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eb165c5d0f064e78b464494b8f5598d2"", ""mlflow_version"": ""2.2.2""}]",nervous-sloth-967,LOCAL,daniel,hp.py
84204dba2c1746faa25c72680f85fcb1,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/84204dba2c1746faa25c72680f85fcb1/artifacts,2023-05-16 04:51:31.066000+00:00,2023-05-16 04:52:37.451000+00:00,-20.024770736694336,-45.03963851928711,381.0,-34.325469970703125,281.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f22f0506fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""84204dba2c1746faa25c72680f85fcb1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:29.793505"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0cc884abdb6944da891f7e33e05e95f4"", ""mlflow_version"": ""2.2.2""}]",thoughtful-crab-955,LOCAL,daniel,hp.py
d8ddc9ccd1f34a8ba49a952e976761a1,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d8ddc9ccd1f34a8ba49a952e976761a1/artifacts,2023-05-16 04:51:30.668000+00:00,2023-05-16 04:53:04.018000+00:00,-47.554718017578125,-89.37477111816406,455.0,-63.09677505493164,355.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f6e6affafe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,3,5,10,info,2,False,0.0,"[{""run_id"": ""d8ddc9ccd1f34a8ba49a952e976761a1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:45.311991"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""951872c5c81746a1b1f87af27ef28757"", ""mlflow_version"": ""2.2.2""}]",calm-squid-1,LOCAL,daniel,hp.py
9fdbc3f9708c49afaa6df52dfd0641ce,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/9fdbc3f9708c49afaa6df52dfd0641ce/artifacts,2023-05-16 04:51:30.554000+00:00,2023-05-16 04:53:03.714000+00:00,-31.61359405517578,-73.31269836425781,294.0,-54.34918975830078,194.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fee0d122fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""9fdbc3f9708c49afaa6df52dfd0641ce"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:22.426896"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""94cb0cbc75d440b7ae0822e3bdba0aa4"", ""mlflow_version"": ""2.2.2""}]",judicious-mouse-749,LOCAL,daniel,hp.py
7bf0426ee31b4d10b7e9bad3e708c522,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/7bf0426ee31b4d10b7e9bad3e708c522/artifacts,2023-05-16 04:51:28.982000+00:00,2023-05-16 04:52:10.221000+00:00,-0.6668858528137207,-43.96253967285156,204.0,-29.233070373535156,104.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f644c0eefe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""7bf0426ee31b4d10b7e9bad3e708c522"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:02.789522"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""39191648715e4398b6be2d6af2fd6479"", ""mlflow_version"": ""2.2.2""}]",ambitious-crab-837,LOCAL,daniel,hp.py
c79012cbf3e24c64a46c4b38fb746fbd,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/c79012cbf3e24c64a46c4b38fb746fbd/artifacts,2023-05-16 04:51:28.932000+00:00,2023-05-16 04:52:19.044000+00:00,-17.757585525512695,-46.429656982421875,213.0,-34.4268684387207,113.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa9d8e96fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""c79012cbf3e24c64a46c4b38fb746fbd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:04.749228"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1cfdbba42e714aa7872690ae13450cd8"", ""mlflow_version"": ""2.2.2""}]",languid-ray-145,LOCAL,daniel,hp.py
6b6df255dc1743ef92674b1de984a268,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/6b6df255dc1743ef92674b1de984a268/artifacts,2023-05-16 04:51:28.836000+00:00,2023-05-16 04:52:59.546000+00:00,-41.83575439453125,-78.9586410522461,427.0,-56.685508728027344,327.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f9d261cefe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,2,info,1,False,0.0,"[{""run_id"": ""6b6df255dc1743ef92674b1de984a268"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:33.830165"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b158235882d24813b11629ff980e7b8d"", ""mlflow_version"": ""2.2.2""}]",clean-penguin-398,LOCAL,daniel,hp.py
f4a8190ae8954074a970449b2afadee2,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f4a8190ae8954074a970449b2afadee2/artifacts,2023-05-16 04:51:28.661000+00:00,2023-05-16 04:52:17.833000+00:00,-23.023143768310547,-51.13022232055664,275.0,-36.34904098510742,175.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fb4b09befe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,2,info,1,False,0.0,"[{""run_id"": ""f4a8190ae8954074a970449b2afadee2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:06.156759"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f5308690de3d482d9aa325ebc664945f"", ""mlflow_version"": ""2.2.2""}]",traveling-bear-516,LOCAL,daniel,hp.py
de19bd63c5bf4e58af9a466bebc27662,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/de19bd63c5bf4e58af9a466bebc27662/artifacts,2023-05-16 04:51:28.434000+00:00,2023-05-16 04:52:59.118000+00:00,-34.196598052978516,-57.36818313598633,521.0,-42.36283874511719,421.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f3483912fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""de19bd63c5bf4e58af9a466bebc27662"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:44.430993"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e19dba109bcd455d9d0182071a5c2e23"", ""mlflow_version"": ""2.2.2""}]",secretive-vole-338,LOCAL,daniel,hp.py
1ab68c5e96524177aadcab47b147981f,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/1ab68c5e96524177aadcab47b147981f/artifacts,2023-05-16 04:51:28.176000+00:00,2023-05-16 04:53:58.909000+00:00,-29.68764305114746,-63.877655029296875,983.0,-47.741859436035156,883.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f335b39efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,5,2,info,1,False,0.0,"[{""run_id"": ""1ab68c5e96524177aadcab47b147981f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:53:49.283680"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""56613a9c198541568b2f7144f534b343"", ""mlflow_version"": ""2.2.2""}]",abrasive-ray-696,LOCAL,daniel,hp.py
e3b7c21c1cc14f519bd98d5e9d4a2f6c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/e3b7c21c1cc14f519bd98d5e9d4a2f6c/artifacts,2023-05-16 04:51:27.817000+00:00,2023-05-16 04:52:58.565000+00:00,-38.200843811035156,-70.7112045288086,351.0,-51.098350524902344,251.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f8549a2afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""e3b7c21c1cc14f519bd98d5e9d4a2f6c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:21.242873"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7d70a0d2c72c43a9b59e1dd8459092bf"", ""mlflow_version"": ""2.2.2""}]",gifted-conch-645,LOCAL,daniel,hp.py
